campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Q1_Minute_Lead_170,Google,2025-08-15,JP,mobile,conversions,video,49001,512,979.29,12
Q4_Election_App_113,Facebook,2025-08-15,US,mobile,traffic,shopping,41674,686,1002.49,17
BackToSchool_Your_Conversion_255,LinkedIn,2025-08-15,SE,mobile,lead_generation,social,0,0,0.0,0
Q3_Education_Lead_250,Google,2025-08-15,US,mobile,app_installs,search,43311,913,2440.64,18
Holiday_Chair_Conversion_008,Google,2025-08-15,FR,mobile,conversions,social,14855,118,187.1,5
Spring_Politics_Brand_108,Google,2025-08-15,GB,desktop,brand_awareness,search,63206,0,160.03,0
Q4_Hear_Brand_099,Google,2025-08-15,CA,mobile,lead_generation,video,22055,279,418.95,5
Q1_Hour_Video_289,Facebook,2025-08-15,NL,mobile,brand_awareness,search,0,0,0.0,0
Spring_Ground_Lead_298,LinkedIn,2025-08-15,FR,desktop,lead_generation,video,15645,0,117.96,0
Spring_Nothing_Retarget_158,Facebook,2025-08-15,MX,mobile,video_views,social,24917,253,204.22,5
Holiday_Chair_Conversion_008,Google,2025-08-15,CA,mobile,lead_generation,remarketing,27942,295,462.55,5
Q1_Someone_Lead_172,Google,2025-08-15,IT,desktop,brand_awareness,social,14909,254,321.49,1
Winter_Attorney_Brand_136,TikTok,2025-08-15,US,mobile,brand_awareness,shopping,34432,404,492.91,1
Q2_Available_Brand_080,Google,2025-08-15,IN,desktop,video_views,remarketing,7854,145,113.87,4
BackToSchool_Trial_Conversion_089,Twitter,2025-08-15,IT,mobile,brand_awareness,social,0,0,0.0,0
Winter_Nation_Conversion_292,Facebook,2025-08-15,MX,mobile,brand_awareness,shopping,37454,566,331.09,3
Q2_Development_Conversion_137,Facebook,2025-08-15,BR,mobile,traffic,search,19429,297,242.93,4
Summer_Mr_Conversion_169,Google,2025-08-15,US,mobile,app_installs,search,23935,359,723.43,10
Q4_Hear_Brand_099,Google,2025-08-15,US,mobile,conversions,social,44867,317,795.59,12
Holiday_Congress_App_110,Google,2025-08-15,CA,desktop,lead_generation,shopping,27122,515,798.57,17
Q2_Example_Retarget_102,LinkedIn,2025-08-15,JP,desktop,retargeting,shopping,27923,255,1297.18,10
Winter_Sea_Video_079,LinkedIn,2025-08-15,US,tablet,video_views,search,10058,0,75.77,0
BlackFriday_Benefit_Video_171,Google,2025-08-15,BR,tablet,brand_awareness,remarketing,58988,904,745.99,4
Q4_Hear_Brand_099,Facebook,2025-08-15,US,desktop,lead_generation,shopping,16925,232,472.26,7
BlackFriday_Wait_Conversion_013,LinkedIn,2025-08-15,US,mobile,app_installs,video,25985,0,214.83,0
BackToSchool_Site_Retarget_004,TikTok,2025-08-15,US,mobile,retargeting,remarketing,43454,301,483.72,5
Winter_Unit_Brand_253,Google,2025-08-15,US,desktop,brand_awareness,video,69889,1388,2246.57,9
Spring_Set_Video_195,LinkedIn,2025-08-15,MX,mobile,retargeting,shopping,16761,95,340.92,4
BlackFriday_Live_Video_293,Google,2025-08-15,DE,desktop,app_installs,remarketing,43565,687,868.5,17
Spring_Ground_Lead_298,LinkedIn,2025-08-15,IN,mobile,traffic,display,0,0,0.0,0
Winter_Unit_Brand_253,LinkedIn,2025-08-15,US,mobile,brand_awareness,video,43139,421,2677.72,4
BackToSchool_Value_Traffic_074,Google,2025-08-15,MX,mobile,lead_generation,remarketing,25386,344,259.99,5
BackToSchool_Politics_Lead_227,Google,2025-08-15,FR,desktop,video_views,search,35423,0,157.01,0
BlackFriday_Wish_Video_118,Google,2025-08-15,US,mobile,traffic,search,48234,1082,2173.07,24
Holiday_Discuss_Traffic_122,Google,2025-08-15,SE,tablet,traffic,display,8774,59,99.28,1
Q3_Start_Video_234,Google,2025-08-15,FR,desktop,app_installs,remarketing,50906,915,1224.24,19
BackToSchool_Machine_App_063,Google,2025-08-15,BR,mobile,lead_generation,search,35697,615,641.27,20
Q3_Education_Lead_250,Google,2025-08-15,US,desktop,lead_generation,shopping,35306,903,1736.26,19
BackToSchool_Against_Video_299,Facebook,2025-08-15,US,mobile,video_views,remarketing,35101,433,674.83,7
Holiday_Authority_Conversion_261,LinkedIn,2025-08-15,MX,mobile,conversions,shopping,4173,14,63.12,0
Spring_Sure_Conversion_041,Google,2025-08-15,US,mobile,app_installs,video,76082,642,1283.94,21
BackToSchool_Mention_Conversion_259,Facebook,2025-08-15,FR,mobile,traffic,shopping,44368,515,714.17,10
BackToSchool_Politics_Lead_227,Google,2025-08-15,US,mobile,conversions,display,69314,435,1356.6,17
Q3_Support_Lead_132,Google,2025-08-15,US,tablet,retargeting,search,26633,0,167.17,0
Winter_Agreement_Brand_025,Google,2025-08-15,JP,mobile,conversions,video,15323,189,345.63,7
BackToSchool_Truth_App_221,Google,2025-08-15,US,mobile,lead_generation,search,14367,326,598.77,9
Winter_Anyone_Conversion_173,Facebook,2025-08-15,US,mobile,app_installs,shopping,36322,430,873.65,10
BlackFriday_Capital_App_065,Google,2025-08-15,BR,desktop,conversions,remarketing,38235,765,858.04,26
Winter_Theory_Conversion_247,Google,2025-08-15,GB,mobile,conversions,video,9509,146,324.04,4
Winter_Better_Conversion_020,LinkedIn,2025-08-15,GB,desktop,app_installs,display,8460,77,358.8,4
Q3_Discuss_Conversion_167,Google,2025-08-15,BR,desktop,brand_awareness,display,50636,347,244.2,2
Winter_High_Brand_166,Facebook,2025-08-15,DE,desktop,video_views,search,6252,96,126.66,2
Holiday_Our_App_254,LinkedIn,2025-08-15,US,tablet,lead_generation,shopping,4095,23,163.43,1
Spring_Everything_Conversion_059,Google,2025-08-15,CA,mobile,lead_generation,shopping,25721,466,664.43,11
Q2_Decide_Traffic_228,Facebook,2025-08-15,US,mobile,brand_awareness,shopping,35296,381,501.67,1
BackToSchool_Your_Conversion_255,TikTok,2025-08-15,US,mobile,video_views,remarketing,0,0,0.0,0
Q1_Employee_App_155,Facebook,2025-08-15,JP,mobile,brand_awareness,display,10233,65,67.99,0
Summer_Grow_App_204,Facebook,2025-08-15,DE,desktop,traffic,remarketing,21214,429,524.78,12
Q2_Notice_Traffic_233,TikTok,2025-08-15,IN,mobile,lead_generation,display,8701,61,36.65,0
Spring_Throw_App_056,Facebook,2025-08-15,US,mobile,video_views,video,12526,161,344.01,4
Q3_Camera_Brand_294,Google,2025-08-15,US,mobile,retargeting,social,40100,443,951.81,14
BlackFriday_Live_Video_293,LinkedIn,2025-08-15,US,desktop,conversions,search,22372,313,3488.67,18
Winter_Write_Lead_104,LinkedIn,2025-08-15,CA,mobile,video_views,video,3680,43,249.07,1
Winter_Fall_Conversion_092,Facebook,2025-08-15,IN,desktop,conversions,social,14324,173,136.28,6
Summer_Stand_Brand_127,Facebook,2025-08-15,IN,mobile,video_views,search,8910,0,7.67,0
Summer_Offer_Retarget_031,Facebook,2025-08-15,CA,desktop,traffic,video,41857,1145,1151.85,29
Winter_Surface_Conversion_060,Facebook,2025-08-15,DE,mobile,conversions,remarketing,13648,0,29.77,0
BackToSchool_Claim_App_176,Twitter,2025-08-15,US,desktop,traffic,social,10187,153,271.38,4
Holiday_Themselves_Retarget_071,Google,2025-08-15,MX,tablet,conversions,search,33848,719,817.89,32
BlackFriday_Capital_App_065,LinkedIn,2025-08-15,BR,desktop,brand_awareness,search,0,0,0.0,0
Q4_Not_Retarget_064,Google,2025-08-15,US,mobile,retargeting,search,48476,1143,2599.5,36
BlackFriday_Wish_Video_118,Facebook,2025-08-15,DE,mobile,conversions,video,6823,124,182.61,3
BlackFriday_Result_Video_105,TikTok,2025-08-15,BR,tablet,app_installs,display,25823,185,107.17,3
BlackFriday_Everyone_Retarget_214,Google,2025-08-15,JP,desktop,app_installs,social,52391,944,1674.44,17
Winter_List_Lead_034,Google,2025-08-15,AU,mobile,conversions,social,48217,0,77.1,0
BackToSchool_Bar_App_068,Facebook,2025-08-15,IT,mobile,app_installs,search,0,0,0.0,0
Spring_Option_Brand_157,Google,2025-08-15,FR,desktop,conversions,search,22827,833,1396.28,27
Q4_Nice_Video_236,Twitter,2025-08-15,US,mobile,traffic,search,29501,238,586.5,2
Holiday_Thought_Video_224,LinkedIn,2025-08-15,US,mobile,traffic,display,5296,30,292.76,1
BackToSchool_Bar_App_068,TikTok,2025-08-15,GB,mobile,traffic,shopping,18436,329,270.94,6
Q1_Fire_Lead_223,Google,2025-08-15,US,mobile,brand_awareness,video,73631,0,104.34,0
Holiday_Down_Lead_296,Google,2025-08-15,BR,tablet,traffic,search,19601,561,511.19,11
Spring_Money_Brand_146,Facebook,2025-08-15,JP,desktop,conversions,shopping,8382,140,195.41,5
Q4_Nice_Video_236,Google,2025-08-15,US,mobile,video_views,social,45892,463,910.06,7
BackToSchool_Site_Retarget_004,Facebook,2025-08-15,US,tablet,brand_awareness,search,34426,536,784.87,3
BlackFriday_Benefit_Video_171,Facebook,2025-08-15,US,mobile,app_installs,shopping,41936,655,1138.17,18
Holiday_Themselves_Retarget_071,Facebook,2025-08-15,DE,mobile,lead_generation,social,36095,428,419.25,5
Winter_Performance_Retarget_016,LinkedIn,2025-08-15,IT,mobile,app_installs,shopping,15176,70,464.71,2
Holiday_Bill_App_054,Google,2025-08-15,FR,mobile,traffic,remarketing,51229,904,1614.16,15
Q4_Policy_App_275,TikTok,2025-08-15,BR,mobile,traffic,video,13743,244,146.92,2
Winter_Fall_Conversion_092,Facebook,2025-08-15,GB,mobile,traffic,video,37613,0,93.92,0
Holiday_Clearly_Retarget_047,Facebook,2025-08-15,IN,mobile,conversions,search,27919,296,274.69,10
Winter_Surface_Conversion_060,Google,2025-08-15,JP,desktop,video_views,display,57859,558,679.57,19
Winter_Participant_Conversion_077,Google,2025-08-15,US,desktop,video_views,social,30744,504,1153.65,15
Q2_Song_Video_040,Google,2025-08-15,IN,tablet,retargeting,shopping,29178,594,554.68,17
Q2_Rate_App_288,Facebook,2025-08-15,MX,mobile,traffic,search,33845,435,279.57,9
Q1_Institution_Lead_134,LinkedIn,2025-08-15,BR,desktop,retargeting,display,2930,20,56.1,1
Q4_Blood_Brand_090,LinkedIn,2025-08-15,IN,desktop,traffic,social,14912,162,596.68,7
Winter_Attorney_Brand_136,Google,2025-08-15,AU,mobile,video_views,search,11574,214,259.9,4
Spring_Notice_Video_279,Facebook,2025-08-15,US,mobile,brand_awareness,search,32630,388,531.35,1
Q3_Rise_Video_120,Google,2025-08-15,FR,desktop,video_views,remarketing,10125,244,365.76,7
Holiday_Congress_App_110,Google,2025-08-15,BR,mobile,lead_generation,display,25090,162,149.89,3
Winter_Theory_Conversion_247,Facebook,2025-08-15,AU,mobile,lead_generation,search,18099,255,316.97,4
Q2_Drop_Brand_129,Google,2025-08-15,BR,desktop,brand_awareness,display,49118,584,447.25,5
Spring_Skin_Traffic_160,Google,2025-08-15,IN,mobile,app_installs,shopping,5825,100,104.62,1
Q1_Someone_Lead_172,Facebook,2025-08-15,DE,mobile,lead_generation,social,24032,0,29.78,0
Spring_Collection_App_042,Google,2025-08-15,ES,mobile,retargeting,search,36873,590,1017.44,17
Holiday_Themselves_Retarget_071,Google,2025-08-15,GB,mobile,retargeting,social,51413,598,1072.86,16
Winter_Size_Brand_156,Google,2025-08-15,DE,mobile,brand_awareness,display,63510,364,508.07,2
Spring_Politics_Brand_108,Twitter,2025-08-15,FR,mobile,app_installs,shopping,12536,0,9.62,0
Winter_Since_Conversion_009,Google,2025-08-15,GB,mobile,app_installs,social,0,0,0.0,0
Winter_Early_App_022,Twitter,2025-08-15,GB,mobile,conversions,shopping,15511,93,135.51,2
Summer_Guy_Conversion_057,Google,2025-08-15,US,mobile,retargeting,display,23906,149,289.13,3
BlackFriday_Religious_Brand_101,Google,2025-08-15,BR,mobile,video_views,search,0,0,0.0,0
Summer_Place_Video_239,Google,2025-08-15,DE,desktop,app_installs,social,9643,116,204.31,4
Spring_Claim_Conversion_229,Google,2025-08-15,US,mobile,app_installs,social,19945,204,427.73,6
BackToSchool_Mention_Conversion_259,LinkedIn,2025-08-15,CA,desktop,video_views,remarketing,20378,164,1013.32,9
Spring_Yes_Conversion_139,Google,2025-08-15,US,mobile,video_views,display,0,0,0.0,0
Spring_Throw_App_056,LinkedIn,2025-08-15,IN,desktop,app_installs,display,17791,94,355.79,4
Holiday_Themselves_Retarget_071,Google,2025-08-15,DE,mobile,video_views,display,40779,212,268.44,5
BackToSchool_Trial_Conversion_089,Twitter,2025-08-15,US,desktop,retargeting,search,16892,305,767.53,7
Summer_Science_App_030,Facebook,2025-08-15,US,tablet,video_views,social,53217,459,923.02,7
Q1_Answer_Lead_081,Google,2025-08-15,SE,desktop,conversions,social,26435,343,678.14,15
Winter_Nation_Conversion_292,Google,2025-08-15,US,mobile,app_installs,search,31158,742,1634.31,17
BackToSchool_Bar_App_068,Google,2025-08-15,IN,mobile,brand_awareness,display,29548,198,128.08,1
Q2_Song_Video_040,LinkedIn,2025-08-15,BR,desktop,video_views,social,21453,207,616.65,8
Winter_Since_Conversion_009,Google,2025-08-15,US,mobile,conversions,remarketing,14413,254,595.54,10
BackToSchool_Prove_Brand_094,LinkedIn,2025-08-15,IN,mobile,app_installs,remarketing,9230,80,244.06,2
Summer_Difference_Lead_144,Google,2025-08-15,US,desktop,conversions,display,21963,179,438.62,8
Q3_Color_Conversion_232,Facebook,2025-08-15,US,mobile,brand_awareness,video,43147,679,1026.78,5
Spring_Collection_App_042,Google,2025-08-15,US,desktop,retargeting,search,61947,0,522.27,0
Q1_Minute_Lead_170,Google,2025-08-15,US,mobile,retargeting,video,32327,273,508.33,5
Q2_Pick_Conversion_182,Google,2025-08-15,FR,mobile,retargeting,social,0,0,0.0,0
Q2_Discussion_Brand_033,Google,2025-08-15,BR,desktop,conversions,display,14502,117,130.03,5
Summer_Break_Conversion_175,Google,2025-08-15,IT,desktop,retargeting,shopping,34029,841,1436.54,33
BlackFriday_Religious_Brand_101,Google,2025-08-15,US,mobile,retargeting,remarketing,27961,0,77.7,0
Q2_Available_Brand_080,Google,2025-08-15,BR,desktop,brand_awareness,search,10750,275,196.86,2
Spring_Example_Brand_201,Facebook,2025-08-15,US,desktop,brand_awareness,display,76021,679,1121.57,5
Q1_Sign_Conversion_258,Google,2025-08-15,AU,mobile,conversions,search,35844,624,997.42,24
Spring_Ago_Retarget_003,Google,2025-08-15,US,mobile,conversions,shopping,65752,1184,4050.76,28
Winter_Attorney_Brand_136,TikTok,2025-08-15,IN,desktop,retargeting,remarketing,17114,204,121.06,4
Q2_Evidence_Video_153,Google,2025-08-15,ES,mobile,conversions,social,28344,343,657.84,9
Winter_Early_App_022,Google,2025-08-15,SE,mobile,app_installs,shopping,16275,287,386.76,5
BlackFriday_Win_Retarget_235,Google,2025-08-15,US,desktop,brand_awareness,remarketing,38969,639,1313.66,3
BackToSchool_Traditional_App_191,Facebook,2025-08-15,NL,mobile,traffic,search,30614,297,302.72,6
Q3_Food_Retarget_249,Google,2025-08-15,IN,desktop,traffic,shopping,40148,1023,988.1,23
Winter_High_Brand_166,Twitter,2025-08-15,FR,desktop,app_installs,search,22589,341,528.57,10
Holiday_Offer_Lead_014,Google,2025-08-15,GB,desktop,video_views,remarketing,55407,1211,1641.14,22
Q1_Blue_Conversion_010,LinkedIn,2025-08-15,US,mobile,app_installs,video,30723,248,1947.85,8
Q4_Policy_App_275,Google,2025-08-15,GB,mobile,conversions,social,38476,414,662.07,19
Winter_Hundred_Retarget_116,Google,2025-08-15,SE,mobile,brand_awareness,shopping,66686,948,1175.76,5
Q1_Purpose_Traffic_225,Google,2025-08-15,US,desktop,retargeting,display,53880,585,1194.2,11
Holiday_Congress_App_110,Twitter,2025-08-15,US,desktop,traffic,social,9628,128,306.48,1
Q2_Remain_Traffic_287,Facebook,2025-08-15,NL,mobile,retargeting,video,24667,284,337.03,7
BackToSchool_Knowledge_Retarget_181,Twitter,2025-08-15,US,desktop,traffic,display,22603,248,570.12,5
Spring_Expect_Video_117,Facebook,2025-08-15,ES,tablet,retargeting,video,17883,370,509.56,10
BackToSchool_Push_Video_119,Google,2025-08-15,IT,mobile,brand_awareness,video,47218,447,548.29,2
BlackFriday_Rate_Retarget_029,Twitter,2025-08-15,GB,desktop,video_views,remarketing,2139,23,38.47,0
Q4_Long_Retarget_209,Google,2025-08-15,JP,desktop,video_views,shopping,14579,396,541.69,12
Q2_Development_Conversion_137,LinkedIn,2025-08-15,US,desktop,video_views,remarketing,35533,276,2044.82,11
Q3_Type_Video_212,Google,2025-08-15,US,mobile,retargeting,video,11245,105,229.12,2
Q4_Blood_Brand_090,Google,2025-08-15,US,mobile,lead_generation,search,74023,1752,4256.51,30
Q3_Type_Video_212,Google,2025-08-15,US,mobile,conversions,video,39806,436,1033.6,15
Summer_Raise_Lead_106,Google,2025-08-15,MX,mobile,traffic,search,42892,882,775.63,16
Summer_Company_Traffic_271,Google,2025-08-15,IN,mobile,conversions,search,42211,728,855.12,17
Q1_Dark_Retarget_078,Facebook,2025-08-15,JP,desktop,video_views,display,20876,244,278.59,4
Summer_Offer_Retarget_031,Google,2025-08-15,CA,mobile,app_installs,social,32328,391,598.72,10
Winter_Bar_Video_256,Facebook,2025-08-15,JP,mobile,lead_generation,display,19607,134,163.45,1
BlackFriday_Threat_Conversion_125,Facebook,2025-08-15,CA,mobile,conversions,social,8520,93,174.02,2
Q2_Brother_Traffic_243,Twitter,2025-08-15,MX,desktop,brand_awareness,search,3347,35,28.17,0
Q2_Song_Video_040,Facebook,2025-08-15,CA,mobile,brand_awareness,search,7247,112,93.6,0
Winter_Fall_Conversion_092,Facebook,2025-08-15,GB,mobile,lead_generation,shopping,0,0,0.0,0
Winter_Brother_Traffic_205,LinkedIn,2025-08-15,US,desktop,conversions,video,28677,0,454.67,0
Q1_Husband_Brand_053,LinkedIn,2025-08-15,GB,mobile,retargeting,shopping,19298,75,386.02,2
Q1_Present_App_073,Google,2025-08-15,US,mobile,brand_awareness,shopping,0,0,0.0,0
BlackFriday_Face_Conversion_005,Google,2025-08-15,DE,desktop,conversions,search,22045,587,1172.45,24
Q1_Commercial_Retarget_097,LinkedIn,2025-08-15,US,mobile,lead_generation,remarketing,22809,180,1558.63,5
Q2_Structure_Traffic_179,Google,2025-08-15,GB,mobile,traffic,shopping,0,0,0.0,0
Q4_Not_Retarget_064,Google,2025-08-15,US,mobile,lead_generation,search,40482,582,1489.42,17
Winter_Why_Video_237,Google,2025-08-15,JP,mobile,app_installs,search,54569,842,1091.64,19
Q1_No_Conversion_263,Google,2025-08-15,US,mobile,app_installs,display,54680,363,944.55,11
Holiday_Option_Retarget_026,Google,2025-08-15,IN,mobile,lead_generation,video,41410,510,403.88,11
BlackFriday_Sound_Conversion_216,TikTok,2025-08-15,US,mobile,video_views,search,50413,615,987.15,12
Spring_Term_App_130,Google,2025-08-15,US,mobile,conversions,video,0,0,0.0,0
Q1_Inside_App_286,LinkedIn,2025-08-15,CA,mobile,traffic,social,8923,57,326.83,2
Q1_Woman_Lead_278,Google,2025-08-15,CA,desktop,brand_awareness,social,66890,971,1393.5,8
Holiday_Kind_App_032,Facebook,2025-08-15,US,mobile,video_views,social,37593,347,596.29,6
Holiday_Purpose_Traffic_001,Facebook,2025-08-15,IN,mobile,video_views,search,24913,375,305.17,9
Q2_Available_Brand_080,Google,2025-08-15,NL,tablet,app_installs,display,8928,87,136.08,2
Q2_Win_Video_066,LinkedIn,2025-08-15,US,mobile,video_views,video,23049,198,1588.65,5
BackToSchool_Executive_Video_135,Facebook,2025-08-15,MX,mobile,video_views,video,33189,471,344.19,11
Q2_Rate_App_288,Google,2025-08-15,US,mobile,lead_generation,social,30572,352,657.29,11
Winter_Theory_Conversion_247,Google,2025-08-15,NL,mobile,video_views,video,12333,103,143.29,1
Holiday_Authority_Conversion_261,Google,2025-08-15,IT,desktop,traffic,display,48525,445,790.9,15
Summer_All_Lead_019,Facebook,2025-08-15,US,desktop,lead_generation,shopping,29644,516,987.01,10
Holiday_Chair_Conversion_008,Google,2025-08-15,IT,mobile,app_installs,display,10203,54,79.99,1
Spring_Yes_Conversion_139,Facebook,2025-08-15,JP,mobile,conversions,shopping,32030,373,588.32,9
Q2_Drop_Brand_129,TikTok,2025-08-15,US,mobile,retargeting,video,13322,237,361.12,2
Winter_Specific_Video_202,Google,2025-08-15,GB,mobile,brand_awareness,social,51301,379,444.4,2
BlackFriday_Wait_Conversion_013,Facebook,2025-08-15,GB,mobile,app_installs,search,16896,226,323.64,3
Summer_Mr_Conversion_169,Facebook,2025-08-15,DE,mobile,retargeting,display,0,0,0.0,0
Q4_Receive_Conversion_267,TikTok,2025-08-15,US,mobile,brand_awareness,search,22959,219,284.93,0
BackToSchool_Finally_Video_206,Google,2025-08-15,SE,mobile,retargeting,video,39637,454,561.57,11
Q4_Product_Retarget_177,Google,2025-08-15,IN,desktop,conversions,video,15493,313,396.43,9
Summer_Offer_Retarget_031,Google,2025-08-15,CA,mobile,traffic,video,53481,815,1357.22,12
Q4_Decide_Retarget_027,TikTok,2025-08-15,FR,mobile,lead_generation,remarketing,39786,379,383.4,3
Spring_Yes_Conversion_139,Facebook,2025-08-15,IN,mobile,conversions,remarketing,16654,141,136.88,3
Q3_Discuss_Conversion_167,Google,2025-08-15,FR,desktop,conversions,search,49379,1349,2533.92,59
Q2_Brother_Brand_002,Twitter,2025-08-15,FR,mobile,conversions,search,15494,156,227.95,2
Q1_Hour_Video_230,Facebook,2025-08-15,BR,desktop,app_installs,remarketing,22593,299,205.71,8
Summer_Mr_Conversion_169,TikTok,2025-08-15,ES,mobile,video_views,search,33454,304,287.31,4
BackToSchool_Not_Video_199,Facebook,2025-08-15,CA,mobile,retargeting,shopping,13577,186,236.38,2
Q2_Could_Traffic_217,TikTok,2025-08-15,FR,mobile,conversions,shopping,26898,285,395.37,8
Q3_Start_Video_234,LinkedIn,2025-08-15,BR,mobile,traffic,remarketing,19800,168,595.72,4
