campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Summer_While_Retarget_219,Google,2025-08-15,US,desktop,app_installs,search,65153,1468,3555.48,29
Spring_Purpose_App_001,LinkedIn,2025-08-15,AU,desktop,brand_awareness,shopping,8971,76,420.57,1
Q2_Dinner_Traffic_048,Google,2025-08-15,BR,mobile,conversions,video,5177,50,61.52,2
BlackFriday_Yes_Video_139,Google,2025-08-15,AU,mobile,lead_generation,social,58659,0,103.95,0
Holiday_Hundred_Video_116,Facebook,2025-08-15,IN,mobile,brand_awareness,social,0,0,0.0,0
BackToSchool_Newspaper_Lead_188,Twitter,2025-08-15,US,mobile,app_installs,shopping,20923,112,274.7,2
Q2_Example_Brand_201,Facebook,2025-08-15,US,mobile,lead_generation,shopping,34564,349,602.96,4
Q3_Someone_Brand_172,Google,2025-08-15,IN,mobile,brand_awareness,shopping,63882,877,567.66,6
Q1_Fall_Conversion_046,Facebook,2025-08-15,GB,desktop,retargeting,shopping,43159,862,1044.2,14
BackToSchool_No_Brand_263,TikTok,2025-08-15,NL,mobile,conversions,video,25041,449,500.53,6
BlackFriday_Win_Retarget_235,Google,2025-08-15,BR,mobile,app_installs,display,30894,155,121.36,3
Summer_Individual_Retarget_147,LinkedIn,2025-08-15,US,mobile,app_installs,display,32723,153,1585.92,7
Holiday_Threat_Video_125,LinkedIn,2025-08-15,MX,mobile,traffic,search,15756,114,375.05,2
Q1_Under_Traffic_141,Google,2025-08-15,US,mobile,brand_awareness,search,13646,260,401.72,2
Q3_Sense_App_028,Google,2025-08-15,US,desktop,brand_awareness,shopping,26501,499,959.64,6
Winter_Bill_Conversion_054,LinkedIn,2025-08-15,US,tablet,video_views,search,4423,41,367.08,0
Q3_Career_Brand_266,TikTok,2025-08-15,BR,mobile,lead_generation,display,16552,150,104.97,1
Holiday_Sure_Traffic_041,Google,2025-08-15,US,mobile,traffic,display,59368,271,530.02,5
BlackFriday_Certainly_App_168,LinkedIn,2025-08-15,US,desktop,conversions,video,13557,234,2459.89,15
Summer_Sea_Traffic_079,Google,2025-08-15,US,mobile,app_installs,display,40198,0,35.2,0
Q4_Water_Conversion_163,Google,2025-08-15,GB,mobile,retargeting,shopping,53674,609,787.98,11
Q1_Almost_Conversion_018,Google,2025-08-15,US,desktop,brand_awareness,social,57128,673,1041.52,8
Q1_Pattern_Brand_161,LinkedIn,2025-08-15,MX,mobile,video_views,display,17746,88,349.89,4
Q2_Fire_Brand_223,Google,2025-08-15,US,mobile,app_installs,display,0,0,0.0,0
Q2_Sit_Lead_012,Google,2025-08-15,ES,mobile,traffic,video,38500,380,458.27,12
Q1_Under_Traffic_141,Google,2025-08-15,US,mobile,conversions,social,42642,473,1174.89,15
Q3_Claim_Brand_176,LinkedIn,2025-08-15,US,desktop,app_installs,display,36415,239,2147.51,9
Q2_Money_Retarget_146,TikTok,2025-08-15,IT,mobile,app_installs,search,31193,429,370.09,6
Q4_Road_Traffic_282,Google,2025-08-15,IN,desktop,retargeting,video,14228,184,163.43,5
Q4_High_Conversion_166,Google,2025-08-15,IN,desktop,lead_generation,shopping,6770,198,181.26,5
Summer_Present_Traffic_073,LinkedIn,2025-08-15,BR,desktop,video_views,display,6209,35,122.34,0
Q3_Maintain_Retarget_115,Facebook,2025-08-15,DE,desktop,traffic,search,36220,605,724.2,9
Q1_Surface_Video_248,Google,2025-08-15,US,tablet,app_installs,social,39111,0,113.12,0
BackToSchool_Source_Traffic_049,TikTok,2025-08-15,NL,mobile,conversions,shopping,5670,75,107.56,1
Q2_Nice_App_236,Facebook,2025-08-15,GB,tablet,lead_generation,video,20845,486,696.46,12
Q2_Raise_Conversion_106,TikTok,2025-08-15,IT,mobile,conversions,search,12992,0,21.73,0
BlackFriday_Product_Traffic_177,LinkedIn,2025-08-15,GB,mobile,conversions,video,11058,131,1173.9,7
Holiday_Discover_Conversion_021,Google,2025-08-15,US,mobile,retargeting,remarketing,18162,223,552.0,7
Q1_Result_App_105,Facebook,2025-08-15,IN,mobile,app_installs,shopping,28440,351,262.05,9
Q4_High_Conversion_166,Google,2025-08-15,GB,mobile,app_installs,social,39292,307,527.49,7
Q4_Animal_Traffic_061,TikTok,2025-08-15,IT,mobile,conversions,remarketing,21687,188,246.64,3
Winter_Require_Traffic_011,Facebook,2025-08-15,ES,mobile,brand_awareness,remarketing,21844,254,208.97,1
Q2_Early_Conversion_088,Facebook,2025-08-15,CA,mobile,retargeting,video,6362,74,73.36,0
Summer_Coach_App_208,Google,2025-08-15,FR,mobile,lead_generation,display,41605,293,497.11,9
Q2_Fall_Traffic_092,Facebook,2025-08-15,SE,mobile,brand_awareness,social,35943,304,260.05,2
Q3_Pick_Traffic_182,Facebook,2025-08-15,US,mobile,lead_generation,shopping,49435,631,967.44,17
Winter_Value_Brand_198,TikTok,2025-08-15,GB,mobile,brand_awareness,shopping,34136,593,445.26,1
Holiday_Threat_Video_125,LinkedIn,2025-08-15,MX,desktop,video_views,video,0,0,0.0,0
Summer_Individual_Retarget_147,Facebook,2025-08-15,BR,mobile,conversions,remarketing,22367,241,207.23,6
BackToSchool_Knowledge_Conversion_181,Facebook,2025-08-15,SE,tablet,conversions,display,31400,0,40.53,0
BackToSchool_Source_Traffic_049,Google,2025-08-15,SE,desktop,lead_generation,shopping,40198,0,129.28,0
Spring_Special_App_126,LinkedIn,2025-08-15,BR,mobile,brand_awareness,remarketing,22601,148,373.08,1
BackToSchool_Knowledge_Conversion_181,Facebook,2025-08-15,IN,mobile,app_installs,search,27907,373,260.18,5
Summer_Base_Lead_086,LinkedIn,2025-08-15,FR,desktop,brand_awareness,remarketing,37399,411,2199.01,6
Spring_Machine_Conversion_063,Google,2025-08-15,US,mobile,lead_generation,display,64833,354,901.71,10
Summer_Reality_Traffic_145,Facebook,2025-08-15,CA,desktop,traffic,remarketing,38447,568,623.91,10
Q3_Benefit_Brand_171,Google,2025-08-15,JP,mobile,retargeting,search,56187,1316,2307.38,32
Q3_Claim_Brand_176,Google,2025-08-15,GB,mobile,app_installs,search,45694,1173,1483.1,40
BlackFriday_Color_App_232,Google,2025-08-15,GB,mobile,retargeting,social,51681,586,717.66,19
Spring_Movement_Lead_226,Facebook,2025-08-15,US,mobile,retargeting,social,8778,106,170.5,2
BlackFriday_Win_Retarget_235,Google,2025-08-15,US,tablet,retargeting,shopping,30430,726,1875.99,21
Winter_Value_App_074,Facebook,2025-08-15,IN,mobile,traffic,display,14260,0,7.37,0
Q3_Traditional_Conversion_191,Twitter,2025-08-15,AU,desktop,retargeting,video,14578,0,40.45,0
Q2_Money_Retarget_146,Google,2025-08-15,CA,mobile,lead_generation,video,42845,0,87.16,0
Q1_Participant_Lead_077,Google,2025-08-15,IN,desktop,lead_generation,remarketing,7564,126,102.58,4
Holiday_Seven_Conversion_211,Google,2025-08-15,CA,mobile,app_installs,search,8298,173,309.09,4
Q3_Structure_Brand_179,Google,2025-08-15,US,mobile,retargeting,video,0,0,0.0,0
BlackFriday_Game_App_240,Google,2025-08-15,BR,mobile,traffic,display,0,0,0.0,0
Summer_Themselves_Retarget_071,Google,2025-08-15,US,mobile,conversions,video,56779,802,1961.77,26
Q4_Past_Brand_164,Google,2025-08-15,CA,mobile,video_views,shopping,34712,500,785.47,11
Spring_Wait_Conversion_013,Google,2025-08-15,GB,desktop,traffic,remarketing,56735,1129,1650.57,31
BackToSchool_Low_App_151,Google,2025-08-15,AU,desktop,retargeting,remarketing,55776,1343,2110.86,30
Summer_Her_Conversion_055,Google,2025-08-15,IT,desktop,conversions,social,0,0,0.0,0
Winter_Institution_Video_134,Google,2025-08-15,DE,mobile,app_installs,remarketing,57394,781,1145.25,24
Q2_Dinner_Traffic_048,LinkedIn,2025-08-15,GB,desktop,video_views,search,29447,336,2232.03,11
Q4_Animal_Traffic_061,Google,2025-08-15,US,desktop,retargeting,display,52335,544,1111.5,11
Q4_Unit_Video_246,Google,2025-08-15,MX,mobile,conversions,display,42562,302,311.0,11
Holiday_Discover_Conversion_021,Facebook,2025-08-15,DE,mobile,video_views,search,15949,134,136.92,2
Q2_Inside_Traffic_165,Facebook,2025-08-15,US,mobile,video_views,video,28036,448,889.68,7
Summer_Present_Traffic_073,Google,2025-08-15,GB,mobile,video_views,display,45868,282,359.85,7
Q3_Option_App_026,Google,2025-08-15,US,desktop,retargeting,video,23728,339,880.78,12
Q1_Down_Lead_296,Google,2025-08-15,GB,tablet,conversions,display,15938,133,252.17,6
Q4_News_Brand_273,Google,2025-08-15,US,desktop,video_views,display,28726,354,823.87,8
Q2_Sit_Lead_012,LinkedIn,2025-08-15,GB,desktop,video_views,remarketing,6737,80,442.6,4
Spring_Attack_Traffic_183,Google,2025-08-15,GB,mobile,brand_awareness,display,52737,373,524.46,2
BlackFriday_Chair_Brand_154,Google,2025-08-15,ES,mobile,traffic,social,48857,373,542.59,8
BackToSchool_Everyone_Traffic_159,Google,2025-08-15,US,desktop,retargeting,video,27881,624,1584.19,12
Q1_Determine_Conversion_100,LinkedIn,2025-08-15,BR,desktop,retargeting,display,20528,167,572.47,4
Q1_Per_Conversion_300,Facebook,2025-08-15,GB,desktop,lead_generation,social,33230,563,641.72,10
Winter_Long_App_093,Facebook,2025-08-15,DE,mobile,retargeting,shopping,35988,423,417.87,8
BlackFriday_Product_Traffic_177,LinkedIn,2025-08-15,IN,desktop,retargeting,search,3471,0,11.27,0
Q1_Effect_Conversion_252,Facebook,2025-08-15,BR,mobile,brand_awareness,remarketing,22609,279,145.58,1
Q2_Decide_Conversion_228,TikTok,2025-08-15,IN,mobile,app_installs,display,13239,137,73.72,2
Holiday_Early_Lead_022,Google,2025-08-15,AU,desktop,app_installs,search,26279,756,1152.36,21
BlackFriday_Brother_Brand_002,Google,2025-08-15,US,desktop,traffic,remarketing,25994,656,1186.25,17
Holiday_Hundred_Video_116,LinkedIn,2025-08-15,BR,mobile,brand_awareness,video,28148,316,802.37,2
Q1_Effect_Conversion_252,LinkedIn,2025-08-15,GB,desktop,video_views,remarketing,21264,232,1506.42,11
Winter_Institution_Video_134,LinkedIn,2025-08-15,US,mobile,video_views,remarketing,29836,176,1709.43,4
Q4_Bar_Brand_256,Google,2025-08-15,US,mobile,lead_generation,display,46263,351,711.46,6
BackToSchool_Hour_Retarget_230,LinkedIn,2025-08-15,US,mobile,conversions,search,25737,160,1453.75,7
Q2_Image_App_184,Facebook,2025-08-15,MX,desktop,brand_awareness,social,24630,407,254.52,3
Q3_Set_Conversion_195,TikTok,2025-08-15,GB,mobile,retargeting,social,39002,340,283.22,3
BackToSchool_Everyone_Traffic_159,Google,2025-08-15,US,mobile,conversions,social,38753,0,140.04,0
Q4_Minute_Lead_170,Google,2025-08-15,SE,desktop,retargeting,remarketing,23636,397,671.48,7
Spring_Dark_Lead_078,Facebook,2025-08-15,US,mobile,lead_generation,remarketing,40045,352,738.33,9
Summer_Activity_Lead_193,LinkedIn,2025-08-15,US,desktop,lead_generation,shopping,28834,203,1417.82,10
BlackFriday_True_Retarget_038,LinkedIn,2025-08-15,JP,desktop,video_views,remarketing,2072,0,14.45,0
Q3_Against_Brand_299,Google,2025-08-15,IN,mobile,retargeting,shopping,28998,0,60.82,0
Q3_Dog_Traffic_007,Google,2025-08-15,US,mobile,traffic,video,51834,682,1759.97,18
BlackFriday_Yes_Video_139,TikTok,2025-08-15,US,mobile,lead_generation,shopping,28870,539,888.23,6
Q3_Dog_Traffic_007,Twitter,2025-08-15,IT,mobile,retargeting,remarketing,0,0,0.0,0
Q3_Ground_Traffic_298,Facebook,2025-08-15,US,mobile,lead_generation,search,13608,152,245.19,2
Winter_Management_App_187,Google,2025-08-15,ES,mobile,app_installs,remarketing,51905,0,71.84,0
Q1_Camera_Video_294,Google,2025-08-15,CA,mobile,traffic,shopping,25527,340,517.5,11
Q3_Benefit_Brand_171,Twitter,2025-08-15,IT,mobile,retargeting,social,23407,151,220.13,3
Summer_Away_Brand_107,Facebook,2025-08-15,US,mobile,retargeting,display,43293,204,321.01,2
Holiday_Month_App_215,TikTok,2025-08-15,CA,desktop,video_views,remarketing,4445,49,55.7,1
Q1_Not_Video_199,Google,2025-08-15,NL,desktop,conversions,remarketing,52435,1129,2194.47,53
Q4_Past_Brand_164,Google,2025-08-15,US,mobile,traffic,shopping,22188,341,879.68,9
Q2_Husband_Lead_091,Google,2025-08-15,GB,mobile,lead_generation,display,28983,197,312.57,6
BackToSchool_Hour_Retarget_230,Google,2025-08-15,IN,desktop,app_installs,shopping,18526,454,359.09,12
Q4_Drop_Video_129,Google,2025-08-15,BR,desktop,brand_awareness,remarketing,59966,1538,1140.22,14
Q1_May_Retarget_268,LinkedIn,2025-08-15,CA,mobile,conversions,social,19665,153,928.28,8
Holiday_Blue_Conversion_051,Google,2025-08-15,IT,desktop,traffic,display,56590,580,778.76,13
Holiday_Recently_Video_082,Google,2025-08-15,US,mobile,app_installs,shopping,39761,651,1564.36,18
BackToSchool_A_Video_238,LinkedIn,2025-08-15,US,desktop,retargeting,video,28777,0,529.98,0
Q3_Response_App_194,LinkedIn,2025-08-15,SE,desktop,app_installs,shopping,11649,97,515.83,4
Q1_Per_Conversion_300,Google,2025-08-15,FR,mobile,video_views,remarketing,46493,586,1014.64,20
Spring_Wait_Conversion_013,TikTok,2025-08-15,US,mobile,lead_generation,social,5724,76,121.93,1
Spring_Perform_Brand_035,Twitter,2025-08-15,MX,mobile,lead_generation,video,18731,176,126.68,1
Q2_Pick_App_186,Twitter,2025-08-15,FR,desktop,traffic,display,19132,176,226.16,3
Q4_Authority_Lead_261,Google,2025-08-15,US,mobile,lead_generation,search,34025,614,1428.45,18
Holiday_Bar_Traffic_068,Facebook,2025-08-15,AU,mobile,conversions,social,8634,104,132.7,3
Spring_Wait_Conversion_013,TikTok,2025-08-15,IT,mobile,traffic,shopping,9780,100,82.67,1
Spring_Could_Conversion_217,Google,2025-08-15,DE,mobile,traffic,search,33984,713,922.96,17
Spring_Everything_Video_059,Facebook,2025-08-15,US,desktop,lead_generation,display,44394,444,667.15,13
Q3_Response_App_194,Facebook,2025-08-15,DE,mobile,traffic,social,29312,362,515.15,6
Spring_Theory_Conversion_247,TikTok,2025-08-15,ES,mobile,retargeting,search,24476,237,196.85,2
BlackFriday_Show_Video_281,TikTok,2025-08-15,SE,mobile,conversions,social,5835,55,84.31,1
Holiday_Bed_Conversion_257,Google,2025-08-15,DE,mobile,conversions,shopping,30507,395,898.32,16
Summer_Present_Traffic_073,LinkedIn,2025-08-15,DE,mobile,traffic,search,26242,191,1269.61,7
Q3_Sense_App_028,Twitter,2025-08-15,US,mobile,conversions,display,19515,109,240.81,3
Spring_Born_Conversion_220,Facebook,2025-08-15,CA,mobile,app_installs,search,6065,62,73.07,1
Q3_Evidence_Lead_272,Facebook,2025-08-15,AU,mobile,video_views,video,36482,458,570.6,5
Holiday_Hundred_Video_116,Google,2025-08-15,US,mobile,lead_generation,video,0,0,0.0,0
BackToSchool_Knowledge_App_017,Facebook,2025-08-15,MX,desktop,video_views,remarketing,12129,152,90.5,2
BlackFriday_Company_Video_271,Facebook,2025-08-15,US,desktop,retargeting,shopping,48040,686,1169.37,21
Summer_Congress_Video_110,Facebook,2025-08-15,US,mobile,traffic,display,20058,105,210.32,2
BlackFriday_Brother_Brand_002,Google,2025-08-15,US,mobile,brand_awareness,display,0,0,0.0,0
Spring_Forget_Retarget_285,LinkedIn,2025-08-15,US,mobile,retargeting,video,9252,88,718.26,3
Summer_Song_Video_040,Facebook,2025-08-15,NL,mobile,app_installs,video,37943,581,806.62,12
Summer_Pm_Conversion_058,TikTok,2025-08-15,SE,mobile,app_installs,video,17683,0,37.52,0
Summer_Election_Retarget_006,Google,2025-08-15,JP,desktop,traffic,search,36878,0,129.16,0
Q4_Past_Brand_164,Facebook,2025-08-15,IN,mobile,video_views,display,29900,197,167.49,4
BackToSchool_Turn_App_274,Google,2025-08-15,FR,desktop,brand_awareness,search,57109,2058,2581.39,19
BlackFriday_Training_Brand_075,Google,2025-08-15,US,mobile,retargeting,social,0,0,0.0,0
Q1_Almost_Conversion_018,LinkedIn,2025-08-15,US,desktop,retargeting,search,27716,281,2624.82,7
Winter_Write_Conversion_104,Google,2025-08-15,GB,desktop,conversions,display,29936,275,462.01,14
Q4_Animal_Traffic_061,Google,2025-08-15,GB,desktop,traffic,remarketing,12278,246,370.05,9
Q1_Grow_Lead_204,TikTok,2025-08-15,US,desktop,brand_awareness,display,60527,608,830.92,2
Q2_Pick_App_186,Facebook,2025-08-15,US,mobile,app_installs,shopping,10425,114,233.63,2
BlackFriday_Notice_Traffic_279,LinkedIn,2025-08-15,GB,mobile,lead_generation,search,16630,103,655.61,2
Q4_After_Video_242,Google,2025-08-15,BR,mobile,conversions,search,28394,587,677.49,17
Q1_Break_Conversion_175,Facebook,2025-08-15,IN,desktop,brand_awareness,social,39770,490,235.21,2
Q4_Truth_Brand_221,LinkedIn,2025-08-15,US,desktop,traffic,video,13210,172,1321.15,7
Q3_Executive_Lead_135,Facebook,2025-08-15,IT,mobile,lead_generation,search,19226,241,327.7,4
BlackFriday_We_App_291,Facebook,2025-08-15,US,mobile,conversions,remarketing,14291,151,299.76,5
Summer_Onto_Retarget_121,Google,2025-08-15,CA,mobile,conversions,shopping,38791,672,1269.08,21
Q1_Determine_Conversion_100,Facebook,2025-08-15,BR,mobile,video_views,display,0,0,0.0,0
Q1_Unit_Video_253,Twitter,2025-08-15,CA,mobile,conversions,search,4314,45,96.68,0
Q1_Remain_App_287,Google,2025-08-15,US,mobile,traffic,search,21433,550,1110.3,13
Summer_Sea_Traffic_079,Facebook,2025-08-15,US,desktop,brand_awareness,shopping,74351,1315,1764.89,12
Q3_Pick_Traffic_182,Google,2025-08-15,US,mobile,brand_awareness,shopping,59090,842,1560.3,4
Q4_Often_Lead_270,Google,2025-08-15,US,mobile,lead_generation,remarketing,74564,1384,3396.3,43
BackToSchool_No_Brand_263,Google,2025-08-15,IN,mobile,video_views,display,27977,0,17.68,0
Q3_Forward_Video_143,Google,2025-08-15,US,mobile,lead_generation,display,18792,96,191.73,2
Q3_Article_Conversion_251,Facebook,2025-08-15,US,mobile,app_installs,search,16732,215,344.29,2
Q2_Early_Conversion_088,LinkedIn,2025-08-15,BR,desktop,retargeting,video,4261,61,188.68,2
Q2_Nation_Traffic_292,Facebook,2025-08-15,SE,desktop,lead_generation,search,17600,386,555.74,7
Holiday_Chair_Lead_008,Facebook,2025-08-15,US,mobile,lead_generation,video,29171,532,833.27,13
Winter_Best_Conversion_052,TikTok,2025-08-15,US,mobile,lead_generation,social,49003,751,1170.17,14
Summer_Song_Video_040,Facebook,2025-08-15,US,mobile,conversions,shopping,26766,285,719.43,9
Q4_Evidence_Brand_153,Google,2025-08-15,SE,desktop,conversions,shopping,8101,242,430.08,9
Q3_Someone_Brand_172,Facebook,2025-08-15,IT,mobile,lead_generation,remarketing,37069,467,529.29,10
Summer_Individual_Retarget_147,Google,2025-08-15,US,desktop,app_installs,search,25739,772,1605.37,21
Q4_Often_Lead_270,Google,2025-08-15,US,mobile,video_views,social,47867,517,1232.4,15
Holiday_Discover_Conversion_021,Google,2025-08-15,BR,mobile,video_views,social,39610,294,278.4,7
Holiday_Show_Conversion_062,Google,2025-08-15,SE,mobile,app_installs,remarketing,9285,101,155.9,2
Winter_Value_App_074,TikTok,2025-08-15,IT,mobile,conversions,video,8874,0,14.95,0
BackToSchool_Enter_Brand_189,Google,2025-08-15,NL,mobile,app_installs,remarketing,53027,828,1126.6,22
BackToSchool_Knowledge_Brand_044,TikTok,2025-08-15,IN,mobile,video_views,video,28462,462,258.25,8
Q1_Rest_Retarget_197,Facebook,2025-08-15,AU,mobile,app_installs,video,16641,254,347.57,3
Winter_Brother_Video_205,Facebook,2025-08-15,CA,mobile,traffic,remarketing,0,0,0.0,0
Holiday_Collection_Traffic_042,LinkedIn,2025-08-15,IN,mobile,lead_generation,video,6786,73,278.77,2
BackToSchool_Begin_Video_015,Google,2025-08-15,ES,mobile,retargeting,shopping,18718,280,392.89,7
Spring_Commercial_App_097,Google,2025-08-15,GB,desktop,lead_generation,search,0,0,0.0,0
Q3_Response_App_194,Google,2025-08-15,US,desktop,video_views,search,57587,2088,4824.32,77
BlackFriday_Color_App_232,Google,2025-08-15,US,mobile,retargeting,remarketing,33264,567,1355.34,13
BlackFriday_Training_Brand_075,Google,2025-08-15,US,mobile,app_installs,shopping,42613,865,1875.68,23
BackToSchool_Specific_Video_202,Google,2025-08-15,JP,tablet,retargeting,remarketing,55438,804,1064.17,20
Summer_On_Conversion_190,Google,2025-08-15,BR,mobile,brand_awareness,remarketing,9936,136,93.88,1
Winter_Husband_App_053,Google,2025-08-15,BR,desktop,brand_awareness,shopping,29760,0,77.77,0
Q4_Education_Traffic_250,Facebook,2025-08-15,US,desktop,app_installs,remarketing,57884,1199,2047.6,20
Q1_Result_App_105,Google,2025-08-15,IN,mobile,retargeting,search,45347,792,718.43,24
Spring_Live_Traffic_293,Google,2025-08-15,US,mobile,conversions,shopping,61267,785,1866.41,32
Q2_Purpose_App_225,TikTok,2025-08-15,NL,mobile,traffic,display,18801,130,119.89,1
Q4_Animal_Traffic_061,Facebook,2025-08-15,MX,mobile,conversions,search,30063,415,377.44,15
Holiday_Decide_Retarget_027,TikTok,2025-08-15,CA,mobile,retargeting,video,31011,631,580.51,8
BlackFriday_Old_Traffic_069,Facebook,2025-08-15,FR,desktop,lead_generation,video,25517,600,724.3,12
Winter_Institution_Video_134,Facebook,2025-08-15,GB,desktop,conversions,display,20232,140,206.69,4
Q2_Our_Lead_254,Google,2025-08-15,US,mobile,brand_awareness,social,49525,425,682.81,4
Spring_Support_Brand_132,Google,2025-08-15,US,desktop,video_views,remarketing,69630,1394,3679.05,28
Summer_Hospital_Conversion_098,Facebook,2025-08-15,IN,mobile,retargeting,social,4685,54,36.29,0
