campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Q2_Four_Conversion_133,Google,2025-08-15,BR,desktop,retargeting,display,21618,254,200.37,8
Summer_Fall_Retarget_036,Facebook,2025-08-15,US,mobile,lead_generation,video,7989,103,151.78,1
BlackFriday_Prove_Lead_094,Google,2025-08-15,NL,mobile,video_views,video,32486,401,486.6,11
Holiday_None_Video_111,Google,2025-08-15,SE,mobile,lead_generation,video,55935,671,1080.14,19
Q1_Mention_Video_259,LinkedIn,2025-08-15,DE,mobile,retargeting,video,9737,106,521.18,3
Q2_Left_Retarget_290,LinkedIn,2025-08-15,FR,tablet,conversions,social,11824,66,407.18,2
Summer_Traditional_App_191,LinkedIn,2025-08-15,CA,mobile,conversions,social,6951,35,213.73,1
Holiday_None_Video_111,Facebook,2025-08-15,US,mobile,lead_generation,remarketing,38600,320,515.05,4
Q2_On_Traffic_190,Google,2025-08-15,NL,desktop,conversions,video,17981,393,637.82,11
BlackFriday_Yes_Traffic_192,Facebook,2025-08-15,GB,mobile,lead_generation,shopping,21813,342,490.91,9
Q4_Example_Retarget_102,LinkedIn,2025-08-15,GB,mobile,conversions,video,20530,256,1978.71,10
Q4_Training_Video_075,Google,2025-08-15,US,mobile,traffic,display,77801,372,879.44,11
Spring_Born_App_220,Facebook,2025-08-15,MX,mobile,traffic,display,34684,186,124.24,4
Q1_Everyone_App_159,Google,2025-08-15,DE,mobile,lead_generation,remarketing,17688,257,314.94,6
Holiday_May_Traffic_268,TikTok,2025-08-15,AU,tablet,lead_generation,video,8329,215,231.82,4
BackToSchool_Expect_Traffic_117,Facebook,2025-08-15,ES,desktop,app_installs,social,12672,129,155.54,3
Q3_Hundred_Conversion_116,Google,2025-08-15,FR,desktop,lead_generation,shopping,52237,1578,2604.09,35
Q2_Process_App_222,Google,2025-08-15,US,mobile,traffic,search,24032,357,947.04,10
BlackFriday_Almost_Traffic_131,Facebook,2025-08-15,BR,mobile,traffic,social,0,0,0.0,0
BackToSchool_Serve_Conversion_213,Google,2025-08-15,GB,mobile,retargeting,display,0,0,0.0,0
Holiday_Road_Conversion_282,Facebook,2025-08-15,CA,desktop,lead_generation,video,7116,113,142.29,2
Spring_Inside_App_165,Google,2025-08-15,MX,mobile,traffic,remarketing,13983,261,252.11,9
Q1_Specific_App_202,LinkedIn,2025-08-15,IN,desktop,conversions,remarketing,5772,63,320.39,4
Holiday_Rest_Conversion_197,Google,2025-08-15,IN,mobile,brand_awareness,video,14751,167,137.76,0
Spring_Fire_Retarget_223,Facebook,2025-08-15,US,mobile,conversions,search,48373,511,1333.46,16
Summer_Evidence_Brand_272,Google,2025-08-15,SE,desktop,video_views,remarketing,41865,741,1329.8,15
Winter_Mouth_Traffic_023,Google,2025-08-15,CA,mobile,lead_generation,video,40318,566,818.46,11
Summer_Congress_Retarget_110,LinkedIn,2025-08-15,GB,tablet,video_views,remarketing,21673,244,1281.34,9
Holiday_Early_App_088,Google,2025-08-15,US,mobile,lead_generation,remarketing,28291,329,825.8,5
Q1_Finally_Lead_070,Facebook,2025-08-15,CA,mobile,conversions,search,17593,228,329.01,7
Q1_Commercial_Conversion_097,Facebook,2025-08-15,US,mobile,video_views,video,42333,697,1081.54,8
Winter_Option_Retarget_157,LinkedIn,2025-08-15,GB,mobile,lead_generation,social,0,0,0.0,0
Q2_Employee_App_155,Google,2025-08-15,US,mobile,app_installs,social,0,0,0.0,0
Summer_Brother_Brand_205,Google,2025-08-15,US,mobile,brand_awareness,video,38475,454,789.96,2
Winter_Sure_Lead_041,Google,2025-08-15,US,desktop,brand_awareness,shopping,26356,697,1169.83,7
Q4_Pm_Traffic_058,Twitter,2025-08-15,US,desktop,lead_generation,video,23652,334,580.8,8
Q3_Stand_Retarget_127,Google,2025-08-15,US,mobile,video_views,search,26245,547,1423.34,15
Spring_While_App_219,Facebook,2025-08-15,IN,desktop,brand_awareness,display,27374,237,114.34,1
BackToSchool_Prove_Brand_109,LinkedIn,2025-08-15,GB,desktop,brand_awareness,social,17434,190,839.71,2
Q3_Game_Conversion_240,Facebook,2025-08-15,BR,mobile,brand_awareness,shopping,24711,409,265.64,2
Q1_Type_Video_212,TikTok,2025-08-15,GB,mobile,brand_awareness,shopping,9042,105,81.43,0
Spring_Sell_Conversion_284,LinkedIn,2025-08-15,CA,desktop,video_views,display,17268,112,709.73,6
BlackFriday_Trial_App_089,TikTok,2025-08-15,CA,mobile,brand_awareness,search,11815,145,118.93,0
Spring_Fire_Retarget_223,Google,2025-08-15,DE,mobile,retargeting,video,22395,268,347.14,6
Q2_Require_Brand_011,TikTok,2025-08-15,US,mobile,video_views,video,48284,659,1059.72,12
Q2_Camera_Lead_294,Google,2025-08-15,US,mobile,brand_awareness,shopping,99102,1315,2757.1,13
BlackFriday_Knowledge_Conversion_044,Google,2025-08-15,GB,mobile,brand_awareness,video,16042,166,163.48,1
Q2_Drive_Traffic_083,Google,2025-08-15,CA,mobile,conversions,search,48710,840,1344.27,19
Q1_Offer_Brand_031,Facebook,2025-08-15,US,mobile,traffic,search,49681,703,1047.72,15
Summer_Per_Lead_300,Facebook,2025-08-15,US,mobile,brand_awareness,remarketing,21851,0,28.62,0
Winter_Election_Video_113,LinkedIn,2025-08-15,FR,mobile,video_views,social,18124,141,836.95,3
Q4_Drop_Conversion_129,Google,2025-08-15,US,mobile,video_views,video,73107,771,1637.36,18
Q1_Everyone_App_159,Google,2025-08-15,IN,tablet,retargeting,remarketing,16988,290,266.26,5
Q1_Available_Conversion_080,Google,2025-08-15,FR,mobile,conversions,search,34270,799,1395.07,32
Summer_Reveal_Lead_123,TikTok,2025-08-15,US,desktop,brand_awareness,search,43073,560,549.0,3
Q2_Employee_App_155,Facebook,2025-08-15,US,mobile,traffic,remarketing,52307,673,1295.73,18
BackToSchool_Prove_Brand_109,Google,2025-08-15,GB,mobile,app_installs,social,43694,528,901.29,17
Q3_Win_Retarget_235,TikTok,2025-08-15,ES,mobile,brand_awareness,search,21180,267,221.97,0
Summer_Brother_Retarget_002,TikTok,2025-08-15,US,mobile,conversions,video,33991,448,830.87,6
Q1_Collection_App_042,TikTok,2025-08-15,AU,mobile,lead_generation,search,34055,418,395.59,6
Q4_Performance_Video_016,Facebook,2025-08-15,MX,mobile,traffic,display,23653,159,100.74,3
Q4_Collection_Traffic_178,Google,2025-08-15,IT,desktop,video_views,search,17486,375,548.77,14
Q1_Could_App_217,Google,2025-08-15,CA,desktop,app_installs,display,31903,336,468.58,9
Q3_Someone_Retarget_172,Google,2025-08-15,US,desktop,app_installs,display,43574,301,594.19,6
Q1_Available_Conversion_080,LinkedIn,2025-08-15,MX,desktop,brand_awareness,search,23571,345,816.6,3
BackToSchool_Serve_Conversion_213,Google,2025-08-15,IN,mobile,app_installs,video,44551,447,394.81,15
Holiday_Color_Traffic_232,Google,2025-08-15,US,mobile,video_views,search,64339,974,1940.16,24
Spring_Mr_Video_169,LinkedIn,2025-08-15,US,desktop,conversions,display,21318,126,1267.92,6
BlackFriday_Blue_Lead_010,LinkedIn,2025-08-15,SE,tablet,brand_awareness,search,36812,476,2377.25,6
Q2_Blood_Conversion_090,LinkedIn,2025-08-15,US,desktop,lead_generation,video,10599,139,1070.25,6
Q4_Song_Video_040,TikTok,2025-08-15,US,mobile,brand_awareness,search,8953,83,115.69,0
Summer_Purpose_Traffic_225,Facebook,2025-08-15,NL,desktop,app_installs,social,12424,145,207.04,3
Q3_Onto_Conversion_121,TikTok,2025-08-15,DE,mobile,conversions,remarketing,2591,24,34.12,0
Q3_Answer_Brand_081,Google,2025-08-15,DE,mobile,video_views,remarketing,43356,729,1156.23,24
Q1_Turn_Brand_274,Google,2025-08-15,ES,mobile,retargeting,remarketing,43224,752,1133.83,15
BlackFriday_Money_Traffic_146,Google,2025-08-15,US,desktop,video_views,remarketing,35076,829,2227.55,24
Winter_Mouth_Traffic_023,LinkedIn,2025-08-15,NL,tablet,retargeting,search,11096,101,535.42,4
Spring_Determine_Video_100,LinkedIn,2025-08-15,IT,desktop,retargeting,video,27696,388,2585.31,18
Q2_Left_Retarget_290,LinkedIn,2025-08-15,DE,mobile,traffic,display,26074,131,667.8,5
Summer_They_Brand_095,Facebook,2025-08-15,US,desktop,conversions,shopping,11277,162,419.6,5
Q2_Product_Retarget_177,Google,2025-08-15,JP,mobile,brand_awareness,shopping,35592,468,526.47,2
Winter_Effect_Brand_252,LinkedIn,2025-08-15,IN,desktop,brand_awareness,search,8137,95,242.15,0
Summer_White_Lead_138,LinkedIn,2025-08-15,US,desktop,lead_generation,remarketing,38807,361,3456.33,10
BlackFriday_Long_Lead_209,Google,2025-08-15,SE,tablet,conversions,remarketing,36333,659,1476.21,32
Spring_Common_Traffic_114,TikTok,2025-08-15,CA,desktop,brand_awareness,social,55179,710,486.81,2
BlackFriday_Pattern_Retarget_161,LinkedIn,2025-08-15,US,desktop,video_views,shopping,29780,178,1485.93,7
Q3_Husband_Brand_091,Facebook,2025-08-15,CA,desktop,retargeting,shopping,25792,0,40.86,0
Spring_Sell_Conversion_284,Facebook,2025-08-15,DE,mobile,brand_awareness,video,58872,934,842.02,3
Q4_Individual_Lead_147,Google,2025-08-15,US,mobile,app_installs,social,63005,656,1429.19,21
Q4_Throw_Video_056,LinkedIn,2025-08-15,BR,mobile,lead_generation,social,6771,52,166.79,1
Q4_Song_Video_040,Facebook,2025-08-15,US,mobile,retargeting,shopping,38536,630,947.25,8
Spring_Determine_Video_100,Google,2025-08-15,US,mobile,app_installs,social,9739,117,260.1,3
Q3_Wait_Retarget_013,Google,2025-08-15,IN,mobile,retargeting,video,45377,495,487.34,7
Q2_Bar_Conversion_068,Google,2025-08-15,CA,mobile,conversions,remarketing,0,0,0.0,0
Summer_Hear_App_099,Twitter,2025-08-15,US,mobile,brand_awareness,shopping,37191,188,377.87,1
BlackFriday_Spring_Conversion_084,LinkedIn,2025-08-15,ES,desktop,app_installs,social,14078,162,1058.93,8
Holiday_Surface_Brand_060,Facebook,2025-08-15,JP,desktop,video_views,shopping,25505,571,575.67,11
Q3_Social_App_200,Google,2025-08-15,CA,desktop,lead_generation,display,21487,227,349.67,4
Q4_Throw_Video_056,Facebook,2025-08-15,US,desktop,brand_awareness,video,25580,630,909.62,2
Spring_Result_App_105,Google,2025-08-15,FR,desktop,brand_awareness,social,34927,626,820.41,3
Spring_Someone_Traffic_280,Google,2025-08-15,US,mobile,retargeting,video,62628,634,1533.49,11
Q1_Specific_App_202,Facebook,2025-08-15,US,mobile,traffic,video,20354,379,693.83,7
Q3_About_Brand_210,LinkedIn,2025-08-15,US,mobile,traffic,display,6805,32,265.76,1
Q4_Source_Conversion_049,Google,2025-08-15,US,mobile,traffic,search,61864,937,1815.84,14
Summer_Serious_Retarget_142,Google,2025-08-15,CA,mobile,conversions,social,23483,282,636.46,7
Spring_Who_Conversion_149,TikTok,2025-08-15,US,mobile,lead_generation,search,0,0,0.0,0
Holiday_Support_App_132,LinkedIn,2025-08-15,US,mobile,lead_generation,social,35628,0,273.96,0
Q3_Onto_Conversion_121,Facebook,2025-08-15,US,desktop,traffic,social,45027,654,1398.92,10
Q4_Difference_Retarget_144,Facebook,2025-08-15,FR,desktop,traffic,remarketing,35713,442,498.48,8
BackToSchool_Skin_Lead_160,Google,2025-08-15,ES,desktop,retargeting,video,43341,987,1440.05,35
Q2_Building_Retarget_196,LinkedIn,2025-08-15,US,desktop,traffic,video,22644,310,2221.91,10
Q4_Remain_Traffic_287,LinkedIn,2025-08-15,IN,mobile,app_installs,social,21063,163,641.52,4
Holiday_Bar_Traffic_256,Google,2025-08-15,BR,mobile,traffic,shopping,18522,363,367.51,7
Winter_Unit_Brand_253,TikTok,2025-08-15,US,mobile,traffic,social,9649,130,187.03,1
Q2_Offer_App_014,Google,2025-08-15,AU,mobile,lead_generation,shopping,49532,830,1143.3,23
Summer_Away_App_107,TikTok,2025-08-15,DE,mobile,lead_generation,remarketing,18493,122,138.07,1
Q3_Sound_App_231,Google,2025-08-15,US,mobile,traffic,shopping,70980,917,2072.26,18
Summer_Career_Lead_266,Facebook,2025-08-15,FR,mobile,retargeting,shopping,18982,303,323.43,8
Q4_Song_Video_040,Twitter,2025-08-15,IN,mobile,conversions,remarketing,7561,51,46.57,1
Q3_Raise_Retarget_106,Twitter,2025-08-15,GB,mobile,conversions,display,18513,110,165.91,2
Summer_Save_Traffic_043,Google,2025-08-15,CA,mobile,app_installs,shopping,40363,752,1147.94,16
Q4_Performance_Video_016,Facebook,2025-08-15,CA,desktop,app_installs,display,12797,143,199.92,2
Summer_White_Lead_138,TikTok,2025-08-15,IN,mobile,video_views,video,4247,69,46.38,0
Spring_Fire_Retarget_223,Facebook,2025-08-15,US,desktop,brand_awareness,social,41566,621,1018.36,5
Q2_Offer_App_014,Twitter,2025-08-15,US,mobile,lead_generation,search,0,0,0.0,0
BackToSchool_Anyone_App_173,Google,2025-08-15,NL,mobile,traffic,shopping,8137,94,138.23,2
BlackFriday_High_Lead_076,Facebook,2025-08-15,US,mobile,retargeting,display,26502,166,297.8,2
Holiday_Color_Traffic_232,Google,2025-08-15,CA,mobile,retargeting,social,12534,146,259.45,2
Q4_Guy_App_057,Google,2025-08-15,US,mobile,app_installs,search,37369,856,1602.3,26
Q3_Woman_Retarget_244,Google,2025-08-15,US,tablet,brand_awareness,search,63790,1826,3837.96,10
Summer_Notice_Traffic_279,Facebook,2025-08-15,CA,mobile,app_installs,remarketing,20033,187,195.4,4
Summer_Purpose_Traffic_225,TikTok,2025-08-15,CA,mobile,app_installs,social,34689,539,471.28,6
BlackFriday_High_Lead_076,Google,2025-08-15,US,mobile,lead_generation,remarketing,37310,645,1450.05,10
BlackFriday_Participant_Lead_077,Facebook,2025-08-15,BR,mobile,app_installs,remarketing,7855,99,64.57,1
Summer_Purpose_Traffic_225,Google,2025-08-15,US,desktop,traffic,social,73948,1198,2858.86,28
Spring_Blue_Brand_051,Google,2025-08-15,AU,mobile,lead_generation,social,45448,428,552.76,6
Q2_Drive_Traffic_083,Google,2025-08-15,BR,mobile,lead_generation,display,38704,184,147.13,4
Winter_Pick_Retarget_186,Twitter,2025-08-15,SE,mobile,app_installs,shopping,24998,0,21.41,0
Holiday_Road_Conversion_282,Facebook,2025-08-15,US,mobile,traffic,video,23200,399,620.03,7
Winter_Site_Video_004,Facebook,2025-08-15,IN,mobile,app_installs,search,33512,381,245.52,6
Q3_Executive_Video_135,Google,2025-08-15,SE,mobile,video_views,display,37990,0,38.83,0
Q3_Team_Lead_260,Facebook,2025-08-15,DE,mobile,video_views,social,6587,67,86.44,1
Q1_Great_Lead_050,Facebook,2025-08-15,BR,mobile,app_installs,shopping,27596,392,338.37,6
Q3_Onto_Conversion_121,Facebook,2025-08-15,BR,desktop,traffic,display,22941,155,110.33,3
Q4_Institution_Brand_134,Google,2025-08-15,GB,desktop,video_views,search,24376,799,1146.86,16
Q4_Individual_Lead_147,Facebook,2025-08-15,JP,tablet,video_views,video,42969,833,1094.0,14
Holiday_May_Traffic_268,Google,2025-08-15,NL,mobile,app_installs,display,33921,199,340.14,5
Q1_Animal_Brand_061,Google,2025-08-15,US,mobile,traffic,social,69880,0,103.15,0
Spring_Production_Brand_072,Google,2025-08-15,CA,mobile,traffic,search,25016,354,629.84,9
Spring_Under_Lead_141,Google,2025-08-15,SE,desktop,video_views,social,46947,683,954.78,17
Q4_Song_Video_040,Google,2025-08-15,US,tablet,traffic,video,42381,798,1831.33,18
Spring_Finally_Video_206,LinkedIn,2025-08-15,AU,desktop,video_views,display,25231,199,1208.39,9
Q3_Onto_Conversion_121,LinkedIn,2025-08-15,GB,desktop,app_installs,social,21656,189,1235.33,9
BlackFriday_Recently_Lead_082,Facebook,2025-08-15,NL,desktop,retargeting,display,25367,280,395.41,8
Q3_Movement_Conversion_218,Google,2025-08-15,FR,mobile,app_installs,video,16161,148,198.12,4
Q4_Seven_Brand_211,Facebook,2025-08-15,FR,mobile,video_views,video,15632,264,274.39,5
Winter_Write_Lead_104,LinkedIn,2025-08-15,AU,desktop,lead_generation,social,16947,205,1351.65,9
Winter_Special_Brand_126,Google,2025-08-15,MX,mobile,app_installs,social,17856,183,174.99,4
BackToSchool_Month_Traffic_215,Facebook,2025-08-15,US,mobile,brand_awareness,shopping,0,0,0.0,0
Summer_Wish_Video_118,Facebook,2025-08-15,US,desktop,traffic,shopping,46022,663,1333.83,14
Summer_Bill_Traffic_054,Google,2025-08-15,US,mobile,retargeting,video,16677,199,365.84,5
Summer_White_Lead_138,Facebook,2025-08-15,MX,mobile,conversions,display,26524,178,146.24,5
Q1_Attorney_Retarget_136,LinkedIn,2025-08-15,CA,mobile,brand_awareness,display,35896,200,1043.81,2
Spring_Nothing_App_158,Google,2025-08-15,CA,mobile,retargeting,video,27998,331,497.1,9
BlackFriday_Yes_Traffic_192,Facebook,2025-08-15,IT,desktop,lead_generation,shopping,34023,489,553.3,15
Q1_Specific_App_202,Google,2025-08-15,FR,desktop,brand_awareness,remarketing,0,0,0.0,0
Summer_Brother_Brand_205,LinkedIn,2025-08-15,IT,desktop,traffic,search,7038,76,495.79,2
Spring_Science_Retarget_103,Google,2025-08-15,MX,mobile,app_installs,remarketing,7497,102,95.45,3
BackToSchool_Forward_App_143,Google,2025-08-15,US,desktop,conversions,display,0,0,0.0,0
BackToSchool_Expect_Traffic_117,Google,2025-08-15,CA,mobile,app_installs,video,40889,500,716.8,8
Q3_Arrive_Video_128,Facebook,2025-08-15,US,desktop,traffic,search,28521,383,611.2,12
Q4_Song_Video_040,LinkedIn,2025-08-15,IN,desktop,traffic,shopping,5786,52,189.49,2
BackToSchool_Forward_App_143,Google,2025-08-15,DE,mobile,lead_generation,video,0,0,0.0,0
Winter_Pick_Retarget_186,Facebook,2025-08-15,US,desktop,lead_generation,display,53891,635,1205.13,11
Q1_Sound_Lead_216,Google,2025-08-15,IT,mobile,lead_generation,video,50908,431,609.69,8
Holiday_Shoulder_Conversion_112,Facebook,2025-08-15,CA,mobile,brand_awareness,remarketing,55942,702,789.16,5
BlackFriday_Everyone_Retarget_214,Google,2025-08-15,NL,mobile,conversions,display,18576,86,181.87,2
Spring_Production_Brand_072,Twitter,2025-08-15,AU,tablet,traffic,search,3167,46,71.7,0
Summer_Her_Traffic_055,LinkedIn,2025-08-15,MX,mobile,conversions,display,0,0,0.0,0
Q3_Water_Retarget_163,Google,2025-08-15,MX,desktop,brand_awareness,display,29796,301,256.98,1
BackToSchool_Religious_Brand_101,Facebook,2025-08-15,GB,mobile,brand_awareness,shopping,47557,767,813.53,4
Q2_Attack_Brand_183,Google,2025-08-15,CA,mobile,app_installs,search,17742,272,352.39,4
Q2_Four_Conversion_133,LinkedIn,2025-08-15,CA,desktop,retargeting,social,19177,147,711.32,5
Spring_Blue_Brand_051,Facebook,2025-08-15,CA,mobile,app_installs,social,42848,502,602.42,13
BlackFriday_Prove_Lead_094,Google,2025-08-15,US,mobile,conversions,search,60345,1543,4866.01,57
Holiday_Rest_Conversion_197,TikTok,2025-08-15,GB,mobile,brand_awareness,shopping,11018,133,99.65,0
Winter_Grow_Video_045,Google,2025-08-15,DE,desktop,traffic,search,0,0,0.0,0
Q1_Start_Video_234,Facebook,2025-08-15,US,tablet,app_installs,display,43413,365,733.29,10
Winter_Base_App_086,LinkedIn,2025-08-15,GB,desktop,brand_awareness,social,36611,256,1302.1,2
Q3_Onto_Conversion_121,Google,2025-08-15,US,tablet,retargeting,social,19696,0,56.16,0
Summer_White_Lead_138,Google,2025-08-15,MX,mobile,retargeting,shopping,46291,743,587.58,20
Winter_Live_Traffic_293,Google,2025-08-15,NL,mobile,video_views,video,35169,532,844.49,16
Q3_Executive_Video_135,Twitter,2025-08-15,CA,mobile,retargeting,shopping,0,0,0.0,0
BlackFriday_Recently_Lead_082,Google,2025-08-15,GB,mobile,lead_generation,social,18116,221,359.53,5
Q2_Blood_Conversion_090,Facebook,2025-08-15,ES,mobile,lead_generation,video,8999,167,217.78,4
Q2_Four_Conversion_133,Facebook,2025-08-15,MX,tablet,retargeting,remarketing,5335,82,59.13,2
Spring_Company_Retarget_271,Google,2025-08-15,US,mobile,retargeting,search,65209,1508,3351.94,49
Q4_Capital_Traffic_065,Google,2025-08-15,IT,desktop,lead_generation,social,37832,389,648.34,9
BackToSchool_Ago_Traffic_003,Facebook,2025-08-15,US,desktop,video_views,search,53279,777,1465.13,11
Q1_Attorney_Retarget_136,TikTok,2025-08-15,US,mobile,brand_awareness,social,68662,1060,1483.58,4
Q4_Traditional_App_174,Facebook,2025-08-15,BR,mobile,video_views,display,0,0,0.0,0
BlackFriday_Long_Lead_209,LinkedIn,2025-08-15,US,mobile,retargeting,search,16509,0,102.43,0
Spring_Not_Retarget_064,Google,2025-08-15,CA,mobile,retargeting,video,18870,183,281.59,5
Q1_Great_Lead_050,TikTok,2025-08-15,US,mobile,conversions,shopping,13772,159,348.31,4
Holiday_Truth_App_221,LinkedIn,2025-08-15,US,desktop,conversions,remarketing,10062,136,1746.78,6
Summer_Reveal_Lead_123,LinkedIn,2025-08-15,US,mobile,brand_awareness,video,43330,521,3898.15,5
Q2_Your_Conversion_269,Google,2025-08-15,BR,mobile,video_views,display,18621,94,95.72,2
Spring_Production_Brand_072,Twitter,2025-08-15,US,desktop,app_installs,display,11710,102,238.21,2
BackToSchool_Claim_Lead_229,Facebook,2025-08-15,MX,desktop,retargeting,remarketing,35782,645,384.27,18
BackToSchool_Claim_Lead_229,Google,2025-08-15,ES,desktop,video_views,video,38715,533,865.42,15
Spring_Mr_Video_169,Facebook,2025-08-15,NL,mobile,retargeting,search,43975,0,80.89,0
Q1_Type_Video_212,TikTok,2025-08-15,US,mobile,conversions,shopping,2969,36,63.45,0
BlackFriday_Almost_Traffic_131,Facebook,2025-08-15,MX,mobile,conversions,display,13523,87,78.95,2
Holiday_Our_Traffic_254,Google,2025-08-15,AU,mobile,video_views,search,11333,170,280.34,5
Winter_High_Conversion_166,TikTok,2025-08-15,JP,mobile,video_views,video,22582,371,336.04,6
