campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Q4_Color_Retarget_232,LinkedIn,2025-08-15,CA,mobile,video_views,video,5685,46,236.92,1
Holiday_Middle_Traffic_241,Google,2025-08-15,CA,desktop,video_views,remarketing,57093,865,1421.06,31
BackToSchool_Sea_Traffic_079,Facebook,2025-08-15,BR,desktop,brand_awareness,search,26313,550,259.24,3
Q2_Sense_Conversion_028,LinkedIn,2025-08-15,US,mobile,retargeting,video,34430,243,2428.62,6
Q1_Character_Brand_152,Facebook,2025-08-15,IT,mobile,retargeting,social,19137,230,325.2,2
Q3_On_Conversion_190,Google,2025-08-15,BR,mobile,app_installs,display,34217,174,154.93,6
BlackFriday_Anyone_Conversion_173,Google,2025-08-15,AU,desktop,traffic,display,14433,123,178.93,3
BackToSchool_Win_Video_235,Google,2025-08-15,MX,mobile,brand_awareness,shopping,44148,859,520.99,4
Q2_Chair_Video_154,Facebook,2025-08-15,JP,mobile,video_views,display,33881,196,209.14,4
Summer_Congress_Brand_110,LinkedIn,2025-08-15,DE,mobile,video_views,shopping,26850,124,737.83,3
Winter_Drop_Conversion_129,Facebook,2025-08-15,IN,desktop,conversions,shopping,0,0,0.0,0
Holiday_Unit_Lead_246,Google,2025-08-15,SE,tablet,retargeting,search,49364,1224,2087.1,23
Q1_Born_Traffic_220,Facebook,2025-08-15,FR,desktop,app_installs,social,26575,276,392.76,8
Q4_Production_Brand_072,Facebook,2025-08-15,US,desktop,brand_awareness,remarketing,77458,1419,2369.87,14
Spring_Require_Retarget_011,Twitter,2025-08-15,GB,mobile,lead_generation,video,8698,125,208.48,3
BlackFriday_Effect_Conversion_252,Google,2025-08-15,US,mobile,app_installs,remarketing,53520,554,1417.44,15
Q3_Guy_Conversion_057,Facebook,2025-08-15,CA,mobile,conversions,search,23057,263,428.55,6
Q1_Grow_Video_045,Google,2025-08-15,SE,desktop,lead_generation,display,46033,574,794.38,17
Q1_Politics_Conversion_108,Facebook,2025-08-15,DE,mobile,video_views,social,26675,231,287.03,6
Q4_Development_Retarget_277,Twitter,2025-08-15,US,mobile,video_views,social,4195,24,51.59,0
Summer_Kind_Lead_032,Facebook,2025-08-15,US,mobile,brand_awareness,shopping,75093,983,1260.44,5
Holiday_Process_Conversion_222,Google,2025-08-15,FR,mobile,video_views,social,12795,92,112.35,2
Holiday_Middle_Traffic_241,Twitter,2025-08-15,ES,mobile,video_views,shopping,23769,150,198.74,3
BackToSchool_Rate_App_288,Facebook,2025-08-15,IT,mobile,retargeting,search,6596,56,53.79,0
Winter_Drop_Conversion_129,Facebook,2025-08-15,BR,desktop,video_views,shopping,3893,55,44.36,1
BackToSchool_Win_Video_235,Google,2025-08-15,AU,mobile,conversions,search,35884,0,124.02,0
Q4_Brother_Lead_002,Facebook,2025-08-15,IT,tablet,app_installs,social,19844,288,378.45,6
Holiday_Threat_Video_125,Google,2025-08-15,GB,mobile,app_installs,search,45917,1076,1870.19,25
BackToSchool_Truth_Brand_221,Google,2025-08-15,US,mobile,video_views,remarketing,35515,431,1140.04,7
Q1_Remain_Brand_287,Facebook,2025-08-15,DE,mobile,retargeting,remarketing,22254,240,240.33,6
Q3_Science_Brand_030,Google,2025-08-15,GB,mobile,lead_generation,display,15718,0,10.62,0
Q1_Born_Traffic_220,TikTok,2025-08-15,US,tablet,brand_awareness,shopping,55153,927,983.86,5
Q4_Color_Retarget_232,Facebook,2025-08-15,ES,mobile,app_installs,display,0,0,0.0,0
BackToSchool_Why_Video_237,Google,2025-08-15,SE,desktop,brand_awareness,social,0,0,0.0,0
Q1_Certainly_Retarget_168,Google,2025-08-15,SE,desktop,traffic,search,41120,983,1738.44,40
Spring_Common_Brand_114,Google,2025-08-15,IN,desktop,video_views,display,17069,0,16.38,0
BlackFriday_Article_Conversion_251,LinkedIn,2025-08-15,FR,desktop,lead_generation,social,17524,197,1145.89,7
Spring_Require_Retarget_011,Twitter,2025-08-15,SE,mobile,video_views,search,6939,52,66.75,1
Q4_Play_Video_024,LinkedIn,2025-08-15,GB,desktop,traffic,search,11018,144,869.45,4
Holiday_Someone_Video_172,Google,2025-08-15,CA,desktop,app_installs,search,18789,570,854.64,14
Q2_Discover_Retarget_021,Google,2025-08-15,JP,mobile,retargeting,social,58614,496,863.44,8
BackToSchool_According_Retarget_039,Facebook,2025-08-15,US,mobile,lead_generation,remarketing,25937,273,504.29,6
Q1_Term_Video_130,LinkedIn,2025-08-15,JP,desktop,brand_awareness,video,13694,178,921.77,1
Q4_Decide_App_228,Facebook,2025-08-15,FR,mobile,brand_awareness,remarketing,17865,157,161.03,0
Winter_Structure_Retarget_179,Facebook,2025-08-15,US,mobile,lead_generation,video,20217,351,721.11,7
Q3_Team_Video_260,Facebook,2025-08-15,CA,desktop,brand_awareness,video,29630,831,861.12,6
Winter_Show_App_281,Facebook,2025-08-15,US,mobile,brand_awareness,shopping,76927,698,1024.25,2
Holiday_Offer_Brand_014,Google,2025-08-15,DE,tablet,lead_generation,social,29481,412,598.35,11
Q2_Bed_Conversion_257,Google,2025-08-15,GB,mobile,traffic,remarketing,12070,218,326.7,4
BackToSchool_Nation_Lead_292,Google,2025-08-15,US,mobile,video_views,social,75484,860,1643.62,29
Q2_Put_Brand_203,Google,2025-08-15,AU,mobile,app_installs,remarketing,32058,437,530.27,13
Q2_Down_Lead_296,Google,2025-08-15,GB,desktop,brand_awareness,shopping,13250,310,386.13,2
Winter_Soon_Brand_262,LinkedIn,2025-08-15,SE,desktop,retargeting,social,12132,90,452.65,3
Q2_Later_App_162,Google,2025-08-15,US,mobile,conversions,social,50115,370,1210.73,13
Q2_Building_Video_196,Google,2025-08-15,DE,mobile,video_views,shopping,13732,242,352.99,7
Q4_Color_Retarget_232,Google,2025-08-15,BR,mobile,brand_awareness,social,36591,355,236.2,1
Q3_Hour_Lead_289,TikTok,2025-08-15,US,mobile,brand_awareness,video,42666,0,98.13,0
BlackFriday_Husband_Conversion_091,Twitter,2025-08-15,US,mobile,lead_generation,display,19972,121,206.59,2
Q3_Land_Lead_276,Google,2025-08-15,BR,desktop,conversions,remarketing,20411,427,527.18,19
Holiday_Rise_Video_120,Facebook,2025-08-15,US,desktop,conversions,display,6466,47,110.92,1
Q2_Since_Video_009,Facebook,2025-08-15,FR,tablet,video_views,shopping,25648,493,557.96,6
BlackFriday_Everyone_Lead_159,Twitter,2025-08-15,FR,mobile,brand_awareness,search,10329,108,118.64,0
BackToSchool_Sound_Traffic_216,Google,2025-08-15,US,desktop,lead_generation,video,28147,389,862.13,13
Summer_Brother_App_243,Google,2025-08-15,FR,desktop,traffic,shopping,18138,455,730.34,14
BlackFriday_Politics_Traffic_227,Google,2025-08-15,IT,mobile,app_installs,display,59066,266,332.7,6
BlackFriday_Activity_Retarget_193,Google,2025-08-15,AU,tablet,retargeting,video,22991,343,523.7,6
BlackFriday_Activity_Retarget_193,Google,2025-08-15,US,mobile,lead_generation,search,61194,886,1839.25,30
Q1_Table_Traffic_037,Google,2025-08-15,GB,desktop,lead_generation,shopping,44412,1331,1629.07,27
Q3_Company_Brand_271,Facebook,2025-08-15,CA,tablet,traffic,shopping,14566,181,204.88,2
Q3_Win_Traffic_066,Google,2025-08-15,US,mobile,video_views,search,55136,1417,3112.67,34
Spring_Rate_Conversion_029,Facebook,2025-08-15,CA,mobile,traffic,remarketing,39019,441,481.87,5
Q1_Blue_App_051,LinkedIn,2025-08-15,JP,mobile,app_installs,shopping,16964,0,53.17,0
Q1_Fall_App_036,LinkedIn,2025-08-15,MX,desktop,traffic,remarketing,18706,242,967.66,13
Q2_Ground_Brand_298,Facebook,2025-08-15,CA,mobile,lead_generation,social,19385,139,137.21,2
BackToSchool_Usually_Conversion_148,TikTok,2025-08-15,US,mobile,retargeting,remarketing,12215,69,96.86,0
Winter_Science_Conversion_103,Google,2025-08-15,SE,mobile,brand_awareness,display,54171,0,40.79,0
Winter_Inside_Video_286,Google,2025-08-15,CA,desktop,brand_awareness,shopping,55800,1358,1801.15,16
Holiday_Notice_Lead_279,Facebook,2025-08-15,US,mobile,retargeting,remarketing,27921,365,543.98,5
Q4_Forward_Retarget_143,Twitter,2025-08-15,AU,mobile,lead_generation,social,10415,91,116.54,1
Q4_News_Traffic_273,LinkedIn,2025-08-15,US,desktop,app_installs,social,25214,310,3194.98,13
Q1_Politics_Conversion_108,Facebook,2025-08-15,US,mobile,brand_awareness,social,39939,0,43.87,0
Spring_All_App_019,Google,2025-08-15,SE,tablet,traffic,remarketing,26316,529,930.48,10
Q3_Offer_Brand_031,Facebook,2025-08-15,CA,mobile,app_installs,video,31308,481,581.49,10
Winter_After_Lead_242,TikTok,2025-08-15,CA,mobile,app_installs,search,19678,232,219.54,4
Spring_Evidence_Video_153,Facebook,2025-08-15,US,mobile,retargeting,search,55439,654,979.25,13
Q3_Seven_Brand_211,TikTok,2025-08-15,IN,mobile,retargeting,video,0,0,0.0,0
Summer_Commercial_Traffic_097,Google,2025-08-15,US,mobile,video_views,social,46108,348,902.41,10
Q4_Bar_Retarget_256,Facebook,2025-08-15,DE,mobile,lead_generation,remarketing,25533,228,223.76,6
Holiday_Movement_Retarget_226,Google,2025-08-15,IN,desktop,lead_generation,video,16969,272,229.55,6
BlackFriday_Base_Traffic_086,Facebook,2025-08-15,DE,mobile,lead_generation,shopping,36602,439,562.38,5
Winter_Money_Brand_146,Google,2025-08-15,US,desktop,video_views,display,12314,136,324.06,5
Q4_Career_Traffic_266,LinkedIn,2025-08-15,US,desktop,lead_generation,social,13218,164,1251.27,5
Winter_After_Lead_242,Google,2025-08-15,IN,mobile,retargeting,remarketing,37915,532,389.59,10
Winter_Unit_Lead_253,TikTok,2025-08-15,US,desktop,app_installs,search,44035,642,1155.17,13
Winter_Option_Lead_026,Google,2025-08-15,NL,mobile,lead_generation,display,11929,87,130.02,2
Q2_Learn_Retarget_207,Google,2025-08-15,US,desktop,app_installs,shopping,62870,1904,4352.67,40
Summer_Start_App_234,Google,2025-08-15,US,mobile,brand_awareness,shopping,39567,556,1114.19,5
Q1_Election_Lead_006,Facebook,2025-08-15,US,mobile,traffic,search,0,0,0.0,0
Summer_Brother_App_243,LinkedIn,2025-08-15,DE,mobile,lead_generation,search,10948,0,66.98,0
Q3_Hour_Lead_289,Facebook,2025-08-15,GB,desktop,app_installs,remarketing,28921,594,682.3,10
BlackFriday_Grow_Conversion_204,LinkedIn,2025-08-15,SE,desktop,app_installs,display,3793,35,195.15,2
Q4_Reality_Video_145,Google,2025-08-15,US,mobile,lead_generation,video,16589,208,451.28,3
Summer_Under_Video_141,Facebook,2025-08-15,DE,desktop,lead_generation,search,14701,262,346.93,6
Holiday_Middle_Traffic_241,TikTok,2025-08-15,IN,mobile,brand_awareness,video,23155,348,159.93,1
Summer_Commercial_Traffic_097,Twitter,2025-08-15,IN,mobile,retargeting,social,3488,0,2.14,0
Q1_Human_Lead_067,Google,2025-08-15,CA,mobile,video_views,remarketing,35474,0,49.52,0
Q4_Reality_Video_145,Facebook,2025-08-15,CA,desktop,brand_awareness,display,20652,225,200.89,2
Q1_Traditional_App_191,TikTok,2025-08-15,NL,mobile,lead_generation,social,34411,320,289.77,5
Q1_Drive_Brand_083,TikTok,2025-08-15,BR,mobile,conversions,display,11171,91,67.45,1
Q2_Later_App_162,LinkedIn,2025-08-15,GB,desktop,traffic,remarketing,27208,261,1536.2,8
Q3_Collection_Brand_178,LinkedIn,2025-08-15,IT,desktop,retargeting,video,8227,125,774.67,3
BlackFriday_Article_Conversion_251,Google,2025-08-15,FR,mobile,app_installs,social,11288,139,179.16,3
Spring_Rate_Conversion_029,Google,2025-08-15,IN,mobile,conversions,social,39331,0,39.92,0
Holiday_Offer_Brand_014,LinkedIn,2025-08-15,US,desktop,retargeting,social,31134,299,2948.92,15
Summer_Four_Brand_133,Twitter,2025-08-15,US,mobile,lead_generation,shopping,21834,124,248.4,2
Winter_Drop_Conversion_129,LinkedIn,2025-08-15,IN,mobile,traffic,shopping,2168,11,45.62,0
Q4_Reality_Video_145,TikTok,2025-08-15,GB,mobile,conversions,social,7554,116,149.61,1
Winter_High_Conversion_166,TikTok,2025-08-15,BR,mobile,app_installs,social,0,0,0.0,0
BlackFriday_Individual_Traffic_147,Google,2025-08-15,FR,desktop,traffic,shopping,28210,729,907.76,26
Holiday_Could_Retarget_217,Google,2025-08-15,FR,tablet,app_installs,social,16088,187,226.61,5
Q1_Size_Lead_156,TikTok,2025-08-15,US,tablet,app_installs,social,22720,245,303.04,4
Q2_Ground_Brand_298,Google,2025-08-15,GB,mobile,brand_awareness,social,49628,370,416.12,1
Spring_Require_Retarget_011,Google,2025-08-15,US,mobile,brand_awareness,remarketing,50724,632,990.26,4
Q4_Bar_Retarget_256,Google,2025-08-15,JP,mobile,video_views,display,41015,220,332.7,6
Winter_Dinner_Traffic_048,Google,2025-08-15,FR,mobile,brand_awareness,display,61580,295,305.73,3
Spring_Not_Brand_199,Google,2025-08-15,US,desktop,conversions,remarketing,60935,1461,4210.23,47
BlackFriday_Theory_Video_247,LinkedIn,2025-08-15,AU,desktop,video_views,remarketing,10735,142,737.23,8
Q3_Your_Lead_255,Google,2025-08-15,IN,mobile,app_installs,display,23541,176,137.02,2
Q4_Long_Lead_209,Facebook,2025-08-15,MX,mobile,conversions,display,31346,146,110.4,3
BlackFriday_Husband_Conversion_091,Google,2025-08-15,US,desktop,conversions,social,50836,716,1959.22,39
Q1_Wish_Conversion_118,Facebook,2025-08-15,US,mobile,brand_awareness,display,19354,99,132.06,0
Spring_Not_Lead_064,Google,2025-08-15,MX,desktop,conversions,shopping,16755,396,404.64,20
BackToSchool_Onto_Brand_121,Google,2025-08-15,FR,mobile,video_views,shopping,8199,109,131.17,2
BlackFriday_Article_Conversion_251,Google,2025-08-15,DE,tablet,traffic,video,16067,309,393.03,8
Q4_Agreement_Video_025,Google,2025-08-15,IT,mobile,brand_awareness,search,13674,327,383.7,1
Holiday_Rise_Video_120,Facebook,2025-08-15,BR,mobile,retargeting,display,11636,54,37.42,1
Q4_Development_Retarget_277,Facebook,2025-08-15,JP,mobile,traffic,social,5262,36,39.28,0
Q4_Institution_Lead_134,Google,2025-08-15,AU,desktop,lead_generation,remarketing,13636,332,527.25,6
BlackFriday_Husband_Conversion_091,Google,2025-08-15,ES,tablet,video_views,display,14766,134,231.46,4
Holiday_Election_Conversion_113,Google,2025-08-15,DE,mobile,retargeting,shopping,10551,196,296.57,4
Q4_Pattern_App_161,Google,2025-08-15,US,mobile,brand_awareness,social,25839,224,386.09,2
BlackFriday_Effect_Conversion_252,Google,2025-08-15,US,mobile,conversions,video,55878,551,1489.45,24
Q3_Land_Lead_276,Google,2025-08-15,FR,mobile,traffic,social,23349,207,254.83,5
Q1_Reveal_Retarget_123,Google,2025-08-15,FR,desktop,lead_generation,display,49362,544,883.83,10
BackToSchool_Hear_Lead_099,Google,2025-08-15,US,tablet,retargeting,search,25486,680,1513.73,10
Q2_Throw_Brand_056,Facebook,2025-08-15,MX,mobile,video_views,shopping,0,0,0.0,0
Q2_Sense_Conversion_028,Google,2025-08-15,GB,mobile,conversions,shopping,32493,488,910.84,13
Q2_Chair_Video_154,Facebook,2025-08-15,JP,mobile,brand_awareness,display,36127,272,243.21,1
Q3_Your_Lead_255,Facebook,2025-08-15,US,mobile,lead_generation,display,36715,234,478.57,4
Q1_Grow_Video_045,Google,2025-08-15,BR,desktop,lead_generation,shopping,44532,1331,1102.84,51
Spring_Clearly_App_047,Google,2025-08-15,US,mobile,retargeting,display,29912,235,624.78,4
BackToSchool_Nothing_Lead_158,Google,2025-08-15,GB,mobile,lead_generation,shopping,11979,147,234.55,4
Spring_Our_Conversion_140,Google,2025-08-15,ES,desktop,retargeting,remarketing,38728,680,1019.91,14
Winter_High_Conversion_166,TikTok,2025-08-15,US,mobile,traffic,display,15981,131,192.06,2
BackToSchool_Best_Video_052,Twitter,2025-08-15,US,desktop,retargeting,shopping,17820,144,245.94,4
Q2_Mr_Traffic_169,LinkedIn,2025-08-15,MX,mobile,brand_awareness,remarketing,3373,25,62.44,0
Holiday_Notice_Lead_279,Google,2025-08-15,IN,mobile,traffic,remarketing,37336,509,500.85,14
Q4_Begin_Video_015,LinkedIn,2025-08-15,BR,mobile,retargeting,shopping,21854,114,441.65,5
BlackFriday_We_Traffic_291,Facebook,2025-08-15,MX,mobile,video_views,remarketing,11685,166,109.82,3
Q1_Grow_Video_045,LinkedIn,2025-08-15,US,mobile,retargeting,search,26697,232,1650.23,8
Q2_Ground_Brand_298,Twitter,2025-08-15,MX,mobile,video_views,shopping,9596,44,36.91,0
Q3_Hour_Lead_289,Facebook,2025-08-15,IN,desktop,brand_awareness,video,38245,0,48.76,0
BlackFriday_Individual_Traffic_147,Facebook,2025-08-15,GB,desktop,brand_awareness,remarketing,43563,817,859.71,4
Holiday_Movement_Retarget_226,Facebook,2025-08-15,FR,mobile,app_installs,display,39282,184,179.11,4
BackToSchool_According_Retarget_039,Google,2025-08-15,US,tablet,conversions,social,61607,705,1925.17,29
Q2_Building_Video_196,Facebook,2025-08-15,NL,mobile,lead_generation,display,27547,202,214.86,3
BlackFriday_Participant_Lead_077,Google,2025-08-15,US,mobile,lead_generation,social,50700,472,1094.39,16
Q1_Drive_Brand_083,Google,2025-08-15,BR,desktop,traffic,remarketing,46390,1059,1089.12,30
Q3_Maintain_App_115,Google,2025-08-15,IN,desktop,lead_generation,display,43376,413,437.62,8
Q4_Brother_Lead_002,Google,2025-08-15,DE,mobile,retargeting,search,50965,1202,2071.98,34
Spring_Response_Video_194,Google,2025-08-15,CA,desktop,retargeting,shopping,31139,527,664.8,12
Summer_Song_Traffic_040,LinkedIn,2025-08-15,US,mobile,lead_generation,display,7681,41,366.56,1
Holiday_Notice_Lead_279,Facebook,2025-08-15,MX,mobile,traffic,video,27452,469,330.44,12
Holiday_Election_Conversion_113,Facebook,2025-08-15,US,mobile,retargeting,search,8133,87,172.89,2
Q1_Face_Lead_005,LinkedIn,2025-08-15,US,mobile,traffic,shopping,11348,68,661.37,2
Q2_Source_Conversion_049,TikTok,2025-08-15,US,tablet,retargeting,shopping,37198,759,1007.24,12
Q3_Win_Traffic_066,Google,2025-08-15,IT,mobile,brand_awareness,social,33768,321,345.66,2
BackToSchool_Finally_Retarget_070,TikTok,2025-08-15,IT,mobile,brand_awareness,search,19042,0,21.03,0
Q2_Learn_Retarget_207,Facebook,2025-08-15,DE,mobile,retargeting,shopping,19949,204,273.43,3
Q1_Remain_Brand_287,TikTok,2025-08-15,JP,desktop,brand_awareness,search,37826,507,413.97,3
Holiday_Fall_Retarget_092,Google,2025-08-15,JP,desktop,brand_awareness,search,11249,0,49.22,0
Winter_Science_Conversion_103,Google,2025-08-15,US,mobile,brand_awareness,video,83998,1157,1668.82,5
Q4_Food_Lead_249,TikTok,2025-08-15,US,mobile,retargeting,video,12157,0,23.8,0
Q2_Since_Video_009,Google,2025-08-15,ES,desktop,lead_generation,remarketing,58688,1250,1680.65,51
BackToSchool_Nothing_Lead_158,LinkedIn,2025-08-15,US,mobile,traffic,remarketing,30497,274,2144.81,8
Q4_Institution_Lead_134,Facebook,2025-08-15,AU,desktop,conversions,shopping,0,0,0.0,0
BackToSchool_Push_Lead_119,Facebook,2025-08-15,US,mobile,lead_generation,search,23830,250,496.42,3
Q4_Answer_Retarget_081,Google,2025-08-15,CA,mobile,lead_generation,social,27719,310,429.9,9
Q1_Brother_App_205,Twitter,2025-08-15,US,mobile,lead_generation,remarketing,13140,98,198.52,2
BackToSchool_Finally_Retarget_070,Facebook,2025-08-15,ES,mobile,traffic,display,38030,216,234.05,2
Spring_Present_Retarget_073,Facebook,2025-08-15,US,tablet,traffic,video,55167,788,1237.13,18
Q2_Discover_Retarget_021,LinkedIn,2025-08-15,IN,mobile,traffic,video,10123,73,224.79,2
BackToSchool_Sea_Traffic_079,Google,2025-08-15,MX,desktop,app_installs,remarketing,20987,577,491.62,12
Spring_Machine_App_063,TikTok,2025-08-15,JP,mobile,brand_awareness,video,11167,139,105.93,0
Summer_Brother_App_243,LinkedIn,2025-08-15,FR,mobile,lead_generation,shopping,5639,30,168.28,0
Winter_Sell_Video_284,Google,2025-08-15,DE,tablet,lead_generation,shopping,46099,892,1354.31,19
BlackFriday_Everyone_Lead_159,Google,2025-08-15,CA,mobile,lead_generation,search,22096,362,462.78,6
BackToSchool_Why_Video_237,Google,2025-08-15,US,mobile,lead_generation,display,44350,291,608.06,9
Summer_Blue_Brand_010,LinkedIn,2025-08-15,CA,desktop,retargeting,display,13093,91,494.6,2
Summer_Knowledge_Traffic_017,Google,2025-08-15,DE,mobile,conversions,video,38070,505,823.15,22
Holiday_Claim_Conversion_229,Facebook,2025-08-15,IT,mobile,retargeting,remarketing,23839,282,387.6,7
Spring_Serious_Brand_142,Google,2025-08-15,US,mobile,lead_generation,display,57311,461,1120.96,9
Winter_Left_Conversion_290,Google,2025-08-15,NL,mobile,traffic,display,16776,0,11.96,0
Q4_Food_Lead_249,Twitter,2025-08-15,IN,mobile,conversions,search,4557,33,34.3,0
Spring_Evidence_Video_153,Facebook,2025-08-15,US,mobile,brand_awareness,video,60233,826,1425.98,3
BlackFriday_Base_Traffic_086,Google,2025-08-15,DE,desktop,video_views,social,46489,634,1097.68,22
BackToSchool_Enter_Lead_189,Facebook,2025-08-15,CA,mobile,conversions,social,18545,162,299.45,5
Q2_Special_Brand_126,TikTok,2025-08-15,NL,desktop,brand_awareness,display,21756,263,190.9,1
Q1_Movement_Video_218,LinkedIn,2025-08-15,MX,mobile,retargeting,display,9365,53,201.1,2
Q4_Save_App_043,TikTok,2025-08-15,FR,desktop,brand_awareness,shopping,14521,288,189.84,1
Winter_Almost_Video_131,LinkedIn,2025-08-15,FR,desktop,brand_awareness,display,39481,238,972.44,2
Holiday_Great_Retarget_050,Google,2025-08-15,AU,mobile,video_views,social,32108,301,366.34,4
BackToSchool_Sound_Traffic_216,Facebook,2025-08-15,IT,tablet,conversions,social,21757,246,448.11,7
Q3_Win_Traffic_066,Google,2025-08-15,IT,tablet,conversions,social,43017,559,1081.9,24
