campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Spring_Attack_Retarget_297,Google,2025-08-16,BR,desktop,traffic,social,20956,0,22.91,0
BlackFriday_Brother_Brand_002,Google,2025-08-16,IN,mobile,conversions,remarketing,20296,370,422.55,17
Q3_Production_Traffic_072,Google,2025-08-16,JP,desktop,video_views,display,19362,216,309.37,4
Summer_Long_Traffic_093,TikTok,2025-08-16,IN,mobile,conversions,search,0,0,0.0,0
BackToSchool_Discuss_Lead_122,Google,2025-08-16,CA,mobile,conversions,display,49099,234,543.78,8
Q1_Food_Retarget_249,Google,2025-08-16,US,tablet,conversions,remarketing,37488,735,2319.12,24
Q3_Unit_App_253,Google,2025-08-16,FR,mobile,brand_awareness,remarketing,18780,340,391.35,2
BlackFriday_Bar_Brand_068,Google,2025-08-16,US,mobile,brand_awareness,shopping,34730,500,1005.2,4
Summer_Evidence_Traffic_272,Google,2025-08-16,MX,mobile,video_views,social,44945,503,514.76,16
Q3_Site_Traffic_004,Google,2025-08-16,US,mobile,brand_awareness,shopping,39999,664,1285.94,6
BlackFriday_Career_Video_266,Facebook,2025-08-16,SE,mobile,conversions,video,31476,501,646.92,9
Summer_Against_Brand_299,LinkedIn,2025-08-16,US,desktop,traffic,remarketing,0,0,0.0,0
Q4_Him_Conversion_245,Google,2025-08-16,DE,mobile,retargeting,display,39270,219,372.98,3
Holiday_Kind_Conversion_032,Facebook,2025-08-16,IT,desktop,lead_generation,shopping,29690,674,868.82,20
Q3_Grow_Traffic_045,Twitter,2025-08-16,US,mobile,lead_generation,shopping,0,0,0.0,0
Q4_Sell_Traffic_284,Google,2025-08-16,US,mobile,lead_generation,social,42852,0,62.05,0
Summer_Shoulder_Brand_112,LinkedIn,2025-08-16,IN,desktop,traffic,search,5320,78,294.9,2
BlackFriday_Career_Video_266,Google,2025-08-16,JP,mobile,app_installs,video,14757,127,172.14,3
Q4_Often_Lead_270,LinkedIn,2025-08-16,US,desktop,brand_awareness,display,32318,296,2178.04,4
Summer_Shoulder_Brand_112,Facebook,2025-08-16,JP,mobile,traffic,shopping,14986,204,213.23,3
Summer_Since_App_009,Facebook,2025-08-16,US,mobile,traffic,shopping,35699,480,999.67,8
Q4_Purpose_Traffic_001,Facebook,2025-08-16,FR,mobile,retargeting,display,14268,96,100.77,2
BackToSchool_Dark_Video_078,Google,2025-08-16,US,mobile,brand_awareness,shopping,100283,1792,3818.89,12
Spring_Newspaper_App_188,Google,2025-08-16,US,desktop,retargeting,video,55664,708,1591.22,13
Summer_On_App_190,LinkedIn,2025-08-16,CA,desktop,app_installs,social,11126,111,643.44,6
Q1_Serious_Conversion_142,Facebook,2025-08-16,US,mobile,brand_awareness,display,67790,396,612.6,2
Holiday_Hear_Brand_099,LinkedIn,2025-08-16,FR,mobile,retargeting,shopping,25805,91,453.52,2
Q3_Site_Traffic_004,Twitter,2025-08-16,SE,desktop,retargeting,shopping,23939,184,304.67,5
Holiday_Commercial_Brand_097,TikTok,2025-08-16,US,mobile,traffic,remarketing,49088,294,479.49,3
Winter_Early_App_088,Google,2025-08-16,DE,desktop,video_views,shopping,24252,491,773.57,15
Spring_Throw_App_056,LinkedIn,2025-08-16,JP,mobile,lead_generation,social,15175,90,622.07,4
BackToSchool_Election_Conversion_113,TikTok,2025-08-16,ES,mobile,app_installs,shopping,21102,393,466.77,7
BlackFriday_Building_Traffic_196,Google,2025-08-16,IN,mobile,brand_awareness,remarketing,61855,1043,607.46,10
Q3_Drop_Video_129,Google,2025-08-16,JP,desktop,app_installs,social,49713,924,1202.71,23
Q1_Size_Conversion_156,Facebook,2025-08-16,MX,mobile,retargeting,social,18067,145,101.56,4
Winter_Arrive_Video_128,Google,2025-08-16,BR,desktop,conversions,remarketing,7978,0,24.56,0
Q1_Blood_Video_090,Google,2025-08-16,SE,mobile,conversions,social,27407,188,421.95,5
Holiday_Discussion_Conversion_033,Google,2025-08-16,DE,mobile,retargeting,social,55093,462,663.94,10
Q3_Husband_Traffic_053,Facebook,2025-08-16,US,desktop,conversions,shopping,11560,252,672.77,6
Q2_Husband_Conversion_091,Facebook,2025-08-16,SE,mobile,lead_generation,shopping,19903,274,282.45,4
Winter_Arrive_Video_128,TikTok,2025-08-16,MX,mobile,brand_awareness,remarketing,39441,336,167.04,1
Spring_Require_Brand_011,Google,2025-08-16,US,mobile,video_views,remarketing,10248,188,471.19,5
Holiday_Enter_Lead_189,Google,2025-08-16,BR,mobile,retargeting,video,28445,340,262.56,6
Summer_Trial_Lead_089,Google,2025-08-16,US,desktop,traffic,video,64742,1391,3337.55,29
Spring_Require_Brand_011,TikTok,2025-08-16,GB,mobile,lead_generation,search,29597,402,417.35,8
Q4_Everything_Brand_059,Google,2025-08-16,NL,mobile,conversions,display,11828,67,144.65,1
BackToSchool_Term_Retarget_130,Google,2025-08-16,US,desktop,brand_awareness,display,12935,140,257.87,1
Q1_Woman_Traffic_278,Facebook,2025-08-16,US,mobile,app_installs,shopping,54031,611,881.86,14
Winter_Result_Lead_105,TikTok,2025-08-16,US,mobile,lead_generation,social,10348,0,18.04,0
Q3_Serve_Brand_213,Facebook,2025-08-16,BR,mobile,lead_generation,remarketing,0,0,0.0,0
Q1_Brother_Retarget_205,Facebook,2025-08-16,IN,desktop,retargeting,display,27130,309,192.02,4
Holiday_Difference_Traffic_144,TikTok,2025-08-16,US,mobile,brand_awareness,display,61772,439,463.16,1
BackToSchool_Dark_Video_078,Facebook,2025-08-16,US,tablet,app_installs,display,25272,234,441.36,4
Q1_True_Lead_038,TikTok,2025-08-16,BR,mobile,app_installs,shopping,23669,265,139.43,5
Q2_Who_App_149,LinkedIn,2025-08-16,IN,mobile,lead_generation,shopping,13282,60,229.15,2
Spring_Someone_Brand_280,Google,2025-08-16,US,mobile,brand_awareness,social,85751,640,985.19,4
Q4_Nation_Conversion_292,TikTok,2025-08-16,US,desktop,video_views,social,39660,655,822.35,10
Summer_Policy_App_275,TikTok,2025-08-16,DE,mobile,lead_generation,display,21724,223,226.48,3
Spring_Surface_App_060,Facebook,2025-08-16,AU,mobile,traffic,search,9563,126,161.27,2
Summer_Shoulder_Brand_112,LinkedIn,2025-08-16,US,desktop,video_views,remarketing,16625,144,1210.02,6
BlackFriday_Four_Retarget_133,Google,2025-08-16,US,mobile,app_installs,remarketing,31945,395,1066.2,9
Q4_Yes_Brand_139,Google,2025-08-16,FR,desktop,traffic,remarketing,31879,610,826.14,24
Q2_Turn_Conversion_274,Google,2025-08-16,FR,desktop,conversions,shopping,6897,189,389.81,5
Spring_Deep_Conversion_283,Facebook,2025-08-16,JP,desktop,conversions,video,37023,941,1198.58,34
Spring_Win_Brand_066,TikTok,2025-08-16,MX,mobile,lead_generation,search,29391,249,177.25,3
BackToSchool_Discuss_Lead_122,TikTok,2025-08-16,FR,mobile,traffic,video,25730,349,396.86,4
Q3_Husband_Traffic_053,Facebook,2025-08-16,SE,desktop,app_installs,search,34956,771,928.29,17
Q2_Someone_App_172,LinkedIn,2025-08-16,CA,mobile,conversions,display,15487,79,561.93,5
Q3_Claim_Conversion_229,Facebook,2025-08-16,NL,mobile,conversions,shopping,15096,172,273.76,4
Q1_Low_App_151,Facebook,2025-08-16,BR,desktop,brand_awareness,display,23179,0,13.85,0
Summer_None_Traffic_111,Facebook,2025-08-16,IN,desktop,retargeting,remarketing,5235,85,59.78,2
Q3_Unit_App_253,Facebook,2025-08-16,JP,mobile,conversions,shopping,4282,71,116.39,1
Spring_Soon_Conversion_262,Google,2025-08-16,US,desktop,video_views,shopping,15227,330,705.62,9
Q1_Wait_Lead_013,Facebook,2025-08-16,US,mobile,traffic,shopping,54291,848,1527.25,21
Winter_Source_Traffic_049,Google,2025-08-16,AU,desktop,traffic,shopping,59225,1532,2078.87,47
BackToSchool_Usually_App_148,LinkedIn,2025-08-16,US,desktop,lead_generation,video,19430,306,2316.34,17
Q3_Chair_Brand_154,TikTok,2025-08-16,US,mobile,app_installs,social,24911,0,47.86,0
Spring_After_Traffic_242,Facebook,2025-08-16,US,mobile,traffic,shopping,52334,741,1454.75,17
Winter_Discuss_App_167,Google,2025-08-16,FR,mobile,app_installs,display,59748,337,480.28,7
Holiday_Difference_Traffic_144,Google,2025-08-16,IN,desktop,brand_awareness,remarketing,7523,150,105.44,1
Winter_We_Lead_291,Google,2025-08-16,CA,mobile,lead_generation,display,32311,0,22.87,0
Q2_Reveal_Conversion_123,Twitter,2025-08-16,JP,mobile,lead_generation,shopping,15287,91,103.24,1
Spring_Win_Lead_235,Google,2025-08-16,SE,mobile,video_views,video,29448,409,617.86,11
BlackFriday_High_Traffic_166,LinkedIn,2025-08-16,MX,desktop,brand_awareness,video,13818,186,523.36,1
Spring_His_App_096,Facebook,2025-08-16,SE,mobile,traffic,social,43433,308,431.45,4
BlackFriday_Capital_App_065,Google,2025-08-16,US,desktop,brand_awareness,remarketing,65560,1762,3635.8,18
Q1_Hour_Video_230,TikTok,2025-08-16,IN,mobile,app_installs,remarketing,12718,0,7.61,0
Summer_Policy_App_275,TikTok,2025-08-16,ES,mobile,app_installs,shopping,22424,270,301.41,5
Summer_Evidence_Traffic_272,LinkedIn,2025-08-16,SE,desktop,traffic,search,2118,20,97.7,1
Q2_Nothing_Brand_158,Facebook,2025-08-16,US,desktop,lead_generation,social,34341,489,835.61,8
Spring_Require_Brand_011,LinkedIn,2025-08-16,GB,desktop,video_views,display,0,0,0.0,0
Q3_Answer_Brand_081,TikTok,2025-08-16,US,desktop,app_installs,display,47580,517,776.4,8
BackToSchool_Month_App_215,Google,2025-08-16,US,mobile,retargeting,shopping,39648,511,962.43,14
Winter_Result_Lead_105,TikTok,2025-08-16,CA,mobile,traffic,remarketing,14990,152,144.93,1
Winter_Write_Video_104,LinkedIn,2025-08-16,US,desktop,brand_awareness,display,20941,164,1296.58,2
Spring_Soon_Conversion_262,Google,2025-08-16,US,mobile,video_views,social,70448,0,132.48,0
Q4_Onto_Brand_121,Google,2025-08-16,US,mobile,lead_generation,search,15047,0,66.01,0
Summer_Performance_App_016,Google,2025-08-16,IN,mobile,retargeting,search,45383,1085,907.75,29
Winter_Knowledge_Retarget_044,Twitter,2025-08-16,FR,desktop,traffic,shopping,15102,140,183.98,3
Q2_Your_Lead_255,Google,2025-08-16,ES,mobile,brand_awareness,display,43961,298,303.75,1
Q3_Claim_Conversion_229,Facebook,2025-08-16,US,desktop,lead_generation,social,15001,275,494.76,7
Holiday_Rate_Retarget_288,LinkedIn,2025-08-16,IN,mobile,lead_generation,video,8158,96,350.55,2
Q2_Skin_Brand_160,LinkedIn,2025-08-16,GB,mobile,video_views,display,15204,60,362.34,2
BlackFriday_Movement_Conversion_226,Google,2025-08-16,CA,mobile,conversions,video,44478,433,803.08,17
Winter_Old_Traffic_069,Facebook,2025-08-16,US,mobile,video_views,remarketing,33515,0,47.9,0
Q4_Claim_App_176,Facebook,2025-08-16,JP,desktop,brand_awareness,video,8058,139,137.72,1
Spring_Someone_Brand_280,Facebook,2025-08-16,US,mobile,video_views,social,18868,171,266.45,2
Spring_Surface_App_060,TikTok,2025-08-16,US,mobile,conversions,display,43216,395,846.53,5
Holiday_Training_Brand_075,Google,2025-08-16,FR,desktop,brand_awareness,search,80848,2510,2997.97,19
Q4_Coach_Traffic_208,Facebook,2025-08-16,SE,mobile,lead_generation,search,25806,264,312.79,6
Winter_Not_Retarget_064,Google,2025-08-16,US,mobile,app_installs,display,38198,245,640.41,5
Q3_Production_Traffic_072,LinkedIn,2025-08-16,JP,desktop,brand_awareness,display,0,0,0.0,0
Q1_Size_Conversion_156,Facebook,2025-08-16,US,desktop,lead_generation,display,47898,586,992.58,19
Q2_Skin_Brand_160,LinkedIn,2025-08-16,US,mobile,lead_generation,remarketing,33989,313,2541.65,10
Holiday_Rate_Retarget_288,Facebook,2025-08-16,JP,mobile,retargeting,shopping,10597,136,162.81,2
Q3_Song_Lead_040,Google,2025-08-16,US,mobile,conversions,search,22931,383,1087.65,8
BlackFriday_Participant_Video_077,Google,2025-08-16,DE,mobile,brand_awareness,display,36195,252,269.88,2
BackToSchool_Month_App_215,Facebook,2025-08-16,JP,desktop,brand_awareness,remarketing,20540,406,318.26,3
Holiday_Training_Brand_075,Facebook,2025-08-16,CA,mobile,traffic,display,0,0,0.0,0
BlackFriday_Bar_Brand_068,LinkedIn,2025-08-16,US,desktop,retargeting,search,20624,272,2294.28,13
Q4_Often_Lead_270,Facebook,2025-08-16,NL,mobile,conversions,remarketing,27716,281,433.7,5
Q4_Evidence_App_153,Facebook,2025-08-16,BR,mobile,brand_awareness,display,28430,187,101.71,1
Q2_Collection_Traffic_178,Google,2025-08-16,SE,mobile,lead_generation,video,49465,571,893.73,10
Q1_Agreement_Video_025,Google,2025-08-16,DE,mobile,lead_generation,display,10284,49,65.8,0
Spring_All_Retarget_019,Facebook,2025-08-16,US,mobile,lead_generation,video,0,0,0.0,0
BlackFriday_Purpose_Lead_225,Facebook,2025-08-16,IN,mobile,app_installs,shopping,24463,0,19.97,0
Q1_Hour_Video_230,Facebook,2025-08-16,DE,mobile,app_installs,search,31234,411,588.66,5
BackToSchool_Month_App_215,LinkedIn,2025-08-16,DE,mobile,video_views,display,26215,142,788.51,6
BackToSchool_Save_Video_043,Facebook,2025-08-16,US,mobile,video_views,search,44481,0,86.23,0
Q4_About_Traffic_210,LinkedIn,2025-08-16,US,desktop,retargeting,search,6980,0,67.54,0
Q2_Chair_Lead_008,Twitter,2025-08-16,GB,desktop,video_views,search,10079,170,273.65,4
Q2_Prove_Brand_094,Google,2025-08-16,DE,mobile,app_installs,social,33536,367,619.58,9
Winter_Common_Conversion_114,Google,2025-08-16,BR,mobile,app_installs,social,5909,59,61.04,1
BackToSchool_Nice_Video_236,Facebook,2025-08-16,US,desktop,retargeting,shopping,44546,964,1999.27,21
BackToSchool_Ground_Video_298,Google,2025-08-16,US,mobile,conversions,video,64744,599,1460.79,19
Summer_None_Traffic_111,LinkedIn,2025-08-16,IT,desktop,app_installs,social,17144,133,761.21,5
BackToSchool_Development_Brand_277,Google,2025-08-16,DE,desktop,conversions,shopping,35308,0,140.93,0
Summer_Camera_Conversion_294,Google,2025-08-16,DE,mobile,traffic,display,27146,194,275.26,5
BackToSchool_Later_Retarget_162,Google,2025-08-16,GB,mobile,lead_generation,search,0,0,0.0,0
Q1_Under_Retarget_141,Facebook,2025-08-16,CA,desktop,conversions,social,37770,639,1170.43,15
Summer_Since_App_009,LinkedIn,2025-08-16,IN,mobile,traffic,social,11613,0,29.02,0
Q3_A_Retarget_238,Google,2025-08-16,BR,desktop,brand_awareness,remarketing,10453,266,219.59,3
Holiday_Perform_Traffic_035,Google,2025-08-16,DE,mobile,conversions,remarketing,21529,239,556.62,9
Q4_Decide_Lead_027,TikTok,2025-08-16,ES,mobile,traffic,shopping,31724,535,502.72,6
Q3_Site_Traffic_004,Facebook,2025-08-16,GB,desktop,retargeting,social,43038,784,803.39,13
Q1_Sign_App_258,Google,2025-08-16,IN,mobile,retargeting,shopping,29296,525,464.12,16
Q1_Serious_Conversion_142,Google,2025-08-16,AU,mobile,brand_awareness,video,62493,545,639.85,3
Q2_Why_App_237,Google,2025-08-16,GB,mobile,brand_awareness,search,77676,1162,1439.49,11
Summer_Table_Lead_037,TikTok,2025-08-16,US,mobile,lead_generation,display,37002,260,441.51,3
BlackFriday_Unit_Conversion_246,LinkedIn,2025-08-16,FR,mobile,retargeting,shopping,4840,18,87.7,0
Holiday_Authority_App_261,Google,2025-08-16,US,desktop,conversions,shopping,49749,983,2862.12,26
Q2_Grow_Video_204,Google,2025-08-16,DE,mobile,lead_generation,remarketing,45109,734,1145.65,25
Q2_Skin_Brand_160,LinkedIn,2025-08-16,MX,mobile,brand_awareness,social,15366,0,16.36,0
BackToSchool_Pick_Lead_182,Google,2025-08-16,US,mobile,lead_generation,shopping,50039,1033,1937.55,27
Q2_Down_Brand_296,Facebook,2025-08-16,JP,mobile,conversions,social,9019,84,136.35,2
Q4_Mouth_Conversion_023,Google,2025-08-16,DE,desktop,retargeting,video,11574,242,358.43,7
Spring_Road_Lead_282,Facebook,2025-08-16,IT,tablet,brand_awareness,remarketing,11794,152,119.2,0
Q1_Wait_Lead_013,Google,2025-08-16,US,mobile,traffic,social,59899,605,1532.79,20
Spring_Road_Lead_282,Google,2025-08-16,AU,mobile,conversions,social,28788,288,572.12,11
Summer_Shoulder_Brand_112,LinkedIn,2025-08-16,GB,mobile,brand_awareness,video,13877,98,450.18,0
Holiday_Mention_Lead_259,Twitter,2025-08-16,JP,mobile,video_views,video,8790,98,112.99,2
Spring_All_Retarget_019,Google,2025-08-16,MX,mobile,app_installs,video,7299,0,8.09,0
Summer_Movement_Retarget_218,LinkedIn,2025-08-16,US,desktop,video_views,remarketing,13752,126,1282.94,4
Q4_About_Traffic_210,Facebook,2025-08-16,US,desktop,conversions,shopping,41874,649,1775.2,28
Q1_Wait_Lead_013,Facebook,2025-08-16,US,mobile,app_installs,shopping,45033,528,968.62,6
Q2_Begin_Retarget_015,Google,2025-08-16,BR,mobile,traffic,display,17726,131,125.04,2
Q3_High_Traffic_076,Google,2025-08-16,ES,mobile,conversions,display,43266,254,401.61,11
Spring_Surface_App_060,Twitter,2025-08-16,IN,mobile,brand_awareness,display,21921,148,101.79,0
BlackFriday_Movement_Conversion_226,Google,2025-08-16,NL,mobile,brand_awareness,shopping,71120,809,1101.86,5
Summer_Could_Brand_217,Google,2025-08-16,US,desktop,video_views,remarketing,39404,1059,2726.23,41
Q4_Animal_Lead_061,Google,2025-08-16,IN,mobile,traffic,display,44759,293,303.14,9
Q3_Congress_Traffic_110,Facebook,2025-08-16,BR,mobile,video_views,shopping,0,0,0.0,0
Q1_Under_Retarget_141,Facebook,2025-08-16,DE,mobile,brand_awareness,display,43123,347,312.03,2
Summer_Blue_Brand_051,Facebook,2025-08-16,US,mobile,lead_generation,remarketing,21738,255,421.1,4
Spring_Road_Lead_282,Facebook,2025-08-16,DE,mobile,app_installs,remarketing,13807,144,186.39,3
Summer_On_App_190,Twitter,2025-08-16,DE,mobile,lead_generation,social,13786,91,116.62,1
Q1_Size_Conversion_156,Facebook,2025-08-16,US,desktop,traffic,shopping,53404,730,1268.39,17
Spring_After_Traffic_242,TikTok,2025-08-16,DE,mobile,conversions,social,31725,381,561.32,5
Q4_Decide_Lead_027,Google,2025-08-16,US,desktop,traffic,display,56673,425,883.23,9
Summer_On_App_190,Google,2025-08-16,US,desktop,retargeting,social,18879,225,443.35,7
Winter_We_Lead_291,Facebook,2025-08-16,US,mobile,app_installs,social,24896,295,456.42,5
Q4_Our_App_140,Facebook,2025-08-16,JP,mobile,retargeting,video,22672,334,383.07,5
Q1_Blue_Brand_010,LinkedIn,2025-08-16,US,mobile,retargeting,shopping,12725,46,398.39,1
Q1_Fall_Traffic_092,Google,2025-08-16,MX,mobile,retargeting,display,20992,99,82.08,2
Q4_Activity_Video_193,Google,2025-08-16,US,mobile,app_installs,shopping,48222,705,1386.31,22
BackToSchool_Dark_Video_078,Facebook,2025-08-16,US,desktop,app_installs,social,37655,682,1191.06,15
Q2_Someone_App_172,Facebook,2025-08-16,ES,mobile,lead_generation,video,20446,330,322.99,8
BackToSchool_Show_Traffic_062,LinkedIn,2025-08-16,US,desktop,lead_generation,social,36122,358,2744.06,17
Holiday_Perform_Traffic_035,Google,2025-08-16,FR,desktop,lead_generation,social,53052,941,1445.81,31
Winter_Hour_Video_289,LinkedIn,2025-08-16,US,mobile,conversions,remarketing,14019,112,1271.69,4
Q2_Prove_Brand_094,Google,2025-08-16,US,mobile,retargeting,video,18440,172,328.43,5
Holiday_Option_Conversion_026,Google,2025-08-16,GB,mobile,app_installs,search,25731,495,702.42,17
Q4_Human_Retarget_067,LinkedIn,2025-08-16,DE,mobile,conversions,social,19457,127,989.27,5
Spring_Require_Brand_011,Google,2025-08-16,CA,tablet,retargeting,shopping,27166,614,831.9,11
BackToSchool_Rest_Video_197,Google,2025-08-16,IT,desktop,app_installs,remarketing,22404,413,580.81,14
Q2_Chair_Lead_008,Facebook,2025-08-16,BR,mobile,conversions,video,18234,237,258.17,7
BlackFriday_Away_Retarget_107,TikTok,2025-08-16,CA,mobile,app_installs,remarketing,36897,217,253.82,3
Q4_Mouth_Conversion_023,TikTok,2025-08-16,IN,tablet,conversions,display,26805,217,187.88,5
Q2_Wish_Conversion_118,Twitter,2025-08-16,GB,desktop,conversions,shopping,5091,59,124.3,2
Summer_Almost_Traffic_131,Google,2025-08-16,US,mobile,brand_awareness,remarketing,82173,1373,2804.78,12
Summer_Start_Lead_234,TikTok,2025-08-16,DE,mobile,brand_awareness,search,13843,182,167.23,0
Summer_Long_Traffic_093,LinkedIn,2025-08-16,BR,desktop,video_views,remarketing,7840,79,306.51,3
Q4_Response_Traffic_194,Google,2025-08-16,DE,mobile,video_views,search,0,0,0.0,0
Winter_Live_App_293,Google,2025-08-16,BR,mobile,brand_awareness,video,33170,436,336.8,2
Summer_Performance_App_016,TikTok,2025-08-16,NL,mobile,retargeting,search,12981,195,227.76,3
Q4_They_Video_095,Google,2025-08-16,GB,desktop,brand_awareness,video,67548,1465,1839.56,11
Q4_Everything_Brand_059,Facebook,2025-08-16,SE,desktop,video_views,display,24426,262,251.84,7
Q1_Food_Retarget_249,Facebook,2025-08-16,SE,mobile,lead_generation,remarketing,20740,282,393.45,7
Winter_Woman_Lead_244,Google,2025-08-16,MX,tablet,traffic,display,0,0,0.0,0
BlackFriday_Example_App_201,TikTok,2025-08-16,US,tablet,app_installs,social,33904,649,820.96,10
BlackFriday_Career_Video_266,Google,2025-08-16,US,desktop,brand_awareness,social,47137,589,1003.53,7
Q2_Turn_Conversion_274,Google,2025-08-16,US,desktop,lead_generation,display,51927,536,1366.71,16
BackToSchool_Show_Traffic_062,Google,2025-08-16,ES,desktop,video_views,remarketing,33122,564,823.39,11
Q4_Support_Lead_132,Google,2025-08-16,US,mobile,video_views,video,40580,348,742.69,6
BackToSchool_Traditional_Video_174,Google,2025-08-16,US,mobile,brand_awareness,display,83370,416,741.45,4
