campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Winter_Pm_Video_058,TikTok,2025-08-16,IN,mobile,brand_awareness,video,31397,375,159.23,1
Q4_Certainly_App_168,Facebook,2025-08-16,SE,mobile,conversions,shopping,33714,355,463.07,9
Spring_Food_Conversion_249,Google,2025-08-16,IN,tablet,video_views,social,0,0,0.0,0
Q3_Blue_Brand_010,Facebook,2025-08-16,MX,mobile,app_installs,display,13298,92,56.08,2
Q1_Since_Video_009,TikTok,2025-08-16,SE,mobile,video_views,display,0,0,0.0,0
Summer_Remain_Brand_287,Facebook,2025-08-16,IN,mobile,traffic,social,23684,209,158.07,3
Spring_Per_Conversion_300,Google,2025-08-16,IT,desktop,retargeting,shopping,32432,801,1188.27,28
Q3_Process_Video_222,Twitter,2025-08-16,CA,desktop,brand_awareness,shopping,3262,39,39.92,0
Spring_Per_Conversion_300,Google,2025-08-16,CA,mobile,video_views,shopping,41591,686,1028.55,23
Q1_Road_Lead_282,Google,2025-08-16,US,mobile,video_views,display,49567,0,71.13,0
Spring_Maintain_Lead_115,LinkedIn,2025-08-16,IT,mobile,app_installs,social,17193,120,786.8,4
Winter_Decide_Conversion_228,Google,2025-08-16,IT,desktop,video_views,shopping,0,0,0.0,0
BlackFriday_News_Traffic_273,Facebook,2025-08-16,US,mobile,retargeting,shopping,0,0,0.0,0
Q3_Hour_Lead_230,Google,2025-08-16,NL,mobile,traffic,shopping,43561,858,1150.14,21
Spring_Character_Traffic_152,Facebook,2025-08-16,US,mobile,retargeting,display,20343,146,235.24,2
BlackFriday_Hour_Retarget_289,Facebook,2025-08-16,SE,desktop,lead_generation,shopping,7836,146,195.52,2
BackToSchool_Brother_Video_243,Facebook,2025-08-16,BR,desktop,traffic,search,5358,107,80.27,2
Q1_Purpose_Traffic_225,Google,2025-08-16,US,mobile,lead_generation,social,74505,835,1936.29,23
Summer_Drop_Video_129,Google,2025-08-16,FR,mobile,conversions,display,6642,51,110.22,1
Q1_Movement_App_226,Facebook,2025-08-16,US,desktop,traffic,shopping,53597,1201,2536.22,28
Winter_Our_Retarget_254,Google,2025-08-16,US,mobile,brand_awareness,remarketing,66660,0,157.54,0
Q1_Politics_Brand_227,Google,2025-08-16,MX,desktop,retargeting,video,8637,173,168.74,4
Q1_Human_Traffic_067,TikTok,2025-08-16,JP,mobile,app_installs,search,33679,453,522.93,8
Q4_Old_Video_069,Google,2025-08-16,US,desktop,retargeting,search,74807,2712,6218.35,61
Winter_According_App_039,Twitter,2025-08-16,CA,mobile,traffic,shopping,4713,25,34.79,0
Q4_Unit_Brand_253,Google,2025-08-16,CA,mobile,retargeting,social,40644,494,859.5,10
Spring_Fall_Retarget_046,LinkedIn,2025-08-16,US,mobile,traffic,search,0,0,0.0,0
Summer_Finally_Video_206,Facebook,2025-08-16,MX,mobile,brand_awareness,shopping,46407,564,326.22,2
Q4_Election_Lead_113,Twitter,2025-08-16,JP,mobile,traffic,video,14445,216,242.29,5
BlackFriday_Sea_Video_079,Google,2025-08-16,IN,desktop,retargeting,shopping,38004,1159,1088.68,24
BlackFriday_Discover_Conversion_021,LinkedIn,2025-08-16,IN,desktop,traffic,remarketing,19481,177,570.82,10
Spring_Turn_Traffic_274,Facebook,2025-08-16,US,mobile,lead_generation,video,21978,325,524.92,5
Summer_Claim_Video_229,TikTok,2025-08-16,US,desktop,retargeting,remarketing,49699,710,1132.71,10
Summer_Discuss_Brand_122,Facebook,2025-08-16,US,mobile,brand_awareness,display,41093,218,281.32,1
Holiday_Save_Video_043,Facebook,2025-08-16,DE,desktop,brand_awareness,video,15751,245,191.44,2
Spring_Everyone_App_214,Twitter,2025-08-16,BR,mobile,app_installs,shopping,16626,81,64.95,0
Q3_Why_Conversion_237,Facebook,2025-08-16,FR,tablet,app_installs,search,28638,501,637.56,6
Holiday_Congress_Brand_110,Google,2025-08-16,US,mobile,traffic,social,25260,263,561.91,4
Winter_Image_Lead_184,Facebook,2025-08-16,JP,mobile,video_views,video,0,0,0.0,0
Q3_Soon_App_262,Google,2025-08-16,US,mobile,lead_generation,display,45372,0,63.08,0
Q1_Sit_App_012,TikTok,2025-08-16,AU,mobile,traffic,video,20595,250,282.48,2
Q1_Trial_Brand_089,LinkedIn,2025-08-16,US,desktop,video_views,search,15097,219,1850.1,8
Winter_We_Brand_291,Google,2025-08-16,CA,mobile,retargeting,remarketing,18552,220,325.97,5
Q1_Social_Retarget_200,Twitter,2025-08-16,NL,mobile,brand_awareness,video,3298,43,40.66,0
Summer_Your_Retarget_255,Google,2025-08-16,IT,mobile,lead_generation,remarketing,11492,134,178.56,2
BlackFriday_Brother_Brand_205,Twitter,2025-08-16,US,desktop,brand_awareness,shopping,24285,250,365.79,2
Q3_Best_Retarget_052,Google,2025-08-16,ES,mobile,retargeting,social,44980,306,477.24,10
Q2_Machine_Video_063,LinkedIn,2025-08-16,MX,desktop,conversions,shopping,11911,0,33.94,0
Q2_Support_Conversion_132,Google,2025-08-16,US,mobile,conversions,shopping,60527,827,2578.91,36
Summer_Offer_Traffic_014,Facebook,2025-08-16,ES,tablet,lead_generation,social,44793,698,843.94,16
Winter_Our_Retarget_254,Google,2025-08-16,JP,mobile,video_views,social,52447,628,873.57,20
Winter_Religious_Lead_101,TikTok,2025-08-16,US,tablet,video_views,remarketing,46602,526,705.85,9
Spring_Inside_App_165,Google,2025-08-16,US,mobile,video_views,search,62686,1019,2024.29,18
Q3_Purpose_Retarget_001,Google,2025-08-16,US,desktop,lead_generation,video,20375,437,1026.73,11
Summer_Commercial_Brand_097,Facebook,2025-08-16,NL,mobile,app_installs,social,13412,149,189.01,2
Winter_Product_Video_177,Facebook,2025-08-16,CA,mobile,retargeting,search,43431,399,467.83,9
Winter_Her_Traffic_055,Google,2025-08-16,US,mobile,app_installs,search,21314,309,736.87,5
Q4_Truth_Conversion_221,Twitter,2025-08-16,US,mobile,lead_generation,shopping,13273,104,204.44,1
Q3_Process_Video_222,Google,2025-08-16,DE,mobile,retargeting,video,33889,0,41.92,0
Holiday_Site_App_004,Facebook,2025-08-16,US,mobile,conversions,remarketing,49270,483,1073.82,10
Summer_Left_Brand_290,Facebook,2025-08-16,ES,desktop,app_installs,shopping,25034,535,756.24,12
Winter_Woman_Traffic_244,Google,2025-08-16,US,mobile,video_views,shopping,30433,457,906.79,8
Q3_Almost_Brand_131,Google,2025-08-16,US,desktop,retargeting,video,49840,984,1989.89,39
Winter_Management_Lead_187,Google,2025-08-16,NL,mobile,conversions,remarketing,26004,367,804.35,8
Holiday_Brother_App_002,LinkedIn,2025-08-16,JP,mobile,lead_generation,display,20894,97,616.73,4
Q4_Certainly_App_168,Google,2025-08-16,US,mobile,brand_awareness,remarketing,106432,1237,2420.9,11
BackToSchool_Offer_Traffic_031,TikTok,2025-08-16,US,mobile,brand_awareness,video,71236,1196,1408.39,4
BlackFriday_High_App_076,Google,2025-08-16,DE,mobile,video_views,search,32995,644,1103.4,15
Winter_Claim_App_176,Facebook,2025-08-16,CA,mobile,video_views,video,30132,482,560.75,12
Q1_Sense_Lead_028,Google,2025-08-16,GB,mobile,traffic,remarketing,35050,402,596.79,9
Q2_Option_Lead_026,Google,2025-08-16,CA,tablet,lead_generation,video,35125,378,595.45,10
Spring_Character_Traffic_152,LinkedIn,2025-08-16,US,mobile,traffic,shopping,9206,35,335.02,1
BlackFriday_Kind_Conversion_032,LinkedIn,2025-08-16,FR,desktop,brand_awareness,display,28812,239,1060.69,2
Holiday_Congress_Brand_110,Google,2025-08-16,AU,mobile,brand_awareness,search,44864,1100,1090.84,6
Summer_Require_Video_011,LinkedIn,2025-08-16,FR,mobile,traffic,display,27555,129,768.01,3
BlackFriday_Executive_Retarget_135,LinkedIn,2025-08-16,SE,mobile,retargeting,display,12025,44,303.37,1
Summer_His_App_096,Google,2025-08-16,MX,mobile,app_installs,video,11185,153,155.82,3
Q1_Sit_App_012,Google,2025-08-16,US,mobile,conversions,remarketing,40855,529,1681.41,15
Q2_Wait_Traffic_013,TikTok,2025-08-16,US,tablet,lead_generation,video,33067,700,1042.02,6
BlackFriday_High_App_076,Facebook,2025-08-16,IN,mobile,traffic,video,25658,478,368.03,10
Winter_Training_Conversion_075,Facebook,2025-08-16,IT,mobile,app_installs,video,30952,407,517.31,5
BackToSchool_Prove_Lead_109,Google,2025-08-16,US,mobile,lead_generation,social,59292,545,1170.7,10
Q2_Song_Traffic_040,Google,2025-08-16,US,mobile,conversions,remarketing,57401,707,1746.18,15
Q1_Knowledge_Video_017,Google,2025-08-16,CA,mobile,traffic,display,21896,159,244.23,3
Q2_Reality_Conversion_145,Google,2025-08-16,GB,mobile,video_views,social,57150,649,1044.98,16
BlackFriday_Attorney_Conversion_136,Facebook,2025-08-16,US,mobile,retargeting,video,53923,548,1007.79,13
Q1_Husband_Lead_053,Google,2025-08-16,US,mobile,brand_awareness,shopping,63655,1223,1874.46,12
Holiday_Away_App_107,LinkedIn,2025-08-16,US,mobile,video_views,display,7717,29,228.93,1
Summer_Specific_Conversion_202,TikTok,2025-08-16,US,mobile,retargeting,remarketing,27924,165,225.99,1
Q2_Reality_Conversion_145,Google,2025-08-16,US,desktop,video_views,shopping,19828,365,673.04,7
Summer_Development_Traffic_137,Google,2025-08-16,MX,mobile,app_installs,shopping,12310,184,179.59,3
Holiday_Hundred_Brand_116,Facebook,2025-08-16,CA,mobile,retargeting,remarketing,22852,0,30.72,0
Q4_Old_Video_069,Google,2025-08-16,DE,tablet,lead_generation,remarketing,39053,896,1129.42,23
BlackFriday_Table_Conversion_037,LinkedIn,2025-08-16,DE,mobile,lead_generation,social,21233,155,995.43,7
Q4_Sign_Brand_258,Google,2025-08-16,FR,desktop,lead_generation,social,45920,615,959.83,23
Holiday_Clearly_Retarget_047,Google,2025-08-16,DE,desktop,app_installs,video,47180,1064,1865.07,23
Summer_Not_Video_064,LinkedIn,2025-08-16,US,desktop,lead_generation,shopping,28153,260,2587.26,14
Summer_Someone_Video_280,Google,2025-08-16,FR,mobile,retargeting,video,35819,458,648.28,14
Q1_Face_Lead_005,Google,2025-08-16,JP,mobile,app_installs,social,19758,174,289.69,4
Spring_Character_Traffic_152,Google,2025-08-16,US,desktop,lead_generation,video,38506,554,1453.0,14
Q2_Sound_Traffic_216,Facebook,2025-08-16,FR,mobile,app_installs,display,6172,31,42.23,0
Summer_Not_Video_064,Twitter,2025-08-16,GB,mobile,conversions,display,5245,24,42.07,0
BlackFriday_Attorney_Conversion_136,LinkedIn,2025-08-16,US,mobile,app_installs,social,38589,301,3046.96,10
Q3_Process_Video_222,Google,2025-08-16,US,mobile,video_views,video,73961,707,1621.81,16
Q2_Knowledge_Lead_181,Twitter,2025-08-16,GB,mobile,app_installs,shopping,15512,114,157.37,1
BlackFriday_Size_Video_156,Google,2025-08-16,US,mobile,conversions,display,35527,281,894.35,7
Spring_Turn_Traffic_274,LinkedIn,2025-08-16,DE,mobile,app_installs,search,27612,275,1431.66,12
BlackFriday_Dog_Lead_007,Facebook,2025-08-16,US,mobile,conversions,video,13627,166,389.71,5
Winter_Our_Retarget_254,TikTok,2025-08-16,MX,mobile,lead_generation,display,29212,0,12.98,0
Q2_Reality_Conversion_145,Google,2025-08-16,US,desktop,brand_awareness,shopping,85452,1650,2667.78,15
Q1_Thought_Brand_224,Twitter,2025-08-16,FR,tablet,app_installs,social,22819,0,27.22,0
Winter_According_App_039,Facebook,2025-08-16,SE,mobile,video_views,search,18051,258,355.39,4
Q3_Theory_Conversion_247,Facebook,2025-08-16,CA,mobile,lead_generation,social,38810,344,362.62,6
BackToSchool_Usually_App_148,LinkedIn,2025-08-16,BR,mobile,conversions,shopping,4377,23,122.77,1
Summer_Claim_Video_229,LinkedIn,2025-08-16,NL,mobile,lead_generation,video,17366,171,1046.88,8
BackToSchool_Capital_Retarget_065,Google,2025-08-16,CA,mobile,app_installs,display,51998,326,435.73,9
Q1_Drive_Conversion_083,Google,2025-08-16,JP,desktop,video_views,search,25811,660,1079.4,12
Summer_Stand_Lead_127,Facebook,2025-08-16,IT,mobile,app_installs,social,24869,174,182.8,2
Winter_Woman_Traffic_244,Google,2025-08-16,SE,desktop,traffic,display,20368,0,22.15,0
Q2_Sure_Retarget_041,Facebook,2025-08-16,CA,desktop,video_views,social,14971,194,203.73,5
Q2_Support_Conversion_132,Google,2025-08-16,US,desktop,app_installs,search,12178,297,588.03,5
Summer_Require_Video_011,Facebook,2025-08-16,CA,mobile,traffic,social,26284,0,31.88,0
Q2_Sell_Traffic_284,LinkedIn,2025-08-16,US,desktop,video_views,search,24154,266,1892.18,10
Q1_Camera_Traffic_294,LinkedIn,2025-08-16,IT,mobile,video_views,video,4460,49,228.0,1
Summer_Finally_Video_206,Facebook,2025-08-16,SE,tablet,retargeting,display,11583,81,83.98,1
BackToSchool_Production_Lead_072,Google,2025-08-16,NL,mobile,lead_generation,search,46019,876,1404.94,20
Holiday_Write_Retarget_104,Facebook,2025-08-16,US,desktop,retargeting,remarketing,55928,0,115.7,0
BackToSchool_Learn_Lead_207,Facebook,2025-08-16,DE,mobile,lead_generation,display,6077,29,28.84,0
Winter_Religious_Lead_101,Google,2025-08-16,FR,tablet,brand_awareness,search,44179,1284,1284.09,10
Winter_Our_Retarget_254,Twitter,2025-08-16,GB,mobile,traffic,display,13891,102,170.99,2
Q1_Themselves_Video_071,Google,2025-08-16,GB,mobile,conversions,search,23723,344,682.74,13
Q1_Sound_Retarget_231,Facebook,2025-08-16,MX,mobile,brand_awareness,display,41284,270,181.09,1
Holiday_Agreement_Traffic_025,TikTok,2025-08-16,IN,mobile,conversions,search,0,0,0.0,0
Q2_Raise_Retarget_106,LinkedIn,2025-08-16,FR,desktop,conversions,shopping,8895,75,511.26,4
Holiday_Forward_Lead_143,Google,2025-08-16,US,mobile,traffic,shopping,51111,720,1319.21,15
Holiday_After_Traffic_242,TikTok,2025-08-16,US,mobile,conversions,social,34947,477,916.75,10
Summer_Offer_Traffic_014,Google,2025-08-16,IT,desktop,lead_generation,shopping,0,0,0.0,0
Summer_Not_Video_064,LinkedIn,2025-08-16,BR,mobile,traffic,remarketing,17552,159,468.14,6
Spring_Perform_Retarget_035,Facebook,2025-08-16,CA,mobile,app_installs,shopping,21316,354,371.25,6
Spring_Team_Conversion_260,Google,2025-08-16,FR,mobile,brand_awareness,remarketing,67432,1020,999.68,10
Holiday_Save_Video_043,Google,2025-08-16,ES,mobile,conversions,video,21627,191,355.24,5
Q4_Your_Conversion_269,Google,2025-08-16,GB,desktop,brand_awareness,shopping,45704,810,914.18,9
BackToSchool_Prove_Lead_109,Google,2025-08-16,US,mobile,brand_awareness,video,48780,480,957.73,2
Summer_Pattern_Traffic_161,Google,2025-08-16,FR,mobile,app_installs,social,44686,303,430.42,8
Summer_Notice_Conversion_279,Facebook,2025-08-16,IT,desktop,video_views,display,9633,116,156.63,2
BlackFriday_Prove_Traffic_094,Facebook,2025-08-16,FR,desktop,brand_awareness,search,62306,0,98.19,0
BackToSchool_Against_Brand_299,Facebook,2025-08-16,GB,mobile,traffic,video,30462,0,49.92,0
Winter_True_Lead_038,Facebook,2025-08-16,JP,desktop,app_installs,shopping,37974,888,1231.14,15
Holiday_Congress_Brand_110,Google,2025-08-16,US,mobile,brand_awareness,remarketing,71804,1068,2031.06,5
BlackFriday_Determine_Brand_100,Google,2025-08-16,GB,desktop,retargeting,shopping,29119,518,847.74,12
Q3_Employee_Lead_155,TikTok,2025-08-16,DE,mobile,traffic,social,21326,249,222.75,3
BackToSchool_Anyone_Conversion_173,TikTok,2025-08-16,US,mobile,app_installs,video,47593,616,816.56,11
Spring_Great_Video_050,Google,2025-08-16,US,mobile,app_installs,display,59045,374,735.81,7
Summer_Finally_Video_206,TikTok,2025-08-16,US,mobile,video_views,shopping,7441,115,154.44,1
Spring_Great_Video_050,Twitter,2025-08-16,US,mobile,video_views,social,19921,175,416.61,2
Q2_Sell_Traffic_284,Google,2025-08-16,US,desktop,brand_awareness,shopping,95958,2779,4745.0,29
BlackFriday_Inside_Video_286,Facebook,2025-08-16,JP,mobile,conversions,video,21920,362,640.75,9
Q1_Response_Brand_180,Facebook,2025-08-16,GB,mobile,traffic,social,34548,386,391.99,6
Q1_Later_Traffic_162,Facebook,2025-08-16,US,mobile,conversions,social,35326,261,632.74,8
BlackFriday_Inside_Video_286,Google,2025-08-16,US,mobile,retargeting,video,0,0,0.0,0
BlackFriday_Mr_Retarget_169,Google,2025-08-16,US,desktop,traffic,video,62646,1221,3228.69,30
BackToSchool_Begin_Brand_015,Google,2025-08-16,DE,mobile,brand_awareness,display,68245,526,614.78,4
Spring_Our_Retarget_140,TikTok,2025-08-16,US,mobile,retargeting,social,14508,198,333.83,2
Q1_Chair_Traffic_008,Google,2025-08-16,FR,mobile,retargeting,remarketing,55602,759,1136.52,26
Winter_Image_Lead_184,LinkedIn,2025-08-16,NL,mobile,retargeting,video,13882,114,582.54,4
BlackFriday_Inside_Video_286,Google,2025-08-16,US,mobile,retargeting,shopping,62768,887,1856.54,30
Winter_Training_Conversion_075,Google,2025-08-16,JP,mobile,conversions,video,53725,522,1058.48,12
BlackFriday_Present_Conversion_073,LinkedIn,2025-08-16,US,mobile,brand_awareness,video,50536,426,2452.63,2
Winter_Show_App_062,Google,2025-08-16,US,tablet,conversions,remarketing,51486,817,2126.16,25
BackToSchool_Learn_Lead_207,Google,2025-08-16,SE,tablet,video_views,display,17942,132,224.9,3
Holiday_Term_Video_130,Google,2025-08-16,US,mobile,traffic,search,24717,427,1082.4,6
Summer_Someone_Video_280,Facebook,2025-08-16,US,mobile,conversions,display,45190,292,679.2,7
Winter_Show_App_062,Google,2025-08-16,US,mobile,lead_generation,search,11395,201,491.02,4
Summer_Chair_App_154,Google,2025-08-16,MX,mobile,video_views,video,31524,412,354.36,7
Summer_Career_Lead_266,Google,2025-08-16,US,mobile,video_views,display,65095,507,1218.28,14
Q2_Everything_Video_059,Google,2025-08-16,US,mobile,brand_awareness,social,70691,577,834.54,2
Q2_Example_App_102,TikTok,2025-08-16,AU,desktop,retargeting,remarketing,39527,358,367.7,3
Summer_Ago_Traffic_003,Facebook,2025-08-16,MX,tablet,video_views,search,15585,0,19.35,0
Q3_Theory_Conversion_247,Facebook,2025-08-16,ES,desktop,conversions,display,28782,244,358.82,8
BlackFriday_Blue_Conversion_051,Facebook,2025-08-16,US,desktop,traffic,shopping,7320,110,169.58,3
Q3_Base_Traffic_086,Facebook,2025-08-16,GB,desktop,traffic,video,10145,230,309.46,3
Spring_May_Lead_268,Google,2025-08-16,US,desktop,brand_awareness,video,90731,1461,2900.35,15
Summer_Offer_Traffic_014,Facebook,2025-08-16,BR,desktop,app_installs,social,14124,253,207.66,4
Summer_Him_Conversion_245,Facebook,2025-08-16,JP,desktop,brand_awareness,video,10280,263,214.68,1
Holiday_Collection_Retarget_042,Google,2025-08-16,US,desktop,app_installs,shopping,65420,1947,4618.94,36
Q2_Song_Traffic_040,Google,2025-08-16,US,mobile,app_installs,video,61848,897,2028.84,27
BlackFriday_Hour_Retarget_289,LinkedIn,2025-08-16,DE,desktop,video_views,display,0,0,0.0,0
BlackFriday_Inside_Video_286,Facebook,2025-08-16,US,mobile,video_views,social,0,0,0.0,0
Q1_Pick_Retarget_182,LinkedIn,2025-08-16,MX,mobile,conversions,shopping,11455,40,164.45,1
Q3_Employee_Lead_155,Google,2025-08-16,BR,mobile,lead_generation,remarketing,7261,88,86.22,2
Winter_Management_Lead_187,Facebook,2025-08-16,BR,desktop,app_installs,remarketing,29014,0,30.22,0
Q1_Themselves_Video_071,Google,2025-08-16,GB,desktop,video_views,search,39962,1439,2306.94,47
Spring_Skin_Brand_160,Google,2025-08-16,US,mobile,retargeting,search,42817,1065,2012.13,34
Q1_Sit_App_012,Facebook,2025-08-16,US,mobile,video_views,search,37413,460,674.41,9
BackToSchool_Anyone_Conversion_173,Google,2025-08-16,DE,mobile,brand_awareness,display,19823,134,188.46,0
Summer_Ago_Traffic_003,Google,2025-08-16,FR,mobile,lead_generation,display,10570,79,108.78,1
Q2_Everything_Video_059,Facebook,2025-08-16,IN,mobile,app_installs,video,0,0,0.0,0
Winter_Deep_Video_283,Google,2025-08-16,IN,desktop,video_views,display,17374,162,131.04,4
Holiday_White_Video_138,Google,2025-08-16,CA,desktop,video_views,remarketing,29965,727,1277.53,20
BlackFriday_Kind_Conversion_032,LinkedIn,2025-08-16,AU,desktop,lead_generation,video,16279,273,1756.41,9
BackToSchool_Evidence_App_153,LinkedIn,2025-08-16,DE,tablet,traffic,video,25087,290,1686.27,14
Q1_Later_Traffic_162,Facebook,2025-08-16,GB,desktop,app_installs,display,35270,359,418.37,8
Summer_Structure_Brand_179,Google,2025-08-16,IT,desktop,brand_awareness,display,58981,579,767.34,5
Spring_Performance_Conversion_016,LinkedIn,2025-08-16,BR,desktop,traffic,display,6187,32,124.94,0
BackToSchool_Individual_Traffic_147,LinkedIn,2025-08-16,BR,desktop,retargeting,video,6788,89,264.6,4
Q1_About_Video_210,Google,2025-08-16,US,mobile,brand_awareness,search,38079,908,1862.36,8
Holiday_Onto_App_121,LinkedIn,2025-08-16,BR,mobile,video_views,video,16270,157,516.22,7
BackToSchool_Top_Retarget_087,Google,2025-08-16,US,desktop,lead_generation,remarketing,19900,0,77.77,0
Summer_Finally_Video_206,Google,2025-08-16,IN,mobile,traffic,social,0,0,0.0,0
Q3_Live_Lead_293,TikTok,2025-08-16,IN,mobile,video_views,search,22892,217,104.68,3
Holiday_Hospital_Conversion_098,TikTok,2025-08-16,US,mobile,conversions,display,24813,193,314.16,3
Q1_Better_App_020,LinkedIn,2025-08-16,US,desktop,app_installs,social,19297,154,1217.94,4
Q1_Purpose_Traffic_225,Google,2025-08-16,US,mobile,traffic,social,32806,326,749.79,10
Holiday_Write_Retarget_104,Google,2025-08-16,SE,desktop,lead_generation,shopping,8253,192,333.95,6
