campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Q1_End_Video_295,Google,2025-08-16,CA,mobile,retargeting,search,18225,378,572.75,12
BlackFriday_Everything_Traffic_059,Google,2025-08-16,GB,mobile,video_views,remarketing,27956,407,521.45,12
Summer_Long_Traffic_209,Google,2025-08-16,MX,mobile,conversions,search,42446,775,911.48,23
Q2_Remain_App_287,Google,2025-08-16,AU,mobile,app_installs,shopping,48958,769,973.15,19
BlackFriday_Support_Conversion_132,Google,2025-08-16,US,mobile,brand_awareness,video,27397,255,516.71,1
BackToSchool_True_Brand_038,Facebook,2025-08-16,DE,tablet,app_installs,display,11854,115,152.77,2
BlackFriday_Knowledge_App_181,Facebook,2025-08-16,JP,mobile,brand_awareness,video,8483,155,143.67,1
Q1_Capital_Conversion_065,Google,2025-08-16,GB,mobile,retargeting,video,17740,271,439.29,8
Winter_Start_Traffic_234,Facebook,2025-08-16,FR,mobile,app_installs,social,40699,365,406.86,7
Summer_Onto_Retarget_121,Google,2025-08-16,DE,desktop,app_installs,social,15290,176,270.34,6
Spring_Arrive_Lead_128,LinkedIn,2025-08-16,US,mobile,lead_generation,social,21729,148,1373.99,3
BlackFriday_Knowledge_App_181,Google,2025-08-16,US,mobile,retargeting,search,0,0,0.0,0
BlackFriday_Nothing_Video_158,LinkedIn,2025-08-16,US,desktop,retargeting,display,2688,19,152.66,0
Holiday_Early_App_022,Google,2025-08-16,FR,desktop,lead_generation,display,52056,375,554.45,15
BlackFriday_Character_Retarget_152,Google,2025-08-16,DE,desktop,traffic,social,18562,210,271.3,4
Spring_Often_Traffic_270,Facebook,2025-08-16,AU,desktop,video_views,video,13938,317,405.99,10
BackToSchool_Determine_Traffic_100,LinkedIn,2025-08-16,AU,desktop,lead_generation,shopping,18790,149,827.06,6
BackToSchool_Grow_Retarget_045,LinkedIn,2025-08-16,US,desktop,app_installs,search,36368,312,2910.77,7
BlackFriday_Our_Lead_254,Google,2025-08-16,US,mobile,brand_awareness,remarketing,69177,759,1318.03,4
Q4_Notice_Retarget_279,LinkedIn,2025-08-16,ES,mobile,retargeting,social,23592,111,739.71,2
Q3_Break_Retarget_175,Facebook,2025-08-16,MX,mobile,lead_generation,remarketing,8261,81,56.11,2
Holiday_High_App_166,LinkedIn,2025-08-16,MX,desktop,lead_generation,search,5400,59,175.35,2
Summer_Chair_Conversion_008,Facebook,2025-08-16,US,mobile,traffic,shopping,26934,262,547.56,4
Q4_Evidence_Video_272,Google,2025-08-16,US,mobile,brand_awareness,social,95959,704,1148.18,3
Winter_Maintain_Lead_115,Google,2025-08-16,IN,desktop,conversions,video,0,0,0.0,0
Q4_Movement_Video_226,TikTok,2025-08-16,US,mobile,conversions,shopping,36951,413,858.95,10
Winter_Yes_Video_192,TikTok,2025-08-16,AU,mobile,traffic,search,36711,337,386.74,3
Winter_We_Traffic_291,Google,2025-08-16,FR,desktop,lead_generation,remarketing,13480,231,315.93,6
Holiday_Early_App_022,Facebook,2025-08-16,US,desktop,lead_generation,remarketing,50345,0,113.67,0
Holiday_Past_Traffic_164,TikTok,2025-08-16,US,mobile,retargeting,remarketing,49669,488,862.79,9
Winter_Set_Retarget_195,Google,2025-08-16,MX,mobile,app_installs,remarketing,39545,0,49.3,0
Q3_Sense_Brand_028,Google,2025-08-16,GB,mobile,retargeting,search,0,0,0.0,0
Winter_Learn_Video_207,Facebook,2025-08-16,US,desktop,conversions,remarketing,0,0,0.0,0
Q1_Figure_Brand_085,LinkedIn,2025-08-16,AU,desktop,video_views,social,4904,43,210.48,1
BackToSchool_Determine_Traffic_100,Facebook,2025-08-16,GB,mobile,traffic,display,10266,55,60.73,0
Summer_Dinner_Lead_048,Google,2025-08-16,US,mobile,conversions,display,60355,371,1042.18,17
Q2_Performance_Lead_016,Google,2025-08-16,AU,mobile,retargeting,remarketing,34891,407,627.72,12
Winter_Learn_Video_207,TikTok,2025-08-16,US,mobile,video_views,display,39009,0,35.0,0
Winter_Space_Conversion_264,Google,2025-08-16,US,mobile,brand_awareness,shopping,12860,196,362.15,1
Q2_Skin_Retarget_160,Google,2025-08-16,US,mobile,traffic,shopping,22228,379,864.69,10
Q4_Hundred_Traffic_116,Google,2025-08-16,CA,desktop,brand_awareness,search,44370,1599,1665.62,11
Winter_Offer_Traffic_014,Facebook,2025-08-16,US,desktop,retargeting,shopping,35371,755,1492.87,24
Summer_Money_Brand_146,LinkedIn,2025-08-16,ES,desktop,retargeting,video,2461,35,233.64,2
BlackFriday_Turn_Lead_274,TikTok,2025-08-16,FR,mobile,conversions,video,23565,450,694.64,13
Q4_Almost_Video_018,Facebook,2025-08-16,BR,tablet,conversions,display,26081,204,157.75,4
Q4_Newspaper_App_188,Google,2025-08-16,DE,desktop,brand_awareness,video,18883,343,429.94,4
Summer_Inside_Video_165,Google,2025-08-16,US,desktop,traffic,remarketing,69694,1462,2803.81,48
Q3_High_Brand_076,Facebook,2025-08-16,MX,desktop,traffic,remarketing,5236,64,48.61,2
Summer_Onto_Retarget_121,Google,2025-08-16,US,desktop,retargeting,search,54267,1524,2818.86,39
Q1_May_Brand_268,Google,2025-08-16,AU,mobile,conversions,social,30591,379,849.26,7
Spring_Best_Conversion_052,LinkedIn,2025-08-16,US,desktop,retargeting,display,26583,212,2037.91,12
Winter_Management_Retarget_187,Google,2025-08-16,BR,mobile,brand_awareness,shopping,13333,224,129.69,1
BlackFriday_Drop_Traffic_129,Google,2025-08-16,ES,desktop,video_views,remarketing,57049,924,1429.12,23
Q3_Show_Brand_281,Google,2025-08-16,US,mobile,retargeting,display,48119,303,790.56,10
Q4_Site_Retarget_004,Facebook,2025-08-16,US,mobile,brand_awareness,remarketing,36298,433,506.96,3
BlackFriday_Available_Retarget_080,TikTok,2025-08-16,US,mobile,app_installs,display,48447,304,408.92,3
Holiday_Grow_App_204,Google,2025-08-16,US,mobile,lead_generation,video,0,0,0.0,0
Q4_Source_Retarget_049,Google,2025-08-16,SE,mobile,traffic,remarketing,42545,643,818.5,16
Q4_Social_Retarget_200,LinkedIn,2025-08-16,US,desktop,brand_awareness,remarketing,11580,130,810.22,1
Winter_Example_Video_102,Google,2025-08-16,US,mobile,retargeting,social,13621,160,389.03,3
Q2_Face_Conversion_005,Google,2025-08-16,BR,mobile,traffic,shopping,16169,186,199.83,4
Q1_Push_Conversion_119,Facebook,2025-08-16,FR,desktop,conversions,search,38963,730,1167.79,24
Q2_Themselves_Conversion_071,Google,2025-08-16,US,mobile,conversions,search,11559,252,882.42,10
BlackFriday_Knowledge_App_181,Facebook,2025-08-16,DE,mobile,conversions,search,24651,259,363.87,9
Summer_Inside_Video_165,TikTok,2025-08-16,US,mobile,app_installs,social,25717,336,404.76,6
Holiday_Sell_Conversion_284,Google,2025-08-16,US,mobile,video_views,video,43017,668,1415.89,18
Holiday_Win_Lead_235,Google,2025-08-16,US,desktop,video_views,video,75243,1196,3034.79,31
Q1_Require_Traffic_011,LinkedIn,2025-08-16,US,mobile,conversions,social,32117,201,2462.66,10
Summer_Chair_Conversion_008,Google,2025-08-16,CA,mobile,lead_generation,search,33424,764,1224.11,16
Q3_Recently_Lead_082,Facebook,2025-08-16,ES,desktop,app_installs,shopping,41125,955,1312.25,25
Q3_Later_App_162,Google,2025-08-16,US,desktop,retargeting,video,43950,854,2075.42,33
Q2_Performance_Lead_016,Google,2025-08-16,JP,desktop,brand_awareness,remarketing,35232,813,1166.95,6
Summer_Traditional_Conversion_191,Google,2025-08-16,CA,mobile,retargeting,display,45268,351,599.34,10
Q2_Politics_Retarget_227,Google,2025-08-16,GB,mobile,conversions,video,35526,402,897.74,17
Q4_Mention_Traffic_259,Facebook,2025-08-16,US,mobile,retargeting,video,26637,338,707.72,4
BackToSchool_Land_Video_276,LinkedIn,2025-08-16,US,desktop,brand_awareness,display,47895,0,189.89,0
Q4_Mention_Traffic_259,Twitter,2025-08-16,IT,desktop,traffic,search,20661,348,426.83,8
Q4_Site_Retarget_004,Google,2025-08-16,US,mobile,app_installs,shopping,28396,342,780.09,9
Q2_His_Brand_096,Facebook,2025-08-16,US,mobile,lead_generation,display,46118,376,690.17,9
Q4_Individual_Brand_147,Facebook,2025-08-16,FR,tablet,video_views,search,14301,222,256.02,6
Q1_Require_Traffic_011,Google,2025-08-16,JP,desktop,traffic,shopping,25373,610,832.12,12
Summer_Commercial_Retarget_097,TikTok,2025-08-16,AU,mobile,retargeting,search,7162,62,59.54,0
Q3_Our_Video_140,Google,2025-08-16,JP,desktop,traffic,search,13400,498,712.09,13
Holiday_Blood_App_090,TikTok,2025-08-16,BR,mobile,video_views,remarketing,31217,299,157.11,6
Spring_Serious_Video_142,Google,2025-08-16,SE,mobile,app_installs,social,42302,451,595.35,10
Q2_Science_Traffic_103,Facebook,2025-08-16,FR,mobile,video_views,search,17945,190,209.98,3
Q1_Her_App_055,Google,2025-08-16,ES,mobile,brand_awareness,shopping,38885,640,751.46,3
Q4_Newspaper_App_188,Facebook,2025-08-16,CA,mobile,retargeting,social,23915,259,254.53,3
BackToSchool_True_Brand_038,LinkedIn,2025-08-16,US,desktop,app_installs,display,30654,230,2095.19,6
Q4_Authority_Conversion_261,TikTok,2025-08-16,GB,tablet,conversions,video,17618,0,36.81,0
Q1_No_Lead_263,Google,2025-08-16,US,mobile,brand_awareness,search,51598,1059,2181.64,6
Winter_Minute_Conversion_170,Facebook,2025-08-16,IT,mobile,retargeting,search,40049,519,656.7,7
Q4_Type_Traffic_212,Google,2025-08-16,US,mobile,video_views,shopping,27324,348,702.1,6
Q3_Yes_Brand_139,LinkedIn,2025-08-16,DE,desktop,brand_awareness,remarketing,23206,201,855.25,3
BlackFriday_Available_Retarget_080,Facebook,2025-08-16,GB,tablet,lead_generation,video,13052,284,373.55,5
Spring_Hour_Lead_289,LinkedIn,2025-08-16,GB,mobile,conversions,social,12514,96,646.84,5
BlackFriday_Our_Lead_254,Google,2025-08-16,JP,mobile,brand_awareness,social,21921,189,212.56,1
Q1_After_Video_242,Google,2025-08-16,BR,mobile,app_installs,remarketing,44983,730,693.14,16
Winter_Set_Retarget_195,Facebook,2025-08-16,BR,mobile,traffic,social,5555,45,29.05,0
Winter_Image_App_184,LinkedIn,2025-08-16,GB,desktop,conversions,display,20114,164,1245.96,7
Spring_Hour_Lead_289,Twitter,2025-08-16,US,desktop,conversions,search,7720,120,320.95,2
Summer_Traditional_Conversion_191,Google,2025-08-16,FR,desktop,video_views,search,43482,1581,2344.18,34
BlackFriday_Activity_Retarget_193,Facebook,2025-08-16,BR,mobile,conversions,remarketing,6014,79,86.38,1
Q1_Top_App_087,LinkedIn,2025-08-16,US,mobile,lead_generation,remarketing,22094,167,1208.63,4
Winter_Rate_Traffic_288,Google,2025-08-16,JP,desktop,brand_awareness,video,51352,1013,1441.39,8
Holiday_Early_App_022,Google,2025-08-16,US,mobile,conversions,social,42464,410,1392.07,13
Winter_Minute_Conversion_170,Google,2025-08-16,IN,desktop,app_installs,remarketing,42460,1138,932.33,22
Spring_Knowledge_Video_044,Google,2025-08-16,IN,desktop,traffic,shopping,23998,627,668.35,14
Winter_Rate_Traffic_288,Facebook,2025-08-16,GB,mobile,conversions,social,23133,285,442.32,9
Q4_Science_Conversion_030,Google,2025-08-16,US,mobile,app_installs,remarketing,57449,925,2007.87,32
Q3_Win_Traffic_066,Google,2025-08-16,US,desktop,video_views,video,42080,717,1875.56,27
Q1_Brother_Traffic_002,Facebook,2025-08-16,US,mobile,lead_generation,shopping,16563,217,401.52,4
Q3_Yes_Brand_139,Google,2025-08-16,US,mobile,brand_awareness,shopping,97691,1486,2984.92,13
Q2_Common_Traffic_114,Google,2025-08-16,CA,mobile,lead_generation,social,29321,354,538.72,7
BlackFriday_Development_Video_137,Facebook,2025-08-16,NL,mobile,video_views,shopping,20495,265,264.53,4
Spring_Camera_Conversion_294,Google,2025-08-16,US,mobile,conversions,shopping,39453,605,1453.3,21
Q2_His_Brand_096,Google,2025-08-16,US,mobile,app_installs,search,55291,999,1903.77,22
Winter_Finally_Video_070,Google,2025-08-16,US,mobile,brand_awareness,remarketing,102374,1573,2455.49,11
Q3_Perform_Video_035,Facebook,2025-08-16,IN,desktop,traffic,search,29536,498,350.95,16
Spring_Long_Traffic_093,Google,2025-08-16,US,desktop,retargeting,video,59881,0,290.4,0
Spring_Arrive_Lead_128,Google,2025-08-16,AU,mobile,retargeting,remarketing,15537,164,222.19,4
Summer_Pick_Conversion_182,Google,2025-08-16,ES,mobile,video_views,shopping,14814,281,491.76,9
Q3_A_Lead_238,Twitter,2025-08-16,US,desktop,brand_awareness,search,34647,388,618.25,2
Q3_Product_Brand_177,Google,2025-08-16,US,tablet,app_installs,search,0,0,0.0,0
BlackFriday_Save_Retarget_043,Google,2025-08-16,US,desktop,traffic,social,63980,699,1666.59,17
Q2_Pm_Conversion_058,LinkedIn,2025-08-16,MX,desktop,lead_generation,shopping,17809,166,658.61,7
Winter_Traditional_Traffic_174,Facebook,2025-08-16,IT,mobile,conversions,social,12861,133,190.4,4
Summer_Chair_Conversion_008,TikTok,2025-08-16,SE,desktop,app_installs,social,27290,466,555.15,7
BackToSchool_Truth_Conversion_221,Twitter,2025-08-16,GB,desktop,brand_awareness,social,18047,164,155.89,0
Q1_Congress_Retarget_110,Google,2025-08-16,SE,mobile,brand_awareness,shopping,49321,944,1068.74,4
Q1_Capital_Conversion_065,Google,2025-08-16,US,mobile,lead_generation,video,26767,351,865.01,5
Holiday_News_Retarget_273,Facebook,2025-08-16,DE,desktop,lead_generation,remarketing,8884,0,18.64,0
Q2_Brother_Lead_243,Twitter,2025-08-16,GB,mobile,video_views,search,17106,170,213.56,2
Q4_Brother_Brand_205,Google,2025-08-16,CA,desktop,app_installs,remarketing,45201,799,977.6,27
Q1_Blue_Lead_051,Google,2025-08-16,BR,desktop,brand_awareness,remarketing,59799,1222,856.69,13
Q4_List_Traffic_034,Google,2025-08-16,NL,mobile,app_installs,display,20614,150,188.09,4
Q3_Attorney_Brand_136,Google,2025-08-16,US,desktop,video_views,shopping,0,0,0.0,0
Winter_Finally_Video_070,Google,2025-08-16,US,desktop,video_views,shopping,71617,1561,2831.14,31
Q2_Election_Conversion_006,Google,2025-08-16,US,mobile,traffic,search,76181,1325,2945.05,43
Summer_Stand_Video_127,LinkedIn,2025-08-16,BR,desktop,brand_awareness,social,8271,0,17.22,0
Winter_Deep_Video_283,LinkedIn,2025-08-16,IN,mobile,traffic,remarketing,16260,103,405.72,4
Spring_Throw_Video_056,Google,2025-08-16,AU,mobile,video_views,search,31719,622,807.59,15
Q2_Sign_Retarget_258,Google,2025-08-16,CA,desktop,app_installs,shopping,54040,962,1715.53,27
Q4_Mention_Traffic_259,Facebook,2025-08-16,US,mobile,brand_awareness,remarketing,38390,491,819.1,3
BlackFriday_Not_Video_064,LinkedIn,2025-08-16,DE,mobile,conversions,search,11442,88,681.76,2
Q3_According_Video_039,Google,2025-08-16,IT,tablet,video_views,search,35121,990,1653.83,16
Q1_Old_App_069,LinkedIn,2025-08-16,BR,desktop,retargeting,video,10808,125,375.54,4
Q4_Type_Traffic_212,Facebook,2025-08-16,US,mobile,retargeting,search,25769,324,539.38,5
Spring_Long_Traffic_093,Google,2025-08-16,SE,desktop,lead_generation,video,52592,1038,1641.23,26
Holiday_Someone_Lead_280,LinkedIn,2025-08-16,DE,desktop,conversions,shopping,14742,0,88.64,0
BlackFriday_Available_Retarget_080,Facebook,2025-08-16,US,desktop,video_views,display,16762,167,245.25,4
Winter_Receive_Lead_267,Google,2025-08-16,BR,desktop,lead_generation,shopping,37467,1033,804.67,28
Q2_Pm_Conversion_058,LinkedIn,2025-08-16,ES,mobile,brand_awareness,video,36568,452,2293.47,4
Q4_Evidence_Video_272,Google,2025-08-16,GB,desktop,conversions,social,14001,185,349.55,5
BlackFriday_Not_Video_064,Twitter,2025-08-16,ES,desktop,app_installs,display,0,0,0.0,0
Q3_Down_Brand_296,Google,2025-08-16,GB,mobile,traffic,shopping,13402,277,483.78,4
Q1_Hour_Lead_230,LinkedIn,2025-08-16,IN,desktop,brand_awareness,social,29694,321,773.67,5
Q1_Capital_Conversion_065,Google,2025-08-16,US,desktop,video_views,display,67503,803,1467.02,30
Winter_Maintain_Lead_115,Twitter,2025-08-16,MX,tablet,traffic,social,8030,76,62.87,0
Q4_Newspaper_App_188,Google,2025-08-16,US,mobile,app_installs,remarketing,15368,177,375.71,5
Q2_Animal_Brand_061,LinkedIn,2025-08-16,US,desktop,video_views,shopping,37171,266,2554.9,11
BlackFriday_Nice_Lead_236,LinkedIn,2025-08-16,DE,desktop,lead_generation,social,6618,66,430.58,3
Spring_Camera_Conversion_294,TikTok,2025-08-16,IT,mobile,traffic,remarketing,32187,226,230.07,4
Q2_Common_Traffic_114,Facebook,2025-08-16,ES,mobile,conversions,shopping,17322,231,423.77,6
Summer_Policy_App_275,Google,2025-08-16,AU,desktop,brand_awareness,video,35924,452,547.86,3
Q4_Evidence_Video_272,Google,2025-08-16,SE,mobile,brand_awareness,search,0,0,0.0,0
Q2_Question_Brand_150,Facebook,2025-08-16,US,mobile,video_views,remarketing,22513,0,57.66,0
Q3_Participant_Lead_077,Google,2025-08-16,SE,mobile,conversions,search,33487,679,1326.96,27
BackToSchool_Result_Brand_105,Google,2025-08-16,BR,mobile,lead_generation,display,44284,202,199.11,3
Q3_Game_Conversion_240,Facebook,2025-08-16,US,mobile,brand_awareness,social,59608,687,973.97,5
Q2_Common_Traffic_114,LinkedIn,2025-08-16,US,mobile,brand_awareness,display,0,0,0.0,0
Winter_Middle_Brand_241,Facebook,2025-08-16,US,desktop,conversions,search,17622,288,664.44,11
Q4_Source_Retarget_049,Facebook,2025-08-16,CA,desktop,traffic,display,9465,71,80.63,2
Q2_Claim_Conversion_176,Google,2025-08-16,CA,mobile,video_views,remarketing,22395,379,458.67,5
Holiday_Fall_Video_092,Google,2025-08-16,MX,mobile,video_views,search,24840,473,391.9,10
Q2_Answer_App_081,TikTok,2025-08-16,CA,mobile,video_views,search,17574,149,127.39,2
Q3_Offer_Lead_031,Twitter,2025-08-16,JP,mobile,traffic,shopping,3881,18,22.32,0
BackToSchool_Grow_Retarget_045,Twitter,2025-08-16,US,desktop,lead_generation,social,3319,37,84.48,0
Spring_None_Traffic_111,Facebook,2025-08-16,GB,tablet,conversions,social,6907,82,108.42,1
Q2_Wish_Retarget_118,TikTok,2025-08-16,FR,mobile,retargeting,video,14905,303,258.51,3
BackToSchool_Decide_App_228,Twitter,2025-08-16,CA,mobile,traffic,social,15847,124,197.67,1
Q3_High_Brand_076,Google,2025-08-16,US,mobile,lead_generation,display,10170,62,153.1,2
Q3_Water_Lead_163,Facebook,2025-08-16,NL,mobile,video_views,remarketing,29585,412,522.24,5
Holiday_Blue_Traffic_010,Google,2025-08-16,US,mobile,retargeting,social,31218,266,539.81,6
BackToSchool_Bill_Brand_054,Google,2025-08-16,DE,mobile,app_installs,video,56788,0,95.75,0
Q1_Figure_Brand_085,Facebook,2025-08-16,ES,mobile,video_views,video,34925,497,539.52,9
Winter_Traditional_Traffic_174,Google,2025-08-16,US,desktop,app_installs,shopping,0,0,0.0,0
Summer_Long_Traffic_209,LinkedIn,2025-08-16,GB,desktop,retargeting,social,17776,165,1089.6,8
Q2_Begin_Video_015,Google,2025-08-16,US,mobile,traffic,search,14927,284,656.21,6
BlackFriday_Our_Lead_254,Google,2025-08-16,US,mobile,retargeting,display,11079,67,144.65,1
BlackFriday_Color_Lead_232,Google,2025-08-16,AU,desktop,app_installs,social,13011,155,205.09,3
Q3_Down_Brand_296,Facebook,2025-08-16,IN,mobile,brand_awareness,shopping,47818,740,349.48,6
Winter_Place_Brand_239,Facebook,2025-08-16,FR,mobile,lead_generation,display,33682,272,319.9,3
Q3_A_Lead_238,Facebook,2025-08-16,GB,mobile,traffic,search,39782,436,606.84,8
BlackFriday_Drop_Traffic_129,Google,2025-08-16,IT,mobile,conversions,video,34728,421,704.45,18
BlackFriday_Woman_Retarget_278,Google,2025-08-16,BR,mobile,lead_generation,social,19177,146,105.46,3
BackToSchool_Rest_App_197,Facebook,2025-08-16,FR,mobile,video_views,remarketing,28879,264,281.79,3
Q1_Rate_Traffic_029,Google,2025-08-16,US,desktop,brand_awareness,video,59489,987,1635.68,11
Q3_Spring_Traffic_084,Google,2025-08-16,US,desktop,traffic,display,24262,278,582.67,5
Q4_Individual_Brand_147,LinkedIn,2025-08-16,US,mobile,lead_generation,social,14692,107,896.18,4
Q1_Decide_Traffic_027,Google,2025-08-16,IN,mobile,brand_awareness,video,59204,529,326.08,3
Q4_Evidence_Video_272,Google,2025-08-16,US,mobile,retargeting,remarketing,43477,439,1171.35,6
BlackFriday_Your_Lead_255,LinkedIn,2025-08-16,US,mobile,retargeting,remarketing,19799,177,1398.29,7
BlackFriday_Per_Conversion_300,Facebook,2025-08-16,CA,mobile,brand_awareness,search,16922,202,230.38,1
BlackFriday_Color_Lead_232,Google,2025-08-16,DE,mobile,retargeting,video,30236,430,726.43,7
Summer_Guy_Brand_057,Google,2025-08-16,BR,mobile,retargeting,video,42529,493,411.82,15
Winter_Base_Conversion_086,Google,2025-08-16,GB,desktop,traffic,shopping,56449,1494,2121.45,55
Holiday_Sell_Conversion_284,TikTok,2025-08-16,SE,mobile,conversions,shopping,26558,406,440.67,9
BlackFriday_Knowledge_App_181,Facebook,2025-08-16,US,desktop,app_installs,search,7901,142,272.17,4
Q4_Who_Lead_149,Google,2025-08-16,IN,desktop,brand_awareness,remarketing,53951,912,597.27,6
Summer_Inside_Video_165,Google,2025-08-16,IN,mobile,app_installs,video,45410,674,487.71,15
BlackFriday_Notice_Lead_233,Google,2025-08-16,BR,mobile,brand_awareness,video,51043,592,464.07,4
Summer_Money_Brand_146,Facebook,2025-08-16,CA,mobile,brand_awareness,display,47528,305,258.47,2
Holiday_Reality_Video_145,Facebook,2025-08-16,US,mobile,brand_awareness,video,17754,243,350.67,2
