campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Spring_Skin_Brand_160,TikTok,2025-08-16,IT,mobile,brand_awareness,social,28170,360,289.89,1
BlackFriday_Participant_Lead_077,TikTok,2025-08-16,US,desktop,retargeting,social,28222,521,628.98,9
Spring_Almost_Traffic_018,Google,2025-08-16,US,mobile,retargeting,social,66997,548,1357.66,15
Summer_Option_Traffic_157,Google,2025-08-16,IN,mobile,app_installs,video,22892,218,168.13,6
Q2_Prove_Lead_094,Facebook,2025-08-16,DE,desktop,traffic,display,8138,59,74.24,1
BackToSchool_Yes_Retarget_192,Google,2025-08-16,GB,mobile,retargeting,video,14215,141,213.14,2
Q4_Article_Retarget_251,LinkedIn,2025-08-16,CA,desktop,brand_awareness,shopping,12477,115,627.37,0
Q4_Pick_Video_186,Facebook,2025-08-16,US,mobile,traffic,shopping,58215,804,1651.25,15
Holiday_Raise_Traffic_106,Twitter,2025-08-16,US,mobile,traffic,display,25082,135,234.11,2
Q4_Result_Video_105,Google,2025-08-16,FR,mobile,app_installs,social,12732,94,132.9,2
Spring_Her_App_055,Google,2025-08-16,BR,desktop,conversions,search,20547,650,911.62,34
Q2_Month_Conversion_215,Google,2025-08-16,CA,desktop,lead_generation,remarketing,24288,538,728.22,17
BackToSchool_A_Traffic_238,TikTok,2025-08-16,US,mobile,conversions,social,16240,206,335.11,2
Q2_Nice_Video_236,TikTok,2025-08-16,US,mobile,video_views,shopping,12619,231,391.67,2
Q1_Drop_App_129,Google,2025-08-16,US,mobile,conversions,remarketing,51512,816,2160.22,29
Q1_They_Traffic_095,Google,2025-08-16,AU,desktop,retargeting,search,43506,1197,1578.82,27
Q2_True_Conversion_038,Twitter,2025-08-16,DE,mobile,lead_generation,video,20927,201,298.91,3
Q2_Prove_Lead_094,LinkedIn,2025-08-16,CA,mobile,app_installs,social,9429,47,290.45,1
Q3_Bar_App_256,LinkedIn,2025-08-16,AU,mobile,conversions,remarketing,22255,154,973.1,7
BlackFriday_Fire_App_223,Facebook,2025-08-16,NL,mobile,video_views,display,18682,144,175.77,3
Q2_Past_Conversion_164,Twitter,2025-08-16,US,mobile,video_views,video,7725,105,247.07,1
Q2_Traditional_Retarget_174,Google,2025-08-16,ES,tablet,app_installs,search,19879,424,517.78,6
Q3_Response_Lead_180,TikTok,2025-08-16,US,mobile,brand_awareness,social,19228,298,346.49,1
BackToSchool_Question_Brand_150,Facebook,2025-08-16,US,mobile,video_views,shopping,58336,947,1891.52,21
Q3_No_Traffic_263,Twitter,2025-08-16,GB,desktop,conversions,search,1997,20,41.77,0
BackToSchool_Grow_Lead_204,Google,2025-08-16,IT,mobile,video_views,remarketing,57151,978,1228.19,24
Q2_Certainly_Retarget_168,Facebook,2025-08-16,IN,mobile,app_installs,social,17513,205,160.58,4
Summer_Collection_Conversion_178,Facebook,2025-08-16,US,desktop,conversions,remarketing,23686,494,969.95,21
Holiday_Determine_Traffic_100,Facebook,2025-08-16,IN,mobile,retargeting,search,7567,86,73.76,1
Q2_Election_App_113,Twitter,2025-08-16,US,mobile,brand_awareness,display,3733,27,49.25,0
Winter_According_Video_039,Google,2025-08-16,DE,mobile,lead_generation,remarketing,9702,127,184.15,2
Q3_Religious_App_101,TikTok,2025-08-16,US,desktop,retargeting,remarketing,31757,450,806.57,9
Holiday_Source_Conversion_049,LinkedIn,2025-08-16,IN,mobile,lead_generation,remarketing,16114,85,289.42,1
Q1_Drive_Conversion_083,TikTok,2025-08-16,GB,mobile,video_views,video,17216,296,261.83,4
Q1_Character_Video_152,Facebook,2025-08-16,BR,mobile,lead_generation,shopping,14919,0,18.05,0
Q4_Pick_Video_186,Google,2025-08-16,FR,mobile,traffic,search,32379,474,829.24,9
Holiday_Left_App_290,Google,2025-08-16,US,desktop,brand_awareness,shopping,60626,1593,2518.78,16
Winter_Claim_Brand_176,Google,2025-08-16,AU,mobile,lead_generation,search,59868,1445,2346.25,26
Q3_Money_Lead_146,Facebook,2025-08-16,IT,desktop,video_views,remarketing,31427,606,754.16,8
Q1_May_Conversion_268,TikTok,2025-08-16,CA,mobile,conversions,remarketing,27039,213,309.81,3
Holiday_Nation_Brand_292,LinkedIn,2025-08-16,DE,mobile,brand_awareness,search,37697,320,1659.18,4
Q3_Dark_Retarget_078,Google,2025-08-16,US,mobile,brand_awareness,display,22914,154,239.4,1
Winter_Food_Brand_249,Facebook,2025-08-16,BR,mobile,conversions,search,24667,0,27.14,0
BlackFriday_Social_Retarget_200,LinkedIn,2025-08-16,JP,desktop,conversions,display,15191,130,963.51,5
Winter_Agreement_Traffic_025,Google,2025-08-16,FR,mobile,retargeting,social,39591,0,68.53,0
Q1_Low_App_151,Google,2025-08-16,AU,mobile,traffic,social,46106,380,571.18,6
Q2_Win_Traffic_066,Facebook,2025-08-16,NL,mobile,lead_generation,shopping,26365,277,315.61,7
BackToSchool_Maintain_Retarget_115,Google,2025-08-16,IT,desktop,lead_generation,display,11230,93,139.45,3
Q2_Begin_Retarget_015,Facebook,2025-08-16,US,mobile,traffic,video,22624,252,532.1,5
Q3_Dark_Retarget_078,Facebook,2025-08-16,US,mobile,video_views,display,9584,54,78.39,0
Holiday_Knowledge_Video_181,LinkedIn,2025-08-16,DE,desktop,traffic,remarketing,14698,123,720.93,3
Summer_Long_Traffic_093,Google,2025-08-16,MX,desktop,brand_awareness,remarketing,22012,404,312.23,3
Summer_Collection_Conversion_178,Facebook,2025-08-16,US,desktop,lead_generation,search,39427,885,1557.56,14
Holiday_Away_Brand_107,LinkedIn,2025-08-16,CA,mobile,video_views,video,8507,93,554.13,3
Q1_Shoulder_Lead_112,LinkedIn,2025-08-16,IN,desktop,conversions,video,8704,92,378.46,6
Summer_Wish_Brand_118,Google,2025-08-16,US,mobile,app_installs,video,0,0,0.0,0
Q4_Win_App_235,Google,2025-08-16,GB,mobile,video_views,display,57204,391,567.57,8
Spring_Chair_Video_154,Google,2025-08-16,ES,tablet,traffic,social,40699,0,90.85,0
BackToSchool_Grow_Lead_204,Google,2025-08-16,IT,desktop,retargeting,video,57352,1172,1733.17,35
Q1_Politics_Brand_227,Google,2025-08-16,JP,mobile,traffic,display,35379,242,337.25,6
Q1_Attorney_Retarget_136,Facebook,2025-08-16,CA,mobile,conversions,shopping,24478,276,455.57,8
Summer_Bed_Video_257,Google,2025-08-16,CA,mobile,video_views,shopping,21203,336,489.11,5
Summer_Surface_Conversion_060,Facebook,2025-08-16,US,mobile,video_views,social,54121,494,1042.68,10
Q1_Almost_Traffic_131,Facebook,2025-08-16,IT,mobile,brand_awareness,social,16434,0,9.04,0
BlackFriday_Social_Retarget_200,Google,2025-08-16,US,tablet,video_views,video,39505,613,1359.91,15
Spring_List_Conversion_034,LinkedIn,2025-08-16,US,desktop,conversions,remarketing,33660,277,3013.8,11
BackToSchool_Water_App_163,Google,2025-08-16,DE,mobile,traffic,display,51530,341,424.31,11
Q2_Woman_App_244,Facebook,2025-08-16,US,mobile,app_installs,video,42928,0,105.37,0
BackToSchool_Grow_Lead_045,Google,2025-08-16,US,desktop,retargeting,remarketing,71599,1916,4092.45,60
BlackFriday_Decide_Traffic_228,Twitter,2025-08-16,US,mobile,traffic,social,9718,77,189.27,1
Summer_Early_Conversion_088,Facebook,2025-08-16,JP,desktop,video_views,social,19369,248,320.94,8
Summer_Company_Brand_271,Google,2025-08-16,US,mobile,retargeting,social,0,0,0.0,0
Holiday_Old_Conversion_069,Facebook,2025-08-16,US,desktop,retargeting,remarketing,21888,465,855.6,10
Q3_Response_Conversion_194,LinkedIn,2025-08-16,US,mobile,brand_awareness,video,34373,0,166.27,0
Summer_Company_Brand_271,Google,2025-08-16,US,desktop,app_installs,display,23349,164,395.44,3
Summer_Prove_Conversion_109,Google,2025-08-16,US,desktop,conversions,search,38736,1462,4393.61,66
Spring_Human_Traffic_067,Google,2025-08-16,BR,desktop,app_installs,social,22396,307,229.58,7
Winter_Live_Conversion_293,LinkedIn,2025-08-16,US,desktop,video_views,video,25391,385,3995.8,15
Q1_Evidence_Video_153,Google,2025-08-16,GB,mobile,traffic,remarketing,49978,540,708.83,13
Q2_Prove_Lead_094,Facebook,2025-08-16,AU,desktop,brand_awareness,social,0,0,0.0,0
BackToSchool_Maintain_Retarget_115,Google,2025-08-16,FR,mobile,app_installs,video,37118,380,481.4,6
Spring_Chair_Video_154,Google,2025-08-16,MX,desktop,retargeting,social,29289,420,304.14,12
BlackFriday_Evidence_Lead_272,LinkedIn,2025-08-16,GB,desktop,video_views,social,28893,347,2130.23,12
Summer_Why_App_237,Google,2025-08-16,BR,desktop,brand_awareness,shopping,20243,485,367.3,5
Winter_Color_Video_232,LinkedIn,2025-08-16,DE,desktop,lead_generation,display,21599,167,776.82,9
BackToSchool_Grow_Lead_045,Google,2025-08-16,US,mobile,conversions,video,11559,128,423.05,5
Q2_Certainly_Retarget_168,Twitter,2025-08-16,DE,mobile,retargeting,social,22374,155,225.63,2
BlackFriday_His_Lead_096,Google,2025-08-16,CA,mobile,traffic,shopping,31240,513,781.95,17
Spring_Receive_Retarget_267,Google,2025-08-16,CA,mobile,app_installs,display,26673,213,288.0,5
BackToSchool_Fall_Lead_092,Facebook,2025-08-16,ES,desktop,retargeting,search,28827,605,668.5,10
Holiday_Animal_Video_061,Facebook,2025-08-16,GB,mobile,app_installs,remarketing,28767,322,428.9,7
Q1_Game_App_240,Facebook,2025-08-16,MX,mobile,lead_generation,search,12422,0,11.19,0
Q1_Born_Lead_220,LinkedIn,2025-08-16,US,mobile,lead_generation,video,27783,247,1966.13,8
Q1_Game_App_240,Facebook,2025-08-16,CA,desktop,conversions,remarketing,31302,597,1000.18,24
Winter_Play_Video_024,Google,2025-08-16,US,mobile,app_installs,remarketing,0,0,0.0,0
Holiday_Great_Video_050,Facebook,2025-08-16,US,mobile,traffic,remarketing,15231,134,228.65,3
Q2_Fall_Brand_036,Google,2025-08-16,US,mobile,lead_generation,display,25877,146,346.86,3
Q3_On_Brand_190,Google,2025-08-16,CA,desktop,brand_awareness,shopping,0,0,0.0,0
Spring_Term_App_130,LinkedIn,2025-08-16,FR,mobile,lead_generation,shopping,0,0,0.0,0
Holiday_Training_App_075,Google,2025-08-16,US,desktop,lead_generation,video,30754,588,1086.63,16
BlackFriday_Evidence_Lead_272,Google,2025-08-16,GB,desktop,traffic,display,11127,138,207.59,3
Q4_High_Retarget_166,Google,2025-08-16,US,mobile,lead_generation,remarketing,15827,277,669.04,8
BackToSchool_Water_App_163,Facebook,2025-08-16,CA,desktop,app_installs,shopping,16647,267,366.46,7
Summer_Against_Brand_299,Google,2025-08-16,MX,desktop,conversions,video,6254,109,116.05,2
Q4_Rate_App_288,TikTok,2025-08-16,GB,mobile,retargeting,search,22919,308,309.68,5
Q4_Serious_Retarget_142,Facebook,2025-08-16,JP,mobile,traffic,shopping,15888,147,148.99,2
Q2_Woman_App_244,Facebook,2025-08-16,DE,mobile,lead_generation,display,25100,131,154.95,3
Q2_Blood_App_090,Facebook,2025-08-16,US,mobile,video_views,social,9059,72,116.05,1
Spring_Newspaper_Traffic_188,Google,2025-08-16,JP,mobile,traffic,search,47735,0,87.36,0
Q4_Set_App_195,LinkedIn,2025-08-16,BR,desktop,app_installs,shopping,7502,48,169.78,2
Winter_Figure_Brand_085,Facebook,2025-08-16,MX,mobile,conversions,shopping,17070,159,158.37,4
Q2_Election_App_113,Facebook,2025-08-16,CA,mobile,conversions,display,16592,129,163.82,2
Winter_Sense_Retarget_028,Facebook,2025-08-16,GB,desktop,app_installs,video,26002,690,711.89,22
Q1_End_Retarget_295,Google,2025-08-16,US,desktop,traffic,search,52438,1354,2469.33,55
Q2_Support_Retarget_132,Facebook,2025-08-16,US,desktop,lead_generation,social,16420,172,360.1,3
Holiday_Effect_Lead_252,Google,2025-08-16,MX,mobile,lead_generation,display,47261,338,249.92,11
BackToSchool_Water_App_163,LinkedIn,2025-08-16,US,desktop,app_installs,social,8755,102,1048.91,2
Q3_Deep_Conversion_283,Google,2025-08-16,US,desktop,video_views,social,71303,1245,2615.44,45
BlackFriday_Sound_Video_216,Google,2025-08-16,DE,mobile,conversions,remarketing,7254,87,183.51,1
BackToSchool_Hour_App_230,Google,2025-08-16,ES,desktop,video_views,display,58176,600,917.45,17
Holiday_Old_Conversion_069,Google,2025-08-16,IT,mobile,conversions,video,39944,474,940.27,19
Q2_Begin_Retarget_015,Google,2025-08-16,US,tablet,app_installs,shopping,54673,0,309.29,0
Spring_Almost_Traffic_018,Google,2025-08-16,IN,mobile,retargeting,shopping,12039,228,204.39,6
Q3_Money_Lead_146,Google,2025-08-16,US,mobile,conversions,shopping,0,0,0.0,0
Holiday_Left_App_290,Google,2025-08-16,MX,mobile,brand_awareness,remarketing,66165,958,755.18,9
Q4_Result_Video_105,TikTok,2025-08-16,US,mobile,traffic,search,34533,319,487.93,6
BackToSchool_Grow_Lead_204,TikTok,2025-08-16,US,tablet,traffic,social,12887,0,32.48,0
BlackFriday_Participant_Lead_077,Google,2025-08-16,IN,mobile,video_views,social,12331,146,128.97,4
Holiday_Remain_Video_287,Google,2025-08-16,CA,desktop,video_views,video,34746,459,671.24,15
Holiday_Executive_Conversion_135,Google,2025-08-16,IT,mobile,traffic,video,29472,456,721.58,11
Q3_Deep_Conversion_283,TikTok,2025-08-16,GB,mobile,video_views,video,19138,294,257.49,3
Holiday_Chair_Video_008,Google,2025-08-16,US,mobile,lead_generation,display,44805,301,693.4,6
Summer_Could_Video_217,Google,2025-08-16,NL,desktop,traffic,video,38978,676,986.61,17
BackToSchool_Performance_Lead_016,TikTok,2025-08-16,US,mobile,lead_generation,video,18205,0,44.83,0
Q2_Value_Traffic_198,Google,2025-08-16,AU,desktop,brand_awareness,display,82495,994,959.68,10
Holiday_Brother_Video_002,LinkedIn,2025-08-16,GB,mobile,conversions,remarketing,24317,222,1989.52,6
Winter_Clearly_Lead_047,Facebook,2025-08-16,US,desktop,lead_generation,search,20461,274,436.03,8
BlackFriday_Down_Brand_296,Google,2025-08-16,FR,mobile,app_installs,search,14594,249,376.42,4
Spring_Discussion_Retarget_033,Google,2025-08-16,BR,mobile,lead_generation,search,6734,174,169.68,3
BlackFriday_After_App_242,Google,2025-08-16,MX,mobile,app_installs,social,17167,124,122.8,3
Q2_Support_Retarget_132,Google,2025-08-16,MX,mobile,brand_awareness,display,60880,472,365.21,3
Summer_Collection_Conversion_178,Google,2025-08-16,US,mobile,lead_generation,search,57336,985,2424.21,21
Holiday_Great_Video_050,Google,2025-08-16,DE,desktop,brand_awareness,remarketing,10494,269,273.76,2
Q2_While_Lead_219,Google,2025-08-16,US,desktop,video_views,display,28606,298,648.15,6
Spring_Middle_Traffic_241,Twitter,2025-08-16,IN,tablet,traffic,search,16880,157,126.12,3
Holiday_Away_Brand_107,Google,2025-08-16,IN,mobile,conversions,video,27496,366,342.63,9
Summer_Hundred_App_116,LinkedIn,2025-08-16,US,desktop,app_installs,search,36610,333,2335.92,14
Q2_Example_Brand_201,Facebook,2025-08-16,JP,mobile,brand_awareness,search,12025,155,138.16,0
Q2_Nice_Video_236,Google,2025-08-16,US,desktop,lead_generation,social,48218,897,2175.98,22
Spring_Almost_Traffic_018,Google,2025-08-16,IT,mobile,traffic,display,33068,194,240.39,6
Q4_Science_Video_030,Google,2025-08-16,AU,mobile,retargeting,display,59508,407,637.81,7
BlackFriday_Fire_App_223,LinkedIn,2025-08-16,AU,desktop,traffic,remarketing,9385,72,360.55,2
Q4_Sign_Traffic_258,LinkedIn,2025-08-16,IN,mobile,traffic,search,22726,166,547.16,7
Q2_Unit_Conversion_253,Google,2025-08-16,IN,desktop,video_views,video,43180,939,935.01,25
Q3_Purpose_App_225,Google,2025-08-16,DE,mobile,lead_generation,shopping,12241,216,348.01,6
Q1_Decide_Traffic_027,Google,2025-08-16,SE,mobile,lead_generation,video,18256,273,369.8,7
Spring_Yes_Traffic_139,LinkedIn,2025-08-16,FR,mobile,video_views,video,0,0,0.0,0
Q1_Show_Retarget_281,TikTok,2025-08-16,MX,mobile,conversions,remarketing,5542,0,3.64,0
Q2_Surface_Brand_248,Google,2025-08-16,IN,mobile,retargeting,search,15130,354,260.94,7
Q4_Specific_Retarget_202,LinkedIn,2025-08-16,JP,mobile,video_views,display,18691,81,531.89,3
Summer_Prove_Conversion_109,Facebook,2025-08-16,MX,mobile,app_installs,remarketing,10860,126,75.05,3
BackToSchool_Value_Video_074,Google,2025-08-16,US,tablet,video_views,shopping,33174,578,1156.85,15
Holiday_Traditional_Brand_191,Google,2025-08-16,US,tablet,lead_generation,search,11645,279,539.09,8
Q2_Nice_Video_236,LinkedIn,2025-08-16,US,mobile,brand_awareness,video,10397,108,848.88,1
BackToSchool_Water_App_163,Google,2025-08-16,BR,mobile,app_installs,video,37798,391,383.02,8
Winter_Sense_Retarget_028,Google,2025-08-16,IN,desktop,lead_generation,social,10492,147,124.09,3
Q2_Benefit_Conversion_171,Google,2025-08-16,US,desktop,traffic,video,71519,1266,2702.49,37
Winter_Size_Retarget_156,Google,2025-08-16,NL,desktop,brand_awareness,search,31939,697,928.53,4
Spring_Long_App_209,Google,2025-08-16,FR,mobile,app_installs,search,43929,865,1043.33,23
Winter_Agreement_Traffic_025,Google,2025-08-16,GB,mobile,app_installs,search,15087,260,457.2,5
BlackFriday_After_App_242,TikTok,2025-08-16,US,mobile,lead_generation,search,39978,536,686.05,7
BackToSchool_Grow_Lead_204,Google,2025-08-16,CA,desktop,retargeting,shopping,21448,555,971.58,17
Q3_Reality_Video_145,Facebook,2025-08-16,US,desktop,app_installs,video,28796,490,896.07,7
Spring_I_App_185,Google,2025-08-16,JP,tablet,video_views,video,29354,559,831.36,10
Summer_Forget_Video_285,Twitter,2025-08-16,US,mobile,lead_generation,display,17360,78,152.79,1
Summer_Our_App_140,Google,2025-08-16,US,mobile,brand_awareness,display,49098,406,822.96,2
BlackFriday_Enter_Lead_189,Google,2025-08-16,MX,desktop,lead_generation,shopping,35098,887,792.42,21
Holiday_Nation_Brand_292,Facebook,2025-08-16,US,mobile,video_views,video,10411,114,229.87,2
Q2_Break_App_175,Google,2025-08-16,GB,desktop,lead_generation,video,33977,753,1241.29,27
Q1_May_Conversion_268,TikTok,2025-08-16,US,mobile,video_views,social,31422,367,446.33,7
Spring_Election_Traffic_006,Google,2025-08-16,US,mobile,brand_awareness,remarketing,68175,1020,1851.61,10
Spring_Nothing_Lead_158,Google,2025-08-16,CA,mobile,brand_awareness,search,27990,586,577.47,3
Spring_Science_Conversion_103,Google,2025-08-16,CA,mobile,app_installs,display,43865,264,335.6,4
Q3_On_Brand_190,Facebook,2025-08-16,CA,desktop,video_views,shopping,15259,366,435.12,10
BlackFriday_Evidence_Lead_272,LinkedIn,2025-08-16,SE,mobile,app_installs,shopping,10174,58,311.71,2
Spring_Science_Conversion_103,Twitter,2025-08-16,FR,mobile,conversions,video,16649,228,335.31,6
BlackFriday_Mr_Conversion_169,LinkedIn,2025-08-16,US,mobile,video_views,remarketing,7750,69,505.76,1
Winter_Figure_Brand_085,Facebook,2025-08-16,GB,desktop,traffic,search,21397,451,579.17,10
Q4_Rest_Brand_197,Facebook,2025-08-16,ES,mobile,app_installs,shopping,19094,0,27.58,0
Spring_Someone_App_280,Google,2025-08-16,US,mobile,brand_awareness,display,18627,0,18.19,0
Q1_Almost_Traffic_131,Google,2025-08-16,US,mobile,traffic,video,13152,111,243.33,3
Q2_While_Lead_219,Google,2025-08-16,SE,mobile,brand_awareness,video,17420,236,284.57,1
Holiday_Perform_Conversion_035,Google,2025-08-16,FR,mobile,video_views,shopping,30302,611,748.24,10
BackToSchool_Fall_Lead_092,LinkedIn,2025-08-16,IN,mobile,traffic,social,10098,69,203.01,1
Q2_Song_Traffic_040,LinkedIn,2025-08-16,US,mobile,brand_awareness,display,29644,133,997.23,1
Q3_Under_Brand_141,Google,2025-08-16,IN,mobile,retargeting,video,14547,180,169.8,3
Q3_Career_App_266,Google,2025-08-16,ES,desktop,app_installs,video,11670,216,268.65,4
BackToSchool_Grow_Lead_045,Facebook,2025-08-16,US,mobile,brand_awareness,social,39246,352,465.49,2
Q3_No_Traffic_263,Facebook,2025-08-16,AU,mobile,traffic,remarketing,9837,79,88.27,2
Winter_Your_Conversion_255,LinkedIn,2025-08-16,US,desktop,lead_generation,search,8599,90,689.13,5
Q1_Drive_Conversion_083,LinkedIn,2025-08-16,AU,desktop,video_views,search,7266,108,521.59,2
Spring_Nothing_Lead_158,Facebook,2025-08-16,NL,mobile,lead_generation,social,36483,279,283.42,4
Spring_Not_Retarget_199,Google,2025-08-16,IN,mobile,conversions,remarketing,18352,249,310.61,9
Spring_I_App_185,Twitter,2025-08-16,NL,desktop,retargeting,social,18395,249,342.35,5
Spring_Chair_Video_154,LinkedIn,2025-08-16,BR,mobile,video_views,video,11828,130,393.81,4
BackToSchool_Authority_Brand_261,Google,2025-08-16,MX,mobile,video_views,video,34127,516,523.38,16
Holiday_Theory_Video_247,Google,2025-08-16,US,mobile,lead_generation,search,40457,0,142.89,0
Q2_Blood_App_090,TikTok,2025-08-16,DE,mobile,lead_generation,social,0,0,0.0,0
Holiday_Left_App_290,Facebook,2025-08-16,AU,mobile,lead_generation,search,19374,168,164.09,4
Winter_Notice_Traffic_279,LinkedIn,2025-08-16,US,mobile,app_installs,shopping,12932,50,371.22,1
Spring_Skin_Brand_160,Facebook,2025-08-16,US,mobile,traffic,shopping,20481,326,539.92,4
Q2_Song_Traffic_040,Facebook,2025-08-16,IN,desktop,brand_awareness,remarketing,21252,0,27.78,0
Q2_Turn_Video_274,Facebook,2025-08-16,CA,mobile,conversions,video,26476,467,797.37,17
Summer_Wish_Brand_118,Google,2025-08-16,IN,mobile,lead_generation,display,35896,277,240.31,5
Winter_Your_Conversion_255,Google,2025-08-16,ES,mobile,lead_generation,shopping,0,0,0.0,0
Holiday_Chair_Video_008,Facebook,2025-08-16,IN,mobile,retargeting,shopping,26553,336,285.34,7
Q1_Drop_App_129,Facebook,2025-08-16,IT,mobile,retargeting,display,44594,341,455.64,6
