campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Q2_Nothing_App_158,Google,2025-08-16,US,mobile,lead_generation,search,75786,1655,3947.0,52
Summer_Onto_Traffic_121,Google,2025-08-16,US,desktop,conversions,remarketing,12515,312,991.05,10
Holiday_Husband_Retarget_091,Facebook,2025-08-16,AU,mobile,traffic,shopping,36882,497,533.07,12
Summer_Receive_Video_267,Facebook,2025-08-16,GB,desktop,conversions,display,16521,155,276.51,5
Summer_Themselves_Conversion_071,Facebook,2025-08-16,GB,mobile,traffic,search,0,0,0.0,0
Q4_Past_App_164,Google,2025-08-16,NL,mobile,brand_awareness,social,52079,485,685.76,3
Q4_Character_Traffic_152,Google,2025-08-16,DE,mobile,brand_awareness,social,29809,0,35.66,0
BlackFriday_Skin_App_160,Google,2025-08-16,JP,mobile,conversions,search,52625,1324,2499.6,44
Q1_Win_Brand_066,Google,2025-08-16,SE,mobile,conversions,search,49180,1272,2021.83,32
Q4_Him_Lead_245,LinkedIn,2025-08-16,US,desktop,video_views,display,29313,184,1664.42,5
Summer_Collection_Brand_178,Facebook,2025-08-16,AU,mobile,brand_awareness,display,52741,277,253.51,1
Q2_Capital_Traffic_065,Google,2025-08-16,JP,mobile,brand_awareness,video,22903,217,284.06,1
Spring_Born_Video_220,Facebook,2025-08-16,DE,mobile,lead_generation,remarketing,0,0,0.0,0
Q4_Long_Lead_093,LinkedIn,2025-08-16,IN,desktop,brand_awareness,search,12377,176,530.09,2
Holiday_Decide_Lead_027,TikTok,2025-08-16,IN,mobile,lead_generation,search,7259,94,57.64,1
Q4_Inside_Brand_286,Facebook,2025-08-16,BR,tablet,traffic,social,23822,315,237.67,7
Holiday_Water_Traffic_163,Google,2025-08-16,BR,mobile,conversions,search,7818,144,187.14,3
BackToSchool_Blue_App_010,LinkedIn,2025-08-16,GB,desktop,video_views,video,26176,330,1821.0,13
BackToSchool_Forget_App_285,Google,2025-08-16,GB,mobile,retargeting,remarketing,38038,444,611.9,12
Spring_Management_Retarget_187,Google,2025-08-16,AU,mobile,brand_awareness,remarketing,71202,840,970.82,7
Q3_Someone_App_172,Google,2025-08-16,AU,mobile,app_installs,shopping,21769,319,440.71,5
Spring_Chair_App_008,Facebook,2025-08-16,IN,mobile,brand_awareness,video,50283,825,557.15,5
Q1_High_Traffic_166,Google,2025-08-16,US,mobile,conversions,shopping,14995,225,673.11,4
Holiday_Threat_Brand_125,Facebook,2025-08-16,DE,desktop,retargeting,social,44279,822,1132.4,17
Spring_Discussion_Video_033,Facebook,2025-08-16,AU,mobile,traffic,video,22939,376,406.79,9
BackToSchool_Social_Lead_200,LinkedIn,2025-08-16,FR,mobile,retargeting,display,18967,73,442.05,2
Spring_Born_Video_220,Facebook,2025-08-16,US,desktop,app_installs,shopping,38664,624,1054.0,10
Q2_Present_Conversion_073,Google,2025-08-16,SE,mobile,app_installs,display,19211,118,161.77,2
BlackFriday_Determine_App_100,Google,2025-08-16,SE,mobile,lead_generation,display,45053,354,450.83,10
Q2_Fall_Traffic_046,Google,2025-08-16,FR,desktop,brand_awareness,remarketing,81815,1798,1823.68,18
Spring_Science_Traffic_030,Google,2025-08-16,IT,mobile,video_views,remarketing,21618,231,370.01,4
BackToSchool_Difference_Retarget_144,Google,2025-08-16,AU,mobile,app_installs,display,0,0,0.0,0
Holiday_Arrive_Retarget_128,LinkedIn,2025-08-16,US,desktop,conversions,remarketing,33502,289,3512.91,15
Spring_Claim_Conversion_229,Facebook,2025-08-16,US,mobile,lead_generation,search,43392,542,1055.32,6
Summer_Development_Video_277,Google,2025-08-16,US,mobile,conversions,social,20659,166,409.11,7
Q1_Maintain_Lead_115,Google,2025-08-16,US,mobile,app_installs,display,52109,396,795.4,10
Q1_Remain_Conversion_287,Twitter,2025-08-16,US,mobile,brand_awareness,remarketing,28359,138,241.97,0
Spring_Usually_Traffic_148,Google,2025-08-16,US,mobile,conversions,search,67027,1477,5015.22,52
Spring_Chair_App_008,Facebook,2025-08-16,BR,desktop,conversions,search,3155,44,38.34,1
BackToSchool_Purpose_Retarget_225,LinkedIn,2025-08-16,DE,tablet,lead_generation,video,27423,284,1812.28,13
BlackFriday_Article_Traffic_251,Google,2025-08-16,US,mobile,brand_awareness,display,101463,546,943.64,3
Winter_Reveal_Lead_123,Facebook,2025-08-16,MX,mobile,traffic,social,29714,275,184.25,5
Summer_Break_Lead_175,TikTok,2025-08-16,IT,mobile,conversions,display,33371,247,289.23,6
Q4_Him_Lead_245,Google,2025-08-16,IT,mobile,lead_generation,video,37961,533,949.26,14
Winter_Place_Video_239,LinkedIn,2025-08-16,DE,mobile,retargeting,remarketing,0,0,0.0,0
Summer_Onto_Traffic_121,Google,2025-08-16,CA,mobile,conversions,shopping,25140,0,58.01,0
Q4_Traditional_Lead_174,Facebook,2025-08-16,IT,tablet,brand_awareness,social,19956,208,222.05,0
BackToSchool_Evidence_Retarget_272,LinkedIn,2025-08-16,GB,desktop,app_installs,video,29667,372,1939.03,18
Spring_Minute_Retarget_170,Google,2025-08-16,US,mobile,traffic,display,0,0,0.0,0
Q4_Past_App_164,Google,2025-08-16,IN,mobile,retargeting,shopping,31953,386,347.47,5
Holiday_Fire_Video_223,Google,2025-08-16,MX,mobile,app_installs,remarketing,25740,347,322.05,5
Summer_Example_Brand_102,Google,2025-08-16,NL,mobile,retargeting,video,29469,294,504.35,9
Winter_Show_Traffic_062,Google,2025-08-16,US,mobile,retargeting,search,60025,1283,3320.78,24
Q2_Space_Retarget_264,Google,2025-08-16,IN,mobile,app_installs,shopping,36751,0,61.76,0
Summer_Response_Lead_194,Google,2025-08-16,US,desktop,video_views,social,43113,0,174.42,0
Q1_Down_App_296,LinkedIn,2025-08-16,AU,desktop,traffic,display,0,0,0.0,0
Summer_Enter_Lead_189,Google,2025-08-16,DE,mobile,app_installs,shopping,51775,887,1501.95,29
Spring_Knowledge_Traffic_044,Facebook,2025-08-16,GB,mobile,traffic,social,25873,183,245.69,3
Q3_Team_Brand_260,Facebook,2025-08-16,MX,desktop,brand_awareness,social,18055,320,214.07,2
Q1_Everyone_Retarget_214,TikTok,2025-08-16,US,mobile,retargeting,shopping,48316,665,936.38,6
Spring_Minute_Retarget_170,Facebook,2025-08-16,FR,desktop,traffic,search,12865,0,24.49,0
Q4_Past_App_164,Facebook,2025-08-16,US,desktop,traffic,video,55555,1344,2825.42,25
Q1_Source_Conversion_049,Google,2025-08-16,GB,desktop,lead_generation,remarketing,55880,1554,2119.55,48
Holiday_Fire_Video_223,Google,2025-08-16,NL,desktop,lead_generation,video,32345,731,1173.95,20
Summer_Purpose_App_001,Facebook,2025-08-16,GB,desktop,app_installs,shopping,35936,847,1199.04,21
BackToSchool_Learn_Conversion_207,Google,2025-08-16,DE,mobile,brand_awareness,social,55537,561,679.76,5
Q3_Specific_Retarget_202,Google,2025-08-16,IN,mobile,lead_generation,search,17257,420,334.72,12
Q1_Policy_Video_275,Google,2025-08-16,SE,mobile,retargeting,video,13777,176,276.47,3
Q3_Low_Lead_151,LinkedIn,2025-08-16,US,desktop,app_installs,search,12169,168,1619.82,8
Winter_Her_Brand_055,Google,2025-08-16,SE,desktop,app_installs,social,47045,849,1394.0,28
Summer_Newspaper_Retarget_188,Google,2025-08-16,FR,desktop,brand_awareness,search,71307,2449,2928.64,20
Q4_Woman_Brand_244,Facebook,2025-08-16,SE,mobile,video_views,shopping,43081,600,805.81,11
Q1_Remain_Conversion_287,LinkedIn,2025-08-16,GB,desktop,lead_generation,display,0,0,0.0,0
Q4_Long_Lead_093,Google,2025-08-16,AU,desktop,app_installs,social,11153,113,154.88,2
Q2_Present_Conversion_073,LinkedIn,2025-08-16,AU,mobile,lead_generation,search,29486,262,1236.01,6
Q3_Seven_Video_211,LinkedIn,2025-08-16,US,desktop,app_installs,display,23492,132,1169.2,5
Q4_Long_Lead_093,Google,2025-08-16,AU,mobile,app_installs,shopping,44837,590,902.91,13
Q3_Attack_Brand_183,Facebook,2025-08-16,AU,desktop,app_installs,display,34647,0,53.08,0
BackToSchool_Structure_Lead_179,Google,2025-08-16,FR,desktop,video_views,video,52803,987,1224.97,34
Q3_Activity_Retarget_193,Google,2025-08-16,US,mobile,traffic,search,35709,0,214.1,0
Winter_Collection_Video_042,LinkedIn,2025-08-16,US,mobile,video_views,video,19146,167,1306.55,6
Winter_Best_Video_052,Facebook,2025-08-16,US,desktop,video_views,search,44239,851,1806.66,13
Spring_Claim_Conversion_229,Facebook,2025-08-16,CA,mobile,video_views,shopping,9010,144,141.77,3
Q1_Remain_Conversion_287,TikTok,2025-08-16,MX,mobile,traffic,remarketing,0,0,0.0,0
Q1_Reality_Retarget_145,Google,2025-08-16,IN,mobile,retargeting,shopping,36416,600,458.86,18
Holiday_Surface_Video_248,Google,2025-08-16,MX,mobile,brand_awareness,social,16101,150,113.87,0
Winter_Sure_Retarget_041,TikTok,2025-08-16,CA,mobile,retargeting,display,35905,268,274.9,2
BlackFriday_Expect_Brand_117,LinkedIn,2025-08-16,MX,mobile,conversions,social,19937,137,666.23,4
Winter_Long_Retarget_209,TikTok,2025-08-16,IN,mobile,brand_awareness,shopping,39985,742,362.13,3
Holiday_Color_Lead_232,LinkedIn,2025-08-16,FR,mobile,brand_awareness,display,25652,0,40.17,0
Q1_High_Traffic_166,LinkedIn,2025-08-16,NL,mobile,brand_awareness,display,4250,24,117.4,0
Holiday_May_Traffic_268,Google,2025-08-16,IT,desktop,video_views,social,8880,91,146.69,1
BackToSchool_Sound_Retarget_231,Google,2025-08-16,US,mobile,conversions,video,47988,697,2394.95,30
Q1_Win_Brand_066,Google,2025-08-16,DE,mobile,video_views,video,32735,428,653.57,12
BackToSchool_Notice_Traffic_233,Google,2025-08-16,MX,mobile,app_installs,shopping,7183,143,114.95,3
Holiday_Effect_Conversion_252,Twitter,2025-08-16,US,mobile,traffic,search,2797,20,42.62,0
Q4_Drive_Traffic_083,Google,2025-08-16,FR,desktop,video_views,search,47835,0,153.08,0
Q3_Kind_Brand_032,LinkedIn,2025-08-16,GB,mobile,conversions,shopping,12152,52,325.73,3
Q1_Brother_Traffic_243,TikTok,2025-08-16,US,mobile,brand_awareness,display,34462,0,20.71,0
BackToSchool_Forget_App_285,Facebook,2025-08-16,US,desktop,app_installs,display,16541,154,263.05,4
Holiday_Congress_Brand_110,Google,2025-08-16,MX,desktop,brand_awareness,social,18777,314,240.42,2
Q1_Everything_Brand_059,Google,2025-08-16,US,desktop,traffic,display,15951,113,298.88,4
Q1_His_Lead_096,TikTok,2025-08-16,US,mobile,app_installs,video,28334,524,798.41,7
Q4_Character_Traffic_152,Facebook,2025-08-16,US,mobile,lead_generation,display,12781,76,122.41,1
Holiday_According_Brand_039,LinkedIn,2025-08-16,BR,mobile,video_views,remarketing,15438,88,311.92,3
Holiday_Effect_Conversion_252,Facebook,2025-08-16,GB,mobile,brand_awareness,display,32917,233,268.27,1
BlackFriday_Skin_App_160,Google,2025-08-16,US,mobile,app_installs,video,53364,623,1327.23,14
Q4_Authority_Lead_261,LinkedIn,2025-08-16,US,desktop,video_views,display,16233,122,1044.29,7
BlackFriday_Support_Traffic_132,TikTok,2025-08-16,US,mobile,retargeting,shopping,0,0,0.0,0
Holiday_Someone_Video_280,Twitter,2025-08-16,US,desktop,video_views,display,28626,331,610.95,9
Holiday_Effect_Conversion_252,Google,2025-08-16,US,mobile,app_installs,remarketing,40535,0,121.44,0
BackToSchool_Raise_Video_106,LinkedIn,2025-08-16,US,mobile,traffic,shopping,28583,120,1054.87,4
Summer_Discover_App_021,Google,2025-08-16,SE,desktop,traffic,remarketing,55576,1159,2059.68,23
Q3_Kind_Brand_032,Google,2025-08-16,ES,mobile,lead_generation,shopping,19503,351,577.17,6
Q1_Down_App_296,LinkedIn,2025-08-16,GB,desktop,video_views,display,25314,184,1219.83,7
BlackFriday_Thought_Conversion_224,Google,2025-08-16,GB,mobile,traffic,search,57372,1337,1655.92,36
BackToSchool_Forget_App_285,Facebook,2025-08-16,IT,desktop,traffic,display,11666,126,159.33,3
Q1_Who_App_149,Google,2025-08-16,AU,desktop,lead_generation,remarketing,33132,722,922.34,19
Winter_Bill_Brand_054,Twitter,2025-08-16,JP,desktop,retargeting,video,18535,430,633.53,9
BlackFriday_Spring_Traffic_084,Twitter,2025-08-16,IN,mobile,lead_generation,search,16481,198,170.01,2
Holiday_Blood_Brand_090,LinkedIn,2025-08-16,GB,desktop,conversions,display,1936,15,102.85,1
Summer_Onto_Traffic_121,Google,2025-08-16,IN,mobile,conversions,social,0,0,0.0,0
BackToSchool_Fall_Lead_092,Google,2025-08-16,CA,mobile,video_views,social,36513,0,71.22,0
Winter_Education_Brand_250,Google,2025-08-16,NL,mobile,brand_awareness,display,47276,260,293.73,2
Q4_Dark_Brand_078,Google,2025-08-16,CA,mobile,traffic,display,27688,148,246.52,4
Q3_Write_Retarget_104,Google,2025-08-16,NL,mobile,retargeting,video,14333,139,214.16,2
Q1_Rise_Traffic_120,Facebook,2025-08-16,US,mobile,brand_awareness,remarketing,24862,333,403.07,1
BackToSchool_Sound_Retarget_231,Google,2025-08-16,US,tablet,lead_generation,social,16856,218,480.4,4
Q3_Unit_Brand_253,Google,2025-08-16,IN,desktop,app_installs,social,28891,420,417.05,16
Summer_Enter_Lead_189,LinkedIn,2025-08-16,MX,mobile,traffic,shopping,10991,67,253.49,2
Spring_Usually_Traffic_148,Google,2025-08-16,CA,mobile,retargeting,display,41627,236,381.36,4
Q4_Science_Lead_103,Google,2025-08-16,AU,mobile,video_views,social,28205,201,283.44,6
Spring_Away_App_107,Google,2025-08-16,US,mobile,lead_generation,remarketing,57760,720,1405.74,11
Q1_Discuss_Conversion_122,TikTok,2025-08-16,BR,mobile,conversions,search,17193,0,17.73,0
Q1_Wait_Conversion_013,Facebook,2025-08-16,US,desktop,retargeting,social,20938,0,50.32,0
Q3_Election_Brand_113,Google,2025-08-16,MX,mobile,brand_awareness,search,43474,0,68.79,0
Winter_Long_Retarget_209,Facebook,2025-08-16,US,mobile,lead_generation,video,34592,507,1045.34,9
Q2_Product_Video_177,Google,2025-08-16,DE,mobile,retargeting,remarketing,56744,911,1180.79,23
BackToSchool_Difference_Retarget_144,Google,2025-08-16,IN,mobile,lead_generation,social,13055,149,133.43,3
BackToSchool_Old_Video_069,Google,2025-08-16,US,desktop,brand_awareness,video,68634,933,1530.26,6
BlackFriday_Performance_Brand_016,Google,2025-08-16,US,desktop,traffic,shopping,24666,511,1342.98,12
BackToSchool_Difference_Retarget_144,Google,2025-08-16,DE,desktop,lead_generation,remarketing,11728,254,397.37,8
BackToSchool_Social_Lead_200,Google,2025-08-16,US,mobile,conversions,search,67391,1238,3679.03,27
BlackFriday_Performance_Brand_016,Twitter,2025-08-16,US,mobile,lead_generation,shopping,27120,195,401.74,3
Summer_Our_Conversion_254,Facebook,2025-08-16,FR,mobile,traffic,display,34380,218,307.54,3
BackToSchool_Purpose_Retarget_225,Facebook,2025-08-16,DE,mobile,brand_awareness,social,23227,0,20.38,0
Q1_Option_Brand_026,TikTok,2025-08-16,BR,mobile,conversions,shopping,23118,359,258.15,8
Q1_Save_App_043,Google,2025-08-16,FR,mobile,conversions,remarketing,11202,122,277.13,2
BlackFriday_Clearly_Conversion_047,Facebook,2025-08-16,NL,mobile,conversions,shopping,23721,220,363.29,5
Q1_Reality_Retarget_145,Facebook,2025-08-16,IN,mobile,retargeting,shopping,9168,104,75.48,2
Q4_Past_App_164,Google,2025-08-16,CA,desktop,conversions,video,38436,706,1377.02,24
Winter_Drop_Traffic_129,LinkedIn,2025-08-16,GB,mobile,brand_awareness,display,11173,0,30.08,0
Winter_Employee_Video_155,Facebook,2025-08-16,GB,desktop,conversions,remarketing,16182,241,363.41,6
Q3_Seven_Video_211,Twitter,2025-08-16,IN,desktop,traffic,social,7305,0,7.96,0
Q1_His_Lead_096,Google,2025-08-16,IN,mobile,traffic,video,19672,0,12.83,0
Q1_Commercial_Brand_097,Google,2025-08-16,MX,mobile,app_installs,shopping,17796,324,289.08,5
Summer_Show_Video_281,Facebook,2025-08-16,US,mobile,app_installs,shopping,16054,166,357.18,3
Holiday_Surface_Video_248,Google,2025-08-16,FR,mobile,video_views,video,13755,191,259.45,6
Holiday_Forward_Conversion_143,LinkedIn,2025-08-16,US,tablet,brand_awareness,shopping,41762,294,2325.69,3
Summer_Show_Video_281,Facebook,2025-08-16,FR,desktop,lead_generation,video,37199,649,821.7,13
Winter_Show_Traffic_062,Google,2025-08-16,US,desktop,lead_generation,social,45619,814,1504.06,30
Q3_Road_Video_282,Google,2025-08-16,US,desktop,brand_awareness,display,40792,460,749.25,3
Winter_Employee_Video_155,Google,2025-08-16,CA,desktop,traffic,display,13551,124,191.19,4
Holiday_Special_Conversion_126,TikTok,2025-08-16,CA,mobile,lead_generation,remarketing,24684,250,277.12,4
Summer_Decide_Lead_228,Twitter,2025-08-16,US,mobile,video_views,search,0,0,0.0,0
Q1_High_Traffic_166,Google,2025-08-16,FR,mobile,video_views,search,47322,0,138.51,0
Q2_Agreement_Brand_025,Facebook,2025-08-16,IN,desktop,retargeting,video,6299,167,118.32,4
Q2_Ago_App_003,Facebook,2025-08-16,IN,mobile,traffic,remarketing,17454,189,155.22,4
Winter_Put_Retarget_203,Google,2025-08-16,US,mobile,video_views,display,57739,295,687.98,8
Spring_Certainly_Video_168,Google,2025-08-16,IN,mobile,lead_generation,display,38812,184,160.04,3
Winter_Face_Traffic_005,LinkedIn,2025-08-16,IT,desktop,conversions,social,4513,43,261.35,3
Q4_Science_Lead_103,Twitter,2025-08-16,US,desktop,traffic,search,18211,259,547.49,6
Q3_Unit_Brand_253,LinkedIn,2025-08-16,BR,mobile,lead_generation,remarketing,0,0,0.0,0
Q4_Value_Lead_198,Twitter,2025-08-16,CA,mobile,app_installs,display,10482,75,103.08,1
Q2_Yes_Brand_192,Google,2025-08-16,US,desktop,traffic,shopping,40720,991,2097.6,25
Q1_Prove_Video_109,Google,2025-08-16,GB,desktop,traffic,social,52661,875,1071.92,33
Q4_Wish_Retarget_118,LinkedIn,2025-08-16,US,mobile,conversions,display,12597,53,641.17,2
Q1_Prove_Video_109,TikTok,2025-08-16,US,mobile,app_installs,shopping,22725,238,299.69,2
Q1_Brother_Retarget_002,Facebook,2025-08-16,CA,mobile,brand_awareness,shopping,0,0,0.0,0
Q1_Everyone_Retarget_214,Google,2025-08-16,IN,desktop,video_views,search,47594,1594,1402.66,59
Q3_Car_App_265,Google,2025-08-16,GB,mobile,app_installs,remarketing,45694,621,781.51,11
Spring_Usually_Traffic_148,Facebook,2025-08-16,NL,mobile,conversions,social,15853,0,18.36,0
Summer_Machine_App_063,Facebook,2025-08-16,IN,mobile,conversions,remarketing,20658,259,227.87,8
Q3_Theory_Brand_247,LinkedIn,2025-08-16,NL,mobile,traffic,display,20372,81,502.26,3
Q2_Politics_Brand_108,LinkedIn,2025-08-16,CA,mobile,retargeting,display,24418,83,553.54,1
Spring_Claim_Conversion_229,Google,2025-08-16,US,tablet,retargeting,search,40660,1310,2430.47,41
BackToSchool_Structure_Lead_179,Google,2025-08-16,US,mobile,video_views,display,12363,92,231.75,2
Q4_Past_App_164,Google,2025-08-16,US,mobile,conversions,video,16741,223,615.54,5
Q3_Kind_Brand_032,Google,2025-08-16,CA,mobile,lead_generation,remarketing,47241,744,1162.66,21
Summer_Development_Video_277,Google,2025-08-16,SE,desktop,video_views,video,33232,620,1060.66,24
Winter_Collection_Video_042,LinkedIn,2025-08-16,IT,desktop,app_installs,display,15607,85,477.01,4
BlackFriday_Clearly_Conversion_047,Facebook,2025-08-16,ES,mobile,retargeting,shopping,18059,255,304.98,5
BackToSchool_Everyone_App_159,Google,2025-08-16,US,mobile,traffic,social,74517,688,1781.54,17
Holiday_Forward_Conversion_143,Google,2025-08-16,BR,mobile,traffic,display,15523,97,70.62,2
Winter_Collection_Video_042,Google,2025-08-16,NL,mobile,brand_awareness,video,15656,193,212.4,1
Holiday_Offer_Traffic_014,LinkedIn,2025-08-16,FR,desktop,retargeting,shopping,2560,21,101.04,1
BlackFriday_Early_Traffic_088,Google,2025-08-16,GB,mobile,lead_generation,remarketing,33067,492,825.03,10
Q3_Election_Brand_113,TikTok,2025-08-16,IN,mobile,app_installs,remarketing,29418,177,88.59,2
Q4_Bar_Brand_068,Twitter,2025-08-16,DE,desktop,traffic,remarketing,24527,215,336.65,5
Q2_Knowledge_Traffic_181,LinkedIn,2025-08-16,IN,desktop,conversions,social,9024,87,383.81,3
Spring_Management_Retarget_187,Google,2025-08-16,US,desktop,video_views,display,53995,443,871.62,13
Q2_Present_Conversion_073,TikTok,2025-08-16,US,desktop,brand_awareness,display,45404,684,867.57,3
Q3_End_Lead_295,Facebook,2025-08-16,FR,mobile,app_installs,social,42927,419,531.17,8
Q2_Dog_Lead_007,Google,2025-08-16,US,mobile,retargeting,shopping,42546,533,1393.13,11
BlackFriday_Money_Brand_146,Facebook,2025-08-16,US,mobile,app_installs,remarketing,8563,0,12.63,0
Q3_Election_Brand_113,Google,2025-08-16,US,desktop,conversions,social,38204,393,1223.51,15
BackToSchool_Against_Video_299,TikTok,2025-08-16,JP,mobile,video_views,social,8117,74,72.47,1
Q3_Sense_Video_028,Facebook,2025-08-16,US,mobile,retargeting,search,49515,621,1138.1,17
Holiday_Decide_Lead_027,Google,2025-08-16,US,tablet,retargeting,shopping,26399,634,1164.68,17
Spring_Evidence_Conversion_153,Google,2025-08-16,DE,mobile,retargeting,search,44529,959,1376.34,15
Q3_Available_Brand_080,Facebook,2025-08-16,US,desktop,retargeting,social,58246,760,1460.84,22
Summer_Development_Video_277,Google,2025-08-16,SE,mobile,app_installs,video,47410,434,702.66,15
Holiday_Fire_Video_223,TikTok,2025-08-16,CA,mobile,video_views,search,24995,383,315.81,7
Q1_Term_Video_130,Google,2025-08-16,US,mobile,app_installs,shopping,18704,318,822.8,10
Q3_Under_Conversion_141,TikTok,2025-08-16,FR,mobile,app_installs,display,20465,0,20.0,0
